%  columns="iteration, evaluation, void, void, void, xmean" (startseed=210733, 2015/04/21 18:5:44.34)
138 1519 0 0 0 2.903213e-01 -3.099459e-02 8.737443e-01 4.532213e-01 9.525474e+00 1.018815e+01 9.469231e+00 9.530983e+00 1.796259e+00 5.747182e-01 1.481986e+00 
139 1530 0 0 0 2.838522e-01 -3.193842e-02 8.791404e-01 4.455385e-01 9.516741e+00 1.018884e+01 9.470155e+00 9.534791e+00 1.804642e+00 5.809400e-01 1.482135e+00 
140 1541 0 0 0 2.755396e-01 -3.015530e-02 8.833252e-01 4.456955e-01 9.517049e+00 1.020522e+01 9.471517e+00 9.517235e+00 1.794173e+00 6.130171e-01 1.486803e+00 
141 1552 0 0 0 2.697761e-01 -3.125254e-02 8.846238e-01 4.564316e-01 9.508370e+00 1.021472e+01 9.488672e+00 9.521478e+00 1.792383e+00 6.126778e-01 1.501363e+00 
142 1563 0 0 0 2.865086e-01 -3.304827e-02 9.101394e-01 4.440112e-01 9.513263e+00 1.019256e+01 9.503621e+00 9.508732e+00 1.801569e+00 5.916385e-01 1.525176e+00 
143 1574 0 0 0 2.752110e-01 -2.989585e-02 9.201440e-01 4.254283e-01 9.505643e+00 1.024174e+01 9.492034e+00 9.479210e+00 1.807695e+00 6.052073e-01 1.499454e+00 
144 1585 0 0 0 2.812985e-01 -2.917790e-02 9.227997e-01 4.184692e-01 9.505841e+00 1.023519e+01 9.492021e+00 9.485475e+00 1.807116e+00 6.045443e-01 1.518896e+00 
145 1596 0 0 0 2.669548e-01 -2.982821e-02 9.145897e-01 4.122834e-01 9.492816e+00 1.025376e+01 9.482248e+00 9.472449e+00 1.818783e+00 6.452892e-01 1.529103e+00 
146 1607 0 0 0 2.703177e-01 -2.931181e-02 8.834952e-01 4.321945e-01 9.495123e+00 1.025635e+01 9.459098e+00 9.467194e+00 1.802181e+00 6.615868e-01 1.516449e+00 
147 1618 0 0 0 2.784985e-01 -3.350979e-02 8.918272e-01 4.386844e-01 9.501422e+00 1.025600e+01 9.481023e+00 9.458642e+00 1.796308e+00 6.596980e-01 1.517900e+00 
148 1629 0 0 0 2.837875e-01 -2.979210e-02 8.993220e-01 4.487077e-01 9.502985e+00 1.024687e+01 9.478716e+00 9.474068e+00 1.773758e+00 6.366215e-01 1.507119e+00 
149 1640 0 0 0 2.862071e-01 -2.937549e-02 8.843031e-01 4.643090e-01 9.502114e+00 1.025803e+01 9.465374e+00 9.474104e+00 1.768999e+00 6.459238e-01 1.471746e+00 
150 1651 0 0 0 2.869417e-01 -3.175165e-02 8.645199e-01 4.669773e-01 9.497739e+00 1.027093e+01 9.457178e+00 9.468953e+00 1.781294e+00 6.581523e-01 1.468055e+00 
151 1662 0 0 0 2.847561e-01 -3.135652e-02 8.710731e-01 4.567564e-01 9.500168e+00 1.027661e+01 9.460341e+00 9.464118e+00 1.800086e+00 6.539458e-01 1.439632e+00 
152 1673 0 0 0 2.839631e-01 -2.918946e-02 8.710789e-01 4.750594e-01 9.506422e+00 1.030508e+01 9.450196e+00 9.441518e+00 1.771646e+00 6.530261e-01 1.411141e+00 
153 1684 0 0 0 2.782104e-01 -3.022970e-02 8.651042e-01 4.587907e-01 9.499238e+00 1.029814e+01 9.467117e+00 9.459426e+00 1.794143e+00 6.657348e-01 1.441953e+00 
154 1695 0 0 0 2.778358e-01 -3.261105e-02 8.670856e-01 4.488492e-01 9.509002e+00 1.033005e+01 9.457462e+00 9.432835e+00 1.777531e+00 6.767666e-01 1.422217e+00 
155 1706 0 0 0 2.801666e-01 -3.355030e-02 8.771358e-01 4.412700e-01 9.510789e+00 1.034029e+01 9.466138e+00 9.430914e+00 1.765959e+00 6.750926e-01 1.432945e+00 
156 1717 0 0 0 2.820351e-01 -2.911417e-02 8.870451e-01 4.324292e-01 9.509384e+00 1.035045e+01 9.471806e+00 9.423242e+00 1.769874e+00 6.602998e-01 1.447067e+00 
157 1728 0 0 0 2.838187e-01 -2.965691e-02 8.965595e-01 4.309642e-01 9.510946e+00 1.035129e+01 9.471581e+00 9.418881e+00 1.758123e+00 6.566129e-01 1.433542e+00 
158 1739 0 0 0 2.886317e-01 -2.922353e-02 8.785465e-01 4.412166e-01 9.507526e+00 1.031921e+01 9.462773e+00 9.444738e+00 1.760709e+00 6.487277e-01 1.426017e+00 
159 1750 0 0 0 2.852646e-01 -2.866816e-02 8.816375e-01 4.472751e-01 9.502797e+00 1.030202e+01 9.471026e+00 9.461760e+00 1.765866e+00 6.386072e-01 1.434283e+00 
160 1761 0 0 0 2.790520e-01 -2.904343e-02 8.934004e-01 4.500091e-01 9.509047e+00 1.029937e+01 9.488506e+00 9.455268e+00 1.765556e+00 6.295576e-01 1.436806e+00 
161 1772 0 0 0 2.779293e-01 -2.894236e-02 8.925126e-01 4.611297e-01 9.510665e+00 1.028825e+01 9.493912e+00 9.460935e+00 1.744654e+00 6.299101e-01 1.443428e+00 
162 1783 0 0 0 2.769726e-01 -2.859157e-02 8.854557e-01 4.592319e-01 9.517216e+00 1.028213e+01 9.496374e+00 9.466581e+00 1.740462e+00 6.243315e-01 1.446095e+00 
163 1794 0 0 0 2.808899e-01 -2.860196e-02 8.692783e-01 4.626547e-01 9.517465e+00 1.027132e+01 9.496122e+00 9.482163e+00 1.750221e+00 6.291188e-01 1.456142e+00 
164 1805 0 0 0 2.782883e-01 -2.934959e-02 8.790873e-01 4.555003e-01 9.513857e+00 1.027376e+01 9.494674e+00 9.465433e+00 1.767034e+00 6.211248e-01 1.456590e+00 
165 1816 0 0 0 2.746434e-01 -2.917530e-02 8.781485e-01 4.539388e-01 9.512222e+00 1.027776e+01 9.484943e+00 9.466148e+00 1.766135e+00 6.220598e-01 1.447045e+00 
166 1827 0 0 0 2.749578e-01 -2.844245e-02 8.778945e-01 4.494622e-01 9.507207e+00 1.027760e+01 9.489196e+00 9.464481e+00 1.779514e+00 6.236893e-01 1.451576e+00 
167 1838 0 0 0 2.747883e-01 -3.001543e-02 8.834875e-01 4.484326e-01 9.506773e+00 1.026698e+01 9.483463e+00 9.468137e+00 1.777893e+00 6.207065e-01 1.451306e+00 
168 1849 0 0 0 2.782390e-01 -2.920651e-02 8.869489e-01 4.448807e-01 9.509328e+00 1.027251e+01 9.481255e+00 9.462149e+00 1.777718e+00 6.189987e-01 1.455747e+00 
169 1860 0 0 0 2.710915e-01 -2.863781e-02 8.810586e-01 4.369313e-01 9.510025e+00 1.026522e+01 9.481095e+00 9.464594e+00 1.783820e+00 6.211322e-01 1.467594e+00 
170 1871 0 0 0 2.689724e-01 -2.812571e-02 8.754609e-01 4.372682e-01 9.511087e+00 1.026222e+01 9.482463e+00 9.476896e+00 1.783185e+00 6.289354e-01 1.472923e+00 
171 1882 0 0 0 2.745792e-01 -2.886755e-02 8.778708e-01 4.323628e-01 9.512794e+00 1.025941e+01 9.477736e+00 9.471508e+00 1.781086e+00 6.258966e-01 1.472832e+00 
172 1893 0 0 0 2.787838e-01 -2.801073e-02 8.676956e-01 4.352527e-01 9.510918e+00 1.026326e+01 9.473381e+00 9.476318e+00 1.775466e+00 6.377627e-01 1.478379e+00 
173 1904 0 0 0 2.707843e-01 -2.818634e-02 8.587539e-01 4.309396e-01 9.504956e+00 1.026473e+01 9.475678e+00 9.486722e+00 1.785505e+00 6.525725e-01 1.483390e+00 
174 1915 0 0 0 2.756576e-01 -2.814256e-02 8.514383e-01 4.463962e-01 9.505654e+00 1.024739e+01 9.475433e+00 9.497020e+00 1.788134e+00 6.392674e-01 1.484156e+00 
175 1926 0 0 0 2.688596e-01 -2.854404e-02 8.501914e-01 4.389172e-01 9.505847e+00 1.025160e+01 9.469463e+00 9.495895e+00 1.792940e+00 6.443175e-01 1.485441e+00 
176 1937 0 0 0 2.671294e-01 -2.863668e-02 8.573767e-01 4.327856e-01 9.507421e+00 1.024780e+01 9.479000e+00 9.498115e+00 1.793307e+00 6.389187e-01 1.492766e+00 
177 1948 0 0 0 2.715183e-01 -2.812930e-02 8.387591e-01 4.371234e-01 9.499055e+00 1.024545e+01 9.468892e+00 9.508819e+00 1.795441e+00 6.590693e-01 1.507816e+00 
178 1959 0 0 0 2.661646e-01 -2.850245e-02 8.473269e-01 4.335018e-01 9.493983e+00 1.025183e+01 9.467508e+00 9.508670e+00 1.805898e+00 6.641385e-01 1.505802e+00 
179 1970 0 0 0 2.692555e-01 -2.828065e-02 8.310504e-01 4.318285e-01 9.492905e+00 1.024539e+01 9.465476e+00 9.517233e+00 1.815229e+00 6.739922e-01 1.520370e+00 
180 1981 0 0 0 2.733015e-01 -2.825344e-02 8.277138e-01 4.328866e-01 9.496619e+00 1.024574e+01 9.464580e+00 9.516523e+00 1.807141e+00 6.690059e-01 1.513886e+00 
181 1992 0 0 0 2.655027e-01 -2.813180e-02 8.308121e-01 4.265444e-01 9.493535e+00 1.026538e+01 9.471274e+00 9.508519e+00 1.810463e+00 6.787869e-01 1.517792e+00 
182 2003 0 0 0 2.660062e-01 -2.849679e-02 8.356590e-01 4.230440e-01 9.489078e+00 1.026668e+01 9.469771e+00 9.509052e+00 1.826566e+00 6.811440e-01 1.518128e+00 
183 2014 0 0 0 2.623474e-01 -2.902144e-02 8.306624e-01 4.292049e-01 9.483451e+00 1.027094e+01 9.470776e+00 9.512600e+00 1.831572e+00 6.830982e-01 1.524309e+00 
184 2025 0 0 0 2.605114e-01 -2.816049e-02 8.286785e-01 4.276446e-01 9.486466e+00 1.027794e+01 9.480260e+00 9.511660e+00 1.829448e+00 6.874696e-01 1.532219e+00 
185 2036 0 0 0 2.600099e-01 -2.854859e-02 8.078846e-01 4.251394e-01 9.479836e+00 1.027124e+01 9.460078e+00 9.527640e+00 1.844307e+00 7.041374e-01 1.542484e+00 
186 2047 0 0 0 2.575494e-01 -2.853960e-02 8.165350e-01 4.249561e-01 9.478054e+00 1.026427e+01 9.464724e+00 9.534514e+00 1.843021e+00 6.896304e-01 1.536719e+00 
187 2058 0 0 0 2.617351e-01 -2.870047e-02 7.975186e-01 4.390815e-01 9.479100e+00 1.026629e+01 9.462372e+00 9.542715e+00 1.837440e+00 7.034254e-01 1.537123e+00 
188 2069 0 0 0 2.644887e-01 -2.846216e-02 8.075787e-01 4.396807e-01 9.486837e+00 1.025276e+01 9.464276e+00 9.541158e+00 1.824838e+00 6.881189e-01 1.527308e+00 
189 2080 0 0 0 2.658444e-01 -2.865702e-02 8.129239e-01 4.373675e-01 9.489805e+00 1.025475e+01 9.473091e+00 9.538680e+00 1.823401e+00 6.879486e-01 1.529885e+00 
190 2091 0 0 0 2.578002e-01 -2.848917e-02 8.059364e-01 4.387476e-01 9.485890e+00 1.025703e+01 9.477471e+00 9.545777e+00 1.832190e+00 6.947400e-01 1.538238e+00 
191 2102 0 0 0 2.540866e-01 -2.837904e-02 8.040402e-01 4.353947e-01 9.483950e+00 1.026309e+01 9.475353e+00 9.548924e+00 1.826087e+00 7.046100e-01 1.540501e+00 
192 2113 0 0 0 2.490290e-01 -2.849082e-02 8.074667e-01 4.340631e-01 9.483995e+00 1.026733e+01 9.483869e+00 9.542516e+00 1.822775e+00 7.020376e-01 1.550359e+00 
193 2124 0 0 0 2.438603e-01 -2.816599e-02 8.164742e-01 4.236742e-01 9.479704e+00 1.025678e+01 9.489966e+00 9.549588e+00 1.829545e+00 7.019168e-01 1.575451e+00 
194 2135 0 0 0 2.411108e-01 -2.828793e-02 8.166898e-01 4.214242e-01 9.475216e+00 1.024815e+01 9.486249e+00 9.563271e+00 1.830791e+00 6.998638e-01 1.577783e+00 
