%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=210733, 2015/04/21 18:5:44.34)
132 1453 3.585707e-02 0 0 2.009894e-02 1.205416e-02 3.159558e-02 3.081471e-02 1.645096e-02 3.426402e-02 2.832040e-02 2.744368e-02 2.793747e-02 2.912778e-02 3.727697e-02 
133 1464 3.354939e-02 0 0 1.895086e-02 1.103761e-02 2.924262e-02 2.878820e-02 1.547041e-02 3.201476e-02 2.651745e-02 2.528942e-02 2.606563e-02 2.698484e-02 3.467283e-02 
134 1475 3.118684e-02 0 0 1.741390e-02 1.010725e-02 2.693283e-02 2.630643e-02 1.449772e-02 2.951728e-02 2.446423e-02 2.383210e-02 2.473261e-02 2.501370e-02 3.161364e-02 
135 1486 2.989562e-02 0 0 1.667536e-02 9.534099e-03 2.561906e-02 2.539302e-02 1.396326e-02 2.803566e-02 2.343446e-02 2.278635e-02 2.376448e-02 2.437551e-02 3.012078e-02 
136 1497 3.094052e-02 0 0 1.703425e-02 9.813220e-03 2.656801e-02 2.590286e-02 1.501915e-02 2.877286e-02 2.463168e-02 2.327675e-02 2.463603e-02 2.656992e-02 3.076475e-02 
137 1508 3.139018e-02 0 0 1.699782e-02 9.711994e-03 2.780902e-02 2.603412e-02 1.506026e-02 2.878576e-02 2.520253e-02 2.331242e-02 2.426743e-02 2.818451e-02 3.253302e-02 
138 1519 3.304447e-02 0 0 1.791006e-02 9.865684e-03 3.065384e-02 2.736988e-02 1.578679e-02 3.083385e-02 2.650864e-02 2.466668e-02 2.516492e-02 3.162153e-02 3.388676e-02 
139 1530 3.267788e-02 0 0 1.754428e-02 9.583497e-03 3.001383e-02 2.696703e-02 1.562948e-02 3.056688e-02 2.615946e-02 2.507196e-02 2.436987e-02 3.178642e-02 3.307134e-02 
140 1541 3.363786e-02 0 0 1.818105e-02 9.504973e-03 3.060029e-02 2.764865e-02 1.598617e-02 3.161889e-02 2.677800e-02 2.581276e-02 2.488492e-02 3.434459e-02 3.383458e-02 
141 1552 3.303036e-02 0 0 1.762512e-02 9.105440e-03 2.988021e-02 2.662704e-02 1.579558e-02 3.072401e-02 2.622650e-02 2.477908e-02 2.402602e-02 3.461548e-02 3.309046e-02 
142 1563 3.332878e-02 0 0 1.793586e-02 8.957659e-03 3.007812e-02 2.644018e-02 1.563982e-02 3.080331e-02 2.757573e-02 2.481140e-02 2.388534e-02 3.467973e-02 3.403442e-02 
143 1574 3.442621e-02 0 0 1.837097e-02 9.116330e-03 3.125394e-02 2.757081e-02 1.626178e-02 3.352915e-02 2.816177e-02 2.659514e-02 2.491029e-02 3.598889e-02 3.502845e-02 
144 1585 3.389829e-02 0 0 1.783124e-02 8.702977e-03 3.073268e-02 2.680566e-02 1.588308e-02 3.316450e-02 2.719044e-02 2.641247e-02 2.421237e-02 3.511647e-02 3.445230e-02 
145 1596 3.510521e-02 0 0 1.861190e-02 8.842782e-03 3.200689e-02 2.758722e-02 1.660048e-02 3.554417e-02 2.768575e-02 2.804298e-02 2.505035e-02 3.834587e-02 3.543558e-02 
146 1607 3.463928e-02 0 0 1.789805e-02 8.580012e-03 3.198076e-02 2.720333e-02 1.637875e-02 3.500037e-02 2.752210e-02 2.764834e-02 2.506906e-02 3.848560e-02 3.472179e-02 
147 1618 3.314471e-02 0 0 1.689722e-02 7.990763e-03 2.997728e-02 2.560841e-02 1.584551e-02 3.309917e-02 2.641841e-02 2.574343e-02 2.372841e-02 3.709338e-02 3.302569e-02 
148 1629 3.025062e-02 0 0 1.532823e-02 7.104962e-03 2.688668e-02 2.370421e-02 1.411158e-02 2.987930e-02 2.352897e-02 2.337302e-02 2.206342e-02 3.330252e-02 2.956781e-02 
149 1640 2.947738e-02 0 0 1.475640e-02 6.656437e-03 2.593866e-02 2.340624e-02 1.370083e-02 2.884822e-02 2.332089e-02 2.251860e-02 2.238547e-02 3.175194e-02 2.973933e-02 
150 1651 2.776055e-02 0 0 1.373621e-02 6.108808e-03 2.478858e-02 2.189325e-02 1.261876e-02 2.722244e-02 2.181764e-02 2.127016e-02 2.093944e-02 2.981618e-02 2.805456e-02 
151 1662 2.815502e-02 0 0 1.389606e-02 6.009200e-03 2.549332e-02 2.230016e-02 1.258889e-02 2.787205e-02 2.177773e-02 2.153951e-02 2.122571e-02 3.046302e-02 2.937526e-02 
152 1673 2.893834e-02 0 0 1.411267e-02 5.961696e-03 2.627320e-02 2.294928e-02 1.294421e-02 2.943739e-02 2.235374e-02 2.294403e-02 2.239322e-02 3.072109e-02 3.171568e-02 
153 1684 2.636691e-02 0 0 1.273187e-02 5.326613e-03 2.362418e-02 2.098921e-02 1.176642e-02 2.661672e-02 2.025326e-02 2.110250e-02 2.051657e-02 2.756211e-02 2.895241e-02 
154 1695 2.733661e-02 0 0 1.314200e-02 5.323151e-03 2.415259e-02 2.167285e-02 1.222413e-02 2.894150e-02 2.073197e-02 2.266083e-02 2.153873e-02 2.832649e-02 3.023333e-02 
155 1706 2.834481e-02 0 0 1.366534e-02 5.359549e-03 2.485650e-02 2.246854e-02 1.261329e-02 3.056543e-02 2.135371e-02 2.344824e-02 2.252433e-02 2.924813e-02 3.130498e-02 
156 1717 2.920759e-02 0 0 1.426893e-02 5.300509e-03 2.526656e-02 2.293677e-02 1.275251e-02 3.192793e-02 2.187947e-02 2.400072e-02 2.301549e-02 2.980568e-02 3.201229e-02 
157 1728 2.849879e-02 0 0 1.373606e-02 5.080198e-03 2.475472e-02 2.233412e-02 1.231794e-02 3.162292e-02 2.120272e-02 2.353209e-02 2.248672e-02 2.855755e-02 3.139652e-02 
158 1739 2.693777e-02 0 0 1.279160e-02 4.611123e-03 2.364580e-02 2.094277e-02 1.151342e-02 2.991861e-02 1.976056e-02 2.240664e-02 2.114278e-02 2.706125e-02 2.933114e-02 
159 1750 2.546255e-02 0 0 1.189293e-02 4.285991e-03 2.216645e-02 1.951407e-02 1.073929e-02 2.826530e-02 1.886305e-02 2.125442e-02 1.967947e-02 2.533438e-02 2.750645e-02 
160 1761 2.391123e-02 0 0 1.164589e-02 3.895340e-03 2.063721e-02 1.810100e-02 1.013175e-02 2.634323e-02 1.812054e-02 1.998410e-02 1.816708e-02 2.356066e-02 2.556121e-02 
161 1772 2.391345e-02 0 0 1.175672e-02 3.823028e-03 2.058427e-02 1.817932e-02 9.966077e-03 2.632495e-02 1.838860e-02 1.986031e-02 1.882106e-02 2.340731e-02 2.521299e-02 
162 1783 2.347069e-02 0 0 1.151535e-02 3.684837e-03 2.034964e-02 1.772751e-02 9.734398e-03 2.595157e-02 1.803487e-02 1.970308e-02 1.851137e-02 2.310857e-02 2.452312e-02 
163 1794 2.266244e-02 0 0 1.101790e-02 3.499632e-03 1.991900e-02 1.706226e-02 9.251456e-03 2.518102e-02 1.722445e-02 1.916031e-02 1.757142e-02 2.246141e-02 2.342780e-02 
164 1805 2.091242e-02 0 0 1.011381e-02 3.155537e-03 1.824182e-02 1.539709e-02 8.457595e-03 2.297595e-02 1.561673e-02 1.757872e-02 1.654254e-02 2.060690e-02 2.154048e-02 
165 1816 1.875951e-02 0 0 9.000140e-03 2.734517e-03 1.624711e-02 1.365980e-02 7.571195e-03 2.027864e-02 1.387050e-02 1.567801e-02 1.475363e-02 1.823340e-02 1.905194e-02 
166 1827 1.725332e-02 0 0 8.169473e-03 2.447813e-03 1.470871e-02 1.242410e-02 6.833953e-03 1.841025e-02 1.260978e-02 1.429039e-02 1.412276e-02 1.646907e-02 1.735237e-02 
167 1838 1.587531e-02 0 0 7.399975e-03 2.224847e-03 1.340429e-02 1.143396e-02 6.114383e-03 1.722922e-02 1.169960e-02 1.307305e-02 1.279600e-02 1.501444e-02 1.588536e-02 
168 1849 1.445086e-02 0 0 6.649961e-03 1.922531e-03 1.222770e-02 1.033467e-02 5.518700e-03 1.548854e-02 1.055085e-02 1.182988e-02 1.171903e-02 1.349865e-02 1.438323e-02 
169 1860 1.476034e-02 0 0 6.881762e-03 1.891117e-03 1.245997e-02 1.061690e-02 5.553605e-03 1.575873e-02 1.070264e-02 1.203635e-02 1.194184e-02 1.362550e-02 1.484348e-02 
170 1871 1.512693e-02 0 0 7.124355e-03 1.895234e-03 1.257582e-02 1.081755e-02 5.687234e-03 1.610961e-02 1.085097e-02 1.245688e-02 1.210073e-02 1.385021e-02 1.522966e-02 
171 1882 1.451477e-02 0 0 6.748894e-03 1.770024e-03 1.205927e-02 1.041185e-02 5.386989e-03 1.525925e-02 1.031054e-02 1.190426e-02 1.157033e-02 1.321767e-02 1.443346e-02 
172 1893 1.440765e-02 0 0 6.731267e-03 1.736949e-03 1.206189e-02 1.026653e-02 5.298277e-03 1.520618e-02 1.027560e-02 1.166595e-02 1.139194e-02 1.341333e-02 1.437196e-02 
173 1904 1.488345e-02 0 0 7.039591e-03 1.743360e-03 1.270680e-02 1.062555e-02 5.564691e-03 1.553969e-02 1.050723e-02 1.244524e-02 1.164691e-02 1.456459e-02 1.496219e-02 
174 1915 1.486753e-02 0 0 6.924674e-03 1.701271e-03 1.318975e-02 1.089970e-02 5.524529e-03 1.578544e-02 1.030229e-02 1.295685e-02 1.128334e-02 1.463839e-02 1.481959e-02 
175 1926 1.474022e-02 0 0 6.919994e-03 1.654868e-03 1.304365e-02 1.075962e-02 5.415046e-03 1.547591e-02 1.028395e-02 1.276666e-02 1.123317e-02 1.438984e-02 1.450516e-02 
176 1937 1.378298e-02 0 0 6.361825e-03 1.521238e-03 1.202513e-02 1.016602e-02 5.012812e-03 1.438012e-02 9.490981e-03 1.196321e-02 1.047777e-02 1.315834e-02 1.357078e-02 
177 1948 1.448272e-02 0 0 6.668938e-03 1.566309e-03 1.339966e-02 1.054807e-02 5.615295e-03 1.509977e-02 1.010716e-02 1.299379e-02 1.092849e-02 1.465093e-02 1.491916e-02 
178 1959 1.557774e-02 0 0 7.297634e-03 1.629409e-03 1.447303e-02 1.129491e-02 6.316103e-03 1.608263e-02 1.073501e-02 1.396278e-02 1.205547e-02 1.574927e-02 1.598863e-02 
179 1970 1.648314e-02 0 0 7.647874e-03 1.682915e-03 1.567613e-02 1.191170e-02 6.813845e-03 1.700936e-02 1.152004e-02 1.491765e-02 1.310907e-02 1.709321e-02 1.758823e-02 
180 1981 1.558176e-02 0 0 7.351967e-03 1.550059e-03 1.491890e-02 1.120275e-02 6.581160e-03 1.612738e-02 1.075148e-02 1.412890e-02 1.242811e-02 1.645401e-02 1.657979e-02 
181 1992 1.508512e-02 0 0 7.200649e-03 1.412349e-03 1.430296e-02 1.067864e-02 6.372134e-03 1.592544e-02 1.032187e-02 1.320556e-02 1.180288e-02 1.611304e-02 1.562688e-02 
182 2003 1.524889e-02 0 0 7.209536e-03 1.366720e-03 1.421251e-02 1.068475e-02 6.546913e-03 1.591435e-02 1.034706e-02 1.316595e-02 1.260545e-02 1.605509e-02 1.571701e-02 
183 2014 1.603322e-02 0 0 7.553808e-03 1.402416e-03 1.483067e-02 1.119492e-02 7.126075e-03 1.669394e-02 1.076204e-02 1.386829e-02 1.337717e-02 1.676135e-02 1.631548e-02 
184 2025 1.658180e-02 0 0 7.740798e-03 1.414678e-03 1.518548e-02 1.137554e-02 7.380549e-03 1.731788e-02 1.132704e-02 1.424023e-02 1.415232e-02 1.727543e-02 1.695698e-02 
185 2036 1.771378e-02 0 0 8.202717e-03 1.467500e-03 1.717773e-02 1.221325e-02 8.127430e-03 1.844026e-02 1.284161e-02 1.563911e-02 1.573480e-02 1.906598e-02 1.845066e-02 
186 2047 1.749261e-02 0 0 8.052792e-03 1.415235e-03 1.700601e-02 1.206685e-02 8.094312e-03 1.798163e-02 1.249636e-02 1.562619e-02 1.555853e-02 1.884815e-02 1.823470e-02 
187 2058 1.725667e-02 0 0 7.822486e-03 1.359612e-03 1.739985e-02 1.217560e-02 7.872078e-03 1.753990e-02 1.216651e-02 1.560659e-02 1.500580e-02 1.867087e-02 1.774224e-02 
188 2069 1.574257e-02 0 0 7.210981e-03 1.216840e-03 1.602567e-02 1.102300e-02 7.320514e-03 1.603076e-02 1.096036e-02 1.436647e-02 1.380401e-02 1.729307e-02 1.605436e-02 
189 2080 1.457001e-02 0 0 6.633398e-03 1.074742e-03 1.462999e-02 1.005743e-02 6.711395e-03 1.466906e-02 1.010560e-02 1.320412e-02 1.265470e-02 1.573249e-02 1.459148e-02 
190 2091 1.403247e-02 0 0 6.607412e-03 1.004656e-03 1.398087e-02 9.612077e-03 6.624926e-03 1.462524e-02 9.684565e-03 1.284616e-02 1.225733e-02 1.543353e-02 1.401756e-02 
191 2102 1.374778e-02 0 0 6.518002e-03 9.497411e-04 1.371396e-02 9.276977e-03 6.447581e-03 1.426332e-02 9.305917e-03 1.251061e-02 1.194745e-02 1.535792e-02 1.361203e-02 
192 2113 1.404055e-02 0 0 6.963068e-03 9.408404e-04 1.394340e-02 9.440350e-03 6.480954e-03 1.446160e-02 9.726528e-03 1.270814e-02 1.205911e-02 1.554253e-02 1.410000e-02 
193 2124 1.561518e-02 0 0 7.867741e-03 1.015084e-03 1.544508e-02 1.066936e-02 7.255974e-03 1.609483e-02 1.088597e-02 1.407597e-02 1.333156e-02 1.720889e-02 1.754800e-02 
194 2135 1.705756e-02 0 0 8.828024e-03 1.058254e-03 1.674826e-02 1.169382e-02 7.997573e-03 1.776434e-02 1.183449e-02 1.617246e-02 1.441707e-02 1.872393e-02 1.991058e-02 
