%  columns="iteration, evaluation, void, void, void, xmean" (startseed=206449, 2015/03/8 1:29:8.49)
73 950 0 0 0 8.255375e-01 -1.271479e-02 2.006813e-01 -3.416903e-01 -4.975696e-02 -3.928798e-01 2.787216e-01 2.640990e-01 -9.463734e-02 7.340013e-02 -1.509975e-01 -1.984842e-01 1.729820e-02 2.289678e-01 8.234968e-02 4.112377e-01 -3.669308e-01 5.449142e-03 -2.642119e-01 -4.052447e-01 -1.136866e-01 
74 963 0 0 0 8.244828e-01 -1.179473e-02 1.992496e-01 -3.419384e-01 -5.090416e-02 -3.929570e-01 2.793756e-01 2.631593e-01 -9.353651e-02 7.453289e-02 -1.499030e-01 -1.987513e-01 1.589758e-02 2.278304e-01 8.360942e-02 4.131898e-01 -3.660674e-01 4.897345e-03 -2.659033e-01 -4.039735e-01 -1.141051e-01 
75 976 0 0 0 8.248349e-01 -1.315195e-02 1.989330e-01 -3.414700e-01 -4.953770e-02 -3.932773e-01 2.783652e-01 2.614925e-01 -9.476971e-02 7.280526e-02 -1.509349e-01 -1.972928e-01 1.616842e-02 2.266409e-01 8.169650e-02 4.142500e-01 -3.683483e-01 4.486454e-03 -2.633878e-01 -4.058288e-01 -1.126202e-01 
76 989 0 0 0 8.247688e-01 -1.266002e-02 1.973165e-01 -3.404532e-01 -5.268586e-02 -3.952164e-01 2.801388e-01 2.593328e-01 -9.711820e-02 7.067362e-02 -1.500702e-01 -1.988787e-01 1.631923e-02 2.291709e-01 8.313481e-02 4.148264e-01 -3.711004e-01 3.032561e-03 -2.645536e-01 -4.073726e-01 -1.132631e-01 
77 1002 0 0 0 8.231759e-01 -1.406495e-02 1.970960e-01 -3.391255e-01 -5.206092e-02 -3.965892e-01 2.797217e-01 2.590804e-01 -9.631372e-02 7.401896e-02 -1.474031e-01 -1.977038e-01 1.465898e-02 2.282145e-01 8.206244e-02 4.168405e-01 -3.719068e-01 2.340519e-03 -2.649526e-01 -4.073948e-01 -1.155850e-01 
78 1015 0 0 0 8.230912e-01 -1.323691e-02 1.987423e-01 -3.391319e-01 -5.209442e-02 -3.979445e-01 2.797171e-01 2.592316e-01 -9.566141e-02 7.352482e-02 -1.476528e-01 -1.971999e-01 1.312299e-02 2.290530e-01 8.175851e-02 4.167540e-01 -3.723186e-01 4.712877e-03 -2.663277e-01 -4.037335e-01 -1.149163e-01 
79 1028 0 0 0 8.211497e-01 -1.301884e-02 1.991979e-01 -3.394174e-01 -5.124554e-02 -3.969132e-01 2.784833e-01 2.592616e-01 -9.447563e-02 7.326176e-02 -1.462722e-01 -1.985006e-01 1.365077e-02 2.268491e-01 8.275452e-02 4.179878e-01 -3.731751e-01 3.433403e-03 -2.645890e-01 -4.029066e-01 -1.152330e-01 
80 1041 0 0 0 8.205499e-01 -1.230330e-02 1.976737e-01 -3.387513e-01 -5.012762e-02 -3.978420e-01 2.779727e-01 2.609765e-01 -9.433735e-02 7.324170e-02 -1.450620e-01 -1.966542e-01 1.471262e-02 2.276890e-01 8.162863e-02 4.167010e-01 -3.747457e-01 4.342159e-03 -2.646222e-01 -4.038160e-01 -1.158373e-01 
81 1054 0 0 0 8.211353e-01 -1.463442e-02 1.962443e-01 -3.376560e-01 -5.159724e-02 -3.977360e-01 2.785383e-01 2.607026e-01 -9.326850e-02 7.367290e-02 -1.445182e-01 -1.963740e-01 1.198051e-02 2.298233e-01 8.191883e-02 4.176502e-01 -3.762556e-01 4.229738e-03 -2.649709e-01 -4.020887e-01 -1.154023e-01 
82 1067 0 0 0 8.209235e-01 -1.497351e-02 1.968455e-01 -3.384404e-01 -5.270974e-02 -3.991537e-01 2.806097e-01 2.618521e-01 -9.322318e-02 7.332694e-02 -1.447189e-01 -1.955849e-01 1.073273e-02 2.311892e-01 8.066487e-02 4.177201e-01 -3.781203e-01 4.476491e-03 -2.654263e-01 -4.011612e-01 -1.144748e-01 
83 1080 0 0 0 8.185759e-01 -1.526405e-02 1.961780e-01 -3.367253e-01 -5.199012e-02 -3.976372e-01 2.801887e-01 2.630861e-01 -9.398320e-02 7.131702e-02 -1.463381e-01 -1.953736e-01 1.191549e-02 2.309247e-01 8.070159e-02 4.163852e-01 -3.777386e-01 2.148962e-03 -2.655657e-01 -4.023078e-01 -1.123801e-01 
84 1093 0 0 0 8.185912e-01 -1.732815e-02 1.967046e-01 -3.365820e-01 -5.182627e-02 -3.968731e-01 2.787058e-01 2.640931e-01 -9.412356e-02 7.162973e-02 -1.444938e-01 -1.938840e-01 1.001832e-02 2.309263e-01 7.915240e-02 4.178512e-01 -3.775133e-01 2.677176e-03 -2.656244e-01 -4.001303e-01 -1.120685e-01 
85 1106 0 0 0 8.175832e-01 -1.787186e-02 1.965036e-01 -3.387162e-01 -5.271681e-02 -3.974789e-01 2.785849e-01 2.651402e-01 -9.248300e-02 7.319412e-02 -1.444824e-01 -1.932339e-01 1.001254e-02 2.312529e-01 7.840745e-02 4.189685e-01 -3.780958e-01 4.483356e-04 -2.652253e-01 -4.028527e-01 -1.109064e-01 
86 1119 0 0 0 8.163046e-01 -1.668761e-02 1.959019e-01 -3.393740e-01 -5.445265e-02 -3.977647e-01 2.768246e-01 2.617734e-01 -9.228225e-02 7.034769e-02 -1.445807e-01 -1.924633e-01 6.342906e-03 2.324021e-01 7.748267e-02 4.198716e-01 -3.782690e-01 3.745082e-04 -2.631425e-01 -4.051469e-01 -1.131122e-01 
87 1132 0 0 0 8.180799e-01 -1.591977e-02 1.965198e-01 -3.392755e-01 -5.360418e-02 -4.006873e-01 2.764044e-01 2.617075e-01 -9.219638e-02 7.256290e-02 -1.444565e-01 -1.931607e-01 7.265845e-03 2.311824e-01 7.792371e-02 4.191541e-01 -3.768082e-01 1.961019e-04 -2.629792e-01 -4.051495e-01 -1.137772e-01 
88 1145 0 0 0 8.171334e-01 -1.554954e-02 1.951838e-01 -3.393918e-01 -5.235230e-02 -4.030459e-01 2.742033e-01 2.638985e-01 -9.145828e-02 7.496983e-02 -1.438915e-01 -1.910215e-01 5.596491e-03 2.304604e-01 7.786983e-02 4.176952e-01 -3.764636e-01 2.461508e-03 -2.619647e-01 -4.036208e-01 -1.127729e-01 
89 1158 0 0 0 8.143257e-01 -1.584367e-02 1.952873e-01 -3.389587e-01 -4.995999e-02 -4.027811e-01 2.730251e-01 2.627492e-01 -9.067259e-02 7.324889e-02 -1.435295e-01 -1.910170e-01 4.377009e-03 2.308095e-01 7.668737e-02 4.198985e-01 -3.776533e-01 1.295845e-03 -2.617950e-01 -4.051473e-01 -1.152722e-01 
90 1171 0 0 0 8.143151e-01 -1.615366e-02 1.951991e-01 -3.384873e-01 -5.049267e-02 -4.026577e-01 2.722946e-01 2.615729e-01 -9.093450e-02 7.264567e-02 -1.448449e-01 -1.903666e-01 4.160157e-03 2.317813e-01 7.584945e-02 4.193781e-01 -3.785768e-01 1.020029e-03 -2.622352e-01 -4.067520e-01 -1.158452e-01 
91 1184 0 0 0 8.158502e-01 -1.588547e-02 1.968107e-01 -3.384256e-01 -4.788415e-02 -4.028643e-01 2.715025e-01 2.621066e-01 -8.839559e-02 7.237628e-02 -1.445205e-01 -1.899137e-01 4.039317e-03 2.325361e-01 7.595472e-02 4.198643e-01 -3.776350e-01 -3.914656e-04 -2.629602e-01 -4.052584e-01 -1.162711e-01 
92 1197 0 0 0 8.174580e-01 -1.603376e-02 1.961010e-01 -3.383075e-01 -4.704543e-02 -4.015516e-01 2.705642e-01 2.618813e-01 -8.822093e-02 7.260740e-02 -1.449500e-01 -1.901044e-01 1.783748e-03 2.329198e-01 7.598951e-02 4.186359e-01 -3.749983e-01 -2.863291e-04 -2.633791e-01 -4.043194e-01 -1.154464e-01 
93 1210 0 0 0 8.180789e-01 -1.525864e-02 1.967281e-01 -3.368041e-01 -4.695943e-02 -4.025940e-01 2.710579e-01 2.618621e-01 -8.834450e-02 7.300494e-02 -1.439460e-01 -1.884919e-01 1.662290e-03 2.327360e-01 7.611942e-02 4.167033e-01 -3.769537e-01 1.934335e-03 -2.630491e-01 -4.047398e-01 -1.155247e-01 
94 1223 0 0 0 8.170232e-01 -1.270323e-02 1.938719e-01 -3.364302e-01 -4.712189e-02 -4.018319e-01 2.714042e-01 2.611074e-01 -8.622486e-02 7.436190e-02 -1.441128e-01 -1.880719e-01 6.684453e-04 2.353991e-01 7.643104e-02 4.184804e-01 -3.777065e-01 1.946819e-03 -2.646788e-01 -4.064389e-01 -1.173838e-01 
95 1236 0 0 0 8.147972e-01 -1.316484e-02 1.926596e-01 -3.368397e-01 -4.661716e-02 -4.026576e-01 2.720190e-01 2.595641e-01 -8.631592e-02 7.531172e-02 -1.432090e-01 -1.873850e-01 4.695593e-04 2.362589e-01 7.693128e-02 4.199928e-01 -3.779296e-01 2.693823e-03 -2.636373e-01 -4.054092e-01 -1.184934e-01 
96 1249 0 0 0 8.149002e-01 -1.303179e-02 1.922852e-01 -3.394509e-01 -4.556217e-02 -4.028459e-01 2.727362e-01 2.610057e-01 -8.589726e-02 7.506753e-02 -1.415902e-01 -1.871025e-01 2.110569e-03 2.375539e-01 7.730516e-02 4.184443e-01 -3.787721e-01 4.026975e-03 -2.635159e-01 -4.076501e-01 -1.193242e-01 
97 1262 0 0 0 8.132909e-01 -1.265131e-02 1.924045e-01 -3.403253e-01 -4.508492e-02 -4.025488e-01 2.726622e-01 2.597326e-01 -8.518363e-02 7.522939e-02 -1.414843e-01 -1.863429e-01 1.868582e-03 2.383398e-01 7.712397e-02 4.185785e-01 -3.783940e-01 3.970610e-03 -2.630837e-01 -4.100002e-01 -1.171387e-01 
98 1275 0 0 0 8.113410e-01 -1.207541e-02 1.926600e-01 -3.397280e-01 -4.308235e-02 -4.044328e-01 2.724110e-01 2.612313e-01 -8.549245e-02 7.551834e-02 -1.448849e-01 -1.842050e-01 2.742785e-03 2.394391e-01 7.726438e-02 4.185107e-01 -3.778744e-01 6.059871e-03 -2.608701e-01 -4.119157e-01 -1.192405e-01 
99 1288 0 0 0 8.111386e-01 -1.254242e-02 1.926714e-01 -3.428576e-01 -4.216092e-02 -4.046155e-01 2.729323e-01 2.611994e-01 -8.637484e-02 7.469061e-02 -1.458945e-01 -1.866778e-01 5.650423e-03 2.395701e-01 7.975822e-02 4.197832e-01 -3.781889e-01 7.758891e-03 -2.613481e-01 -4.144796e-01 -1.182997e-01 
100 1301 0 0 0 8.078642e-01 -1.095412e-02 1.916898e-01 -3.405497e-01 -3.987257e-02 -4.063193e-01 2.743535e-01 2.616984e-01 -8.453480e-02 7.386852e-02 -1.467973e-01 -1.838749e-01 3.711876e-03 2.397090e-01 7.821708e-02 4.213731e-01 -3.747300e-01 6.846943e-03 -2.589624e-01 -4.127087e-01 -1.185537e-01 
101 1314 0 0 0 8.047250e-01 -1.051033e-02 1.896126e-01 -3.374078e-01 -3.876107e-02 -4.058954e-01 2.758031e-01 2.625466e-01 -8.352062e-02 7.655839e-02 -1.459787e-01 -1.830026e-01 3.492774e-03 2.404929e-01 7.867199e-02 4.246632e-01 -3.748522e-01 6.328350e-03 -2.577659e-01 -4.116543e-01 -1.202953e-01 
102 1327 0 0 0 8.033017e-01 -8.419126e-03 1.872751e-01 -3.339293e-01 -3.798224e-02 -4.063888e-01 2.758998e-01 2.617176e-01 -7.961279e-02 7.367446e-02 -1.467849e-01 -1.798728e-01 -2.121954e-03 2.435356e-01 7.726469e-02 4.281321e-01 -3.750311e-01 4.820702e-03 -2.558971e-01 -4.084124e-01 -1.241225e-01 
103 1340 0 0 0 8.026698e-01 -9.408646e-03 1.901784e-01 -3.319363e-01 -3.544260e-02 -4.022912e-01 2.738795e-01 2.583729e-01 -8.072286e-02 7.259634e-02 -1.495842e-01 -1.779283e-01 -1.616979e-03 2.438761e-01 7.529105e-02 4.292579e-01 -3.769997e-01 5.859336e-03 -2.572514e-01 -4.071268e-01 -1.201330e-01 
104 1353 0 0 0 8.016675e-01 -1.125696e-02 1.902394e-01 -3.295319e-01 -3.402533e-02 -4.025485e-01 2.758514e-01 2.617975e-01 -8.029085e-02 7.058299e-02 -1.510577e-01 -1.776121e-01 -4.548262e-03 2.483778e-01 7.587126e-02 4.306619e-01 -3.756656e-01 8.251987e-03 -2.594677e-01 -4.048427e-01 -1.193061e-01 
105 1366 0 0 0 8.000228e-01 -1.087394e-02 1.903466e-01 -3.294858e-01 -3.100991e-02 -3.995466e-01 2.782217e-01 2.599922e-01 -8.087255e-02 7.213831e-02 -1.520075e-01 -1.770124e-01 -3.619155e-03 2.468072e-01 7.644384e-02 4.318864e-01 -3.742371e-01 9.620041e-03 -2.606223e-01 -4.054946e-01 -1.183603e-01 
106 1379 0 0 0 8.001001e-01 -1.490521e-02 1.891767e-01 -3.302114e-01 -3.041578e-02 -3.984929e-01 2.766167e-01 2.612774e-01 -7.986070e-02 7.237083e-02 -1.520471e-01 -1.808847e-01 -3.629827e-03 2.456796e-01 7.697823e-02 4.323139e-01 -3.703772e-01 6.800923e-03 -2.583390e-01 -4.076277e-01 -1.172637e-01 
107 1392 0 0 0 8.002258e-01 -1.539937e-02 1.905403e-01 -3.284320e-01 -2.758570e-02 -3.974676e-01 2.781445e-01 2.603292e-01 -7.797799e-02 7.401577e-02 -1.532906e-01 -1.810455e-01 -5.379538e-03 2.459827e-01 7.560352e-02 4.365986e-01 -3.691553e-01 5.829489e-03 -2.558271e-01 -4.094613e-01 -1.176053e-01 
108 1405 0 0 0 8.012065e-01 -1.795797e-02 1.917893e-01 -3.327610e-01 -2.567844e-02 -3.960061e-01 2.823652e-01 2.617917e-01 -7.897666e-02 7.220030e-02 -1.507633e-01 -1.816228e-01 -1.782906e-03 2.451420e-01 7.474556e-02 4.389740e-01 -3.672214e-01 4.410281e-03 -2.535164e-01 -4.102808e-01 -1.187167e-01 
109 1418 0 0 0 8.014818e-01 -1.843541e-02 1.903257e-01 -3.331007e-01 -2.717294e-02 -3.973469e-01 2.843447e-01 2.585656e-01 -8.226020e-02 7.048826e-02 -1.508894e-01 -1.824687e-01 -3.982592e-04 2.453858e-01 7.571388e-02 4.386536e-01 -3.677502e-01 6.432399e-03 -2.532657e-01 -4.128879e-01 -1.154936e-01 
110 1431 0 0 0 8.001776e-01 -1.681548e-02 1.882232e-01 -3.310040e-01 -2.773996e-02 -3.979274e-01 2.856720e-01 2.610335e-01 -7.976852e-02 6.958983e-02 -1.490078e-01 -1.838354e-01 -2.142392e-03 2.461838e-01 8.071070e-02 4.380614e-01 -3.695107e-01 7.758507e-03 -2.538349e-01 -4.117710e-01 -1.172579e-01 
111 1444 0 0 0 7.985110e-01 -1.688273e-02 1.866449e-01 -3.302403e-01 -2.614662e-02 -3.951446e-01 2.881140e-01 2.559391e-01 -8.206079e-02 6.882238e-02 -1.484820e-01 -1.846312e-01 -3.919560e-03 2.460258e-01 8.072713e-02 4.347103e-01 -3.682396e-01 8.624568e-03 -2.535886e-01 -4.121466e-01 -1.164224e-01 
112 1457 0 0 0 7.972276e-01 -1.655977e-02 1.837162e-01 -3.317194e-01 -2.617734e-02 -3.934675e-01 2.866931e-01 2.542464e-01 -8.167610e-02 7.047958e-02 -1.508251e-01 -1.856759e-01 -3.159524e-03 2.461242e-01 8.130715e-02 4.324139e-01 -3.654768e-01 1.045602e-02 -2.536372e-01 -4.079232e-01 -1.162606e-01 
113 1470 0 0 0 7.986709e-01 -1.543233e-02 1.854944e-01 -3.336682e-01 -2.857667e-02 -3.927409e-01 2.873691e-01 2.559896e-01 -8.004558e-02 6.983387e-02 -1.508343e-01 -1.865634e-01 -2.169619e-03 2.465614e-01 8.201688e-02 4.335113e-01 -3.625601e-01 9.887561e-03 -2.507210e-01 -4.090521e-01 -1.184240e-01 
114 1483 0 0 0 7.979918e-01 -1.730724e-02 1.847881e-01 -3.333672e-01 -2.674065e-02 -3.914978e-01 2.921015e-01 2.550698e-01 -7.873825e-02 7.229761e-02 -1.511204e-01 -1.898916e-01 -9.571193e-04 2.491302e-01 8.459655e-02 4.315795e-01 -3.572152e-01 1.027759e-02 -2.530441e-01 -4.090322e-01 -1.168657e-01 
115 1496 0 0 0 8.000713e-01 -2.000210e-02 1.845934e-01 -3.339337e-01 -2.505205e-02 -3.936265e-01 2.918902e-01 2.575297e-01 -7.581132e-02 7.138999e-02 -1.525083e-01 -1.883570e-01 -4.399466e-03 2.516282e-01 8.523182e-02 4.266667e-01 -3.551818e-01 1.216074e-02 -2.521924e-01 -4.091232e-01 -1.124048e-01 
116 1509 0 0 0 8.026394e-01 -1.978852e-02 1.850232e-01 -3.356227e-01 -2.378361e-02 -3.951654e-01 2.929344e-01 2.556792e-01 -7.581149e-02 6.900290e-02 -1.520257e-01 -1.862157e-01 -4.815654e-03 2.499891e-01 8.398174e-02 4.274287e-01 -3.531870e-01 9.830986e-03 -2.515217e-01 -4.121710e-01 -1.112718e-01 
117 1522 0 0 0 8.019869e-01 -2.245763e-02 1.875248e-01 -3.384769e-01 -2.444821e-02 -3.925570e-01 2.947575e-01 2.542291e-01 -7.827786e-02 6.755999e-02 -1.510268e-01 -1.852907e-01 -4.083721e-03 2.478506e-01 8.243152e-02 4.290588e-01 -3.514624e-01 1.215877e-02 -2.538102e-01 -4.049123e-01 -1.130226e-01 
118 1535 0 0 0 7.979122e-01 -1.939021e-02 1.872340e-01 -3.367039e-01 -2.204352e-02 -3.940260e-01 2.970407e-01 2.544717e-01 -7.665523e-02 6.919295e-02 -1.499902e-01 -1.832767e-01 -6.575442e-03 2.526020e-01 8.205671e-02 4.289540e-01 -3.506371e-01 1.152500e-02 -2.568982e-01 -4.039278e-01 -1.098020e-01 
119 1548 0 0 0 7.960739e-01 -2.018163e-02 1.860883e-01 -3.344386e-01 -2.389785e-02 -3.972491e-01 2.968106e-01 2.514133e-01 -7.565303e-02 7.093951e-02 -1.506824e-01 -1.814353e-01 -6.027195e-03 2.533405e-01 8.227671e-02 4.260641e-01 -3.513320e-01 1.286057e-02 -2.549572e-01 -4.043758e-01 -1.100529e-01 
120 1561 0 0 0 7.940688e-01 -1.718867e-02 1.879251e-01 -3.372227e-01 -2.515457e-02 -3.952034e-01 2.943016e-01 2.569560e-01 -7.732475e-02 6.818507e-02 -1.558846e-01 -1.809523e-01 -4.694070e-03 2.480578e-01 8.003814e-02 4.244198e-01 -3.524072e-01 9.513804e-03 -2.562945e-01 -4.085110e-01 -1.069699e-01 
121 1574 0 0 0 7.926208e-01 -1.267089e-02 1.880082e-01 -3.373381e-01 -2.307026e-02 -3.969724e-01 2.908050e-01 2.647577e-01 -7.666963e-02 6.958574e-02 -1.579985e-01 -1.770943e-01 -4.458351e-03 2.467981e-01 7.776907e-02 4.236912e-01 -3.514465e-01 1.013677e-02 -2.561982e-01 -4.076165e-01 -1.044082e-01 
122 1587 0 0 0 7.908139e-01 -1.043300e-02 1.869247e-01 -3.403426e-01 -2.508832e-02 -3.997449e-01 2.873362e-01 2.663241e-01 -7.655154e-02 7.101751e-02 -1.599315e-01 -1.751991e-01 -1.208236e-02 2.454393e-01 7.852162e-02 4.273077e-01 -3.494907e-01 1.095981e-02 -2.544279e-01 -4.098153e-01 -1.028899e-01 
123 1600 0 0 0 7.894939e-01 -1.333291e-02 1.870218e-01 -3.426608e-01 -2.271682e-02 -4.023433e-01 2.878781e-01 2.668500e-01 -7.134361e-02 7.240681e-02 -1.599182e-01 -1.732198e-01 -1.455205e-02 2.461571e-01 7.806198e-02 4.308208e-01 -3.505395e-01 1.038419e-02 -2.550039e-01 -4.122789e-01 -1.008723e-01 
124 1613 0 0 0 7.888069e-01 -1.116039e-02 1.864133e-01 -3.452441e-01 -2.159932e-02 -4.017143e-01 2.856939e-01 2.659371e-01 -7.082619e-02 7.321623e-02 -1.605901e-01 -1.731419e-01 -1.356152e-02 2.399742e-01 7.765395e-02 4.247839e-01 -3.470784e-01 9.366540e-03 -2.539284e-01 -4.163343e-01 -1.028833e-01 
125 1626 0 0 0 7.901366e-01 -8.899483e-03 1.877993e-01 -3.414066e-01 -2.521017e-02 -4.002937e-01 2.843932e-01 2.638927e-01 -7.053642e-02 7.263622e-02 -1.599830e-01 -1.742474e-01 -1.696968e-02 2.359943e-01 7.805249e-02 4.238025e-01 -3.468396e-01 7.666569e-03 -2.559874e-01 -4.121023e-01 -1.042292e-01 
126 1639 0 0 0 7.876635e-01 -8.646931e-03 1.876924e-01 -3.439319e-01 -2.699961e-02 -4.029301e-01 2.839456e-01 2.649559e-01 -7.259334e-02 7.222282e-02 -1.597545e-01 -1.722266e-01 -1.865841e-02 2.363840e-01 7.670018e-02 4.223804e-01 -3.469178e-01 8.496447e-03 -2.524292e-01 -4.096188e-01 -1.024226e-01 
127 1652 0 0 0 7.903309e-01 -6.137119e-03 1.893709e-01 -3.442746e-01 -2.913075e-02 -4.064796e-01 2.842192e-01 2.673969e-01 -7.236640e-02 7.408755e-02 -1.548874e-01 -1.751355e-01 -1.492303e-02 2.369404e-01 7.804039e-02 4.242545e-01 -3.424095e-01 8.887619e-03 -2.516080e-01 -4.112396e-01 -1.005591e-01 
128 1665 0 0 0 7.862345e-01 -8.228309e-03 1.885893e-01 -3.427834e-01 -2.626630e-02 -4.100113e-01 2.817594e-01 2.696409e-01 -6.817417e-02 7.653283e-02 -1.579464e-01 -1.710951e-01 -1.978976e-02 2.372170e-01 7.572302e-02 4.253126e-01 -3.448521e-01 6.385007e-03 -2.485368e-01 -4.135049e-01 -1.024209e-01 
129 1678 0 0 0 7.862334e-01 -1.319425e-02 1.883356e-01 -3.431535e-01 -2.556285e-02 -4.045355e-01 2.840791e-01 2.608675e-01 -7.110024e-02 7.694323e-02 -1.594255e-01 -1.719856e-01 -2.482194e-02 2.372267e-01 7.474439e-02 4.314279e-01 -3.441676e-01 5.021833e-03 -2.457803e-01 -4.156424e-01 -1.059683e-01 
130 1691 0 0 0 7.827003e-01 -1.232952e-02 1.900859e-01 -3.441018e-01 -1.858990e-02 -4.046035e-01 2.833922e-01 2.626190e-01 -7.228499e-02 7.610432e-02 -1.589641e-01 -1.732439e-01 -1.751801e-02 2.388362e-01 7.410287e-02 4.271602e-01 -3.474204e-01 3.937879e-03 -2.468154e-01 -4.176967e-01 -1.068543e-01 
131 1704 0 0 0 7.785550e-01 -1.177708e-02 1.885609e-01 -3.450061e-01 -1.855276e-02 -4.104877e-01 2.863303e-01 2.638922e-01 -6.845243e-02 8.036482e-02 -1.587000e-01 -1.742685e-01 -1.889896e-02 2.412469e-01 7.584034e-02 4.294529e-01 -3.470274e-01 2.039958e-03 -2.461096e-01 -4.201652e-01 -1.101101e-01 
132 1717 0 0 0 7.767276e-01 -1.498633e-02 1.883020e-01 -3.454757e-01 -1.521483e-02 -4.118280e-01 2.863694e-01 2.602762e-01 -7.051242e-02 7.946202e-02 -1.581815e-01 -1.723052e-01 -1.349960e-02 2.424730e-01 7.332949e-02 4.327570e-01 -3.481284e-01 1.178536e-03 -2.455914e-01 -4.247205e-01 -1.087812e-01 
133 1730 0 0 0 7.766322e-01 -1.146846e-02 1.891434e-01 -3.447473e-01 -1.716059e-02 -4.113013e-01 2.842419e-01 2.659451e-01 -6.442772e-02 8.277620e-02 -1.623189e-01 -1.697718e-01 -1.631749e-02 2.427125e-01 7.369596e-02 4.305362e-01 -3.499451e-01 2.510653e-03 -2.494801e-01 -4.188215e-01 -1.070113e-01 
134 1743 0 0 0 7.710643e-01 -1.148976e-02 1.868536e-01 -3.432065e-01 -1.735855e-02 -4.128890e-01 2.837496e-01 2.635663e-01 -6.906407e-02 8.517935e-02 -1.620057e-01 -1.627502e-01 -1.528769e-02 2.406695e-01 7.015320e-02 4.334882e-01 -3.532161e-01 4.320063e-03 -2.509996e-01 -4.147426e-01 -1.053788e-01 
135 1756 0 0 0 7.738876e-01 -1.180687e-02 1.867577e-01 -3.390392e-01 -1.756876e-02 -4.102692e-01 2.828651e-01 2.661077e-01 -6.823283e-02 8.621469e-02 -1.599473e-01 -1.638891e-01 -1.580248e-02 2.442946e-01 7.049249e-02 4.346951e-01 -3.543594e-01 2.274502e-03 -2.491400e-01 -4.162233e-01 -1.103860e-01 
136 1769 0 0 0 7.757534e-01 -8.198765e-03 1.848015e-01 -3.481818e-01 -2.109904e-02 -4.053161e-01 2.837403e-01 2.664862e-01 -7.236541e-02 8.206682e-02 -1.589318e-01 -1.691338e-01 -1.430077e-02 2.370837e-01 7.318235e-02 4.299462e-01 -3.473763e-01 3.261192e-03 -2.473253e-01 -4.194193e-01 -1.093109e-01 
137 1782 0 0 0 7.743476e-01 -1.016380e-02 1.830758e-01 -3.453744e-01 -2.060328e-02 -4.038541e-01 2.853721e-01 2.649309e-01 -7.360172e-02 8.436093e-02 -1.606344e-01 -1.697459e-01 -1.706689e-02 2.354654e-01 7.389192e-02 4.322362e-01 -3.456801e-01 2.841553e-03 -2.485472e-01 -4.136615e-01 -1.099669e-01 
138 1795 0 0 0 7.755390e-01 -1.240740e-02 1.851287e-01 -3.452852e-01 -2.127006e-02 -4.009670e-01 2.881684e-01 2.632091e-01 -7.273677e-02 7.940448e-02 -1.593440e-01 -1.729024e-01 -1.590208e-02 2.373916e-01 7.442596e-02 4.318537e-01 -3.449338e-01 6.768523e-04 -2.486854e-01 -4.162800e-01 -1.095538e-01 
139 1808 0 0 0 7.738811e-01 -1.341188e-02 1.829010e-01 -3.477616e-01 -1.946321e-02 -3.996821e-01 2.870478e-01 2.631053e-01 -7.811553e-02 7.670361e-02 -1.585956e-01 -1.722084e-01 -1.340683e-02 2.357996e-01 7.478686e-02 4.272617e-01 -3.465647e-01 2.499052e-03 -2.483552e-01 -4.169702e-01 -1.092871e-01 
140 1821 0 0 0 7.741597e-01 -1.276409e-02 1.821027e-01 -3.466138e-01 -1.900612e-02 -3.992908e-01 2.870688e-01 2.652470e-01 -7.741030e-02 7.686200e-02 -1.608723e-01 -1.733288e-01 -1.342853e-02 2.380692e-01 7.587364e-02 4.277383e-01 -3.470815e-01 -4.968076e-04 -2.470792e-01 -4.195030e-01 -1.071749e-01 
141 1834 0 0 0 7.723017e-01 -1.098175e-02 1.824513e-01 -3.463300e-01 -1.567191e-02 -4.002651e-01 2.872631e-01 2.661246e-01 -7.631971e-02 7.669681e-02 -1.630663e-01 -1.708815e-01 -1.165061e-02 2.376337e-01 7.460578e-02 4.285233e-01 -3.477295e-01 7.170845e-04 -2.469714e-01 -4.189914e-01 -1.051959e-01 
142 1847 0 0 0 7.695264e-01 -1.128543e-02 1.803633e-01 -3.476509e-01 -1.654360e-02 -4.023019e-01 2.898489e-01 2.634668e-01 -7.719316e-02 7.749783e-02 -1.616081e-01 -1.719699e-01 -9.413560e-03 2.370132e-01 7.580192e-02 4.263407e-01 -3.491160e-01 1.572415e-03 -2.472219e-01 -4.231866e-01 -1.063398e-01 
143 1860 0 0 0 7.683801e-01 -1.292880e-02 1.820952e-01 -3.451221e-01 -1.886877e-02 -4.040077e-01 2.884198e-01 2.630762e-01 -7.945480e-02 7.583351e-02 -1.590732e-01 -1.700537e-01 -9.324018e-03 2.394118e-01 7.305447e-02 4.282129e-01 -3.504966e-01 1.130671e-03 -2.483606e-01 -4.236288e-01 -1.081540e-01 
144 1873 0 0 0 7.677085e-01 -1.374564e-02 1.815378e-01 -3.444019e-01 -1.891044e-02 -4.034908e-01 2.869447e-01 2.626775e-01 -8.044091e-02 7.407739e-02 -1.586387e-01 -1.701831e-01 -9.117196e-03 2.397137e-01 7.229305e-02 4.266048e-01 -3.516923e-01 3.020880e-04 -2.490418e-01 -4.239469e-01 -1.085019e-01 
