%  columns="iteration, evaluation, void, void, void, xmean" (startseed=209055, 2015/03/9 16:38:9.55)
72 937 0 0 0 6.953708e-01 -6.155028e-02 9.581042e-02 -3.727519e-01 2.777872e-03 -4.617035e-01 2.165164e-01 2.907586e-01 -1.499280e-01 1.477626e-03 -7.111244e-02 -2.067221e-01 -8.783075e-03 2.708600e-01 8.890290e-02 7.620125e-01 -3.133774e-01 -3.840768e-03 2.370498e-03 -4.697987e-01 -3.306454e-01 
73 950 0 0 0 6.921541e-01 -6.186907e-02 9.672539e-02 -3.733189e-01 4.065553e-03 -4.619844e-01 2.132526e-01 2.890666e-01 -1.499550e-01 9.957670e-04 -6.862460e-02 -2.067546e-01 -8.318712e-03 2.715319e-01 8.878241e-02 7.639066e-01 -3.102799e-01 -4.168693e-03 2.329336e-03 -4.689992e-01 -3.300877e-01 
74 963 0 0 0 6.928597e-01 -6.241822e-02 9.720678e-02 -3.724648e-01 5.780160e-03 -4.614176e-01 2.157672e-01 2.873191e-01 -1.487727e-01 -3.313080e-04 -6.710078e-02 -2.055987e-01 -8.893663e-03 2.723785e-01 8.981921e-02 7.630845e-01 -3.092042e-01 -4.798327e-03 2.648278e-03 -4.708000e-01 -3.295881e-01 
75 976 0 0 0 6.905360e-01 -6.398825e-02 9.899622e-02 -3.732765e-01 3.074294e-03 -4.637332e-01 2.151954e-01 2.877748e-01 -1.495961e-01 1.947082e-03 -6.828607e-02 -2.059201e-01 -1.120309e-02 2.702279e-01 8.868879e-02 7.618384e-01 -3.066546e-01 -3.089443e-03 3.381684e-03 -4.721175e-01 -3.310873e-01 
76 989 0 0 0 6.914010e-01 -6.483622e-02 9.975610e-02 -3.712220e-01 4.395751e-03 -4.635560e-01 2.160354e-01 2.846092e-01 -1.495494e-01 2.778422e-03 -6.725422e-02 -2.069205e-01 -1.335412e-02 2.705023e-01 8.727337e-02 7.616233e-01 -3.078073e-01 -9.054891e-04 3.290507e-03 -4.730797e-01 -3.316624e-01 
77 1002 0 0 0 6.900101e-01 -6.306988e-02 9.966741e-02 -3.694299e-01 3.257945e-03 -4.599383e-01 2.152582e-01 2.856342e-01 -1.497987e-01 2.971250e-03 -6.772853e-02 -2.053719e-01 -1.333771e-02 2.681344e-01 8.656893e-02 7.631659e-01 -3.085517e-01 -1.359004e-03 2.434517e-03 -4.705064e-01 -3.321296e-01 
78 1015 0 0 0 6.928583e-01 -6.434849e-02 9.928327e-02 -3.690496e-01 9.532248e-04 -4.599531e-01 2.149588e-01 2.852962e-01 -1.520743e-01 5.810233e-03 -6.996028e-02 -2.059290e-01 -1.214973e-02 2.658161e-01 8.521041e-02 7.653129e-01 -3.105565e-01 -3.158683e-04 1.402156e-03 -4.700733e-01 -3.335822e-01 
79 1028 0 0 0 6.944962e-01 -6.477603e-02 1.005221e-01 -3.686203e-01 1.976992e-03 -4.598166e-01 2.139041e-01 2.869583e-01 -1.516400e-01 1.011004e-02 -6.807434e-02 -2.054031e-01 -1.228111e-02 2.654443e-01 8.535582e-02 7.644076e-01 -3.100969e-01 2.292168e-03 1.631346e-04 -4.687457e-01 -3.328467e-01 
80 1041 0 0 0 6.930965e-01 -6.364419e-02 1.011244e-01 -3.683949e-01 3.652408e-03 -4.577048e-01 2.154077e-01 2.872528e-01 -1.514280e-01 1.078998e-02 -6.896477e-02 -2.054213e-01 -1.311624e-02 2.652936e-01 8.513655e-02 7.626196e-01 -3.114976e-01 2.639333e-03 1.760342e-04 -4.675553e-01 -3.320840e-01 
81 1054 0 0 0 6.926466e-01 -6.384824e-02 9.833642e-02 -3.665489e-01 5.639548e-03 -4.587936e-01 2.138382e-01 2.863940e-01 -1.510420e-01 1.115622e-02 -7.202598e-02 -2.043328e-01 -1.095783e-02 2.664951e-01 8.592438e-02 7.653991e-01 -3.117074e-01 2.904702e-03 -6.375534e-04 -4.672186e-01 -3.328411e-01 
82 1067 0 0 0 6.939170e-01 -6.210965e-02 9.793503e-02 -3.649408e-01 6.936974e-03 -4.550646e-01 2.149972e-01 2.854102e-01 -1.473422e-01 1.278117e-02 -7.096527e-02 -2.041120e-01 -9.797565e-03 2.663622e-01 8.705649e-02 7.644243e-01 -3.119004e-01 1.705383e-03 -2.128416e-03 -4.662328e-01 -3.322121e-01 
83 1080 0 0 0 6.944470e-01 -6.214516e-02 9.806934e-02 -3.649803e-01 5.277364e-03 -4.551435e-01 2.160699e-01 2.873283e-01 -1.455777e-01 1.308045e-02 -7.432166e-02 -2.040657e-01 -1.109034e-02 2.659667e-01 8.778321e-02 7.671592e-01 -3.120132e-01 -1.674032e-03 -1.122572e-03 -4.649905e-01 -3.319778e-01 
84 1093 0 0 0 6.960708e-01 -6.177130e-02 9.858713e-02 -3.663684e-01 7.304437e-03 -4.545857e-01 2.200984e-01 2.862218e-01 -1.463960e-01 1.180493e-02 -7.419447e-02 -2.048462e-01 -9.194642e-03 2.673136e-01 8.789430e-02 7.686185e-01 -3.119074e-01 -2.354570e-03 -5.122980e-04 -4.645304e-01 -3.315331e-01 
85 1106 0 0 0 6.978898e-01 -6.241071e-02 9.848148e-02 -3.663869e-01 8.814644e-03 -4.543139e-01 2.213748e-01 2.862263e-01 -1.464741e-01 1.194483e-02 -7.508858e-02 -2.064006e-01 -9.950208e-03 2.695673e-01 8.826631e-02 7.686513e-01 -3.135186e-01 -5.589808e-04 -6.416626e-04 -4.647317e-01 -3.318310e-01 
86 1119 0 0 0 6.967479e-01 -6.460012e-02 1.007491e-01 -3.634858e-01 8.489990e-03 -4.561497e-01 2.211536e-01 2.878689e-01 -1.461659e-01 1.211056e-02 -7.330874e-02 -2.065027e-01 -9.385976e-03 2.686912e-01 8.902048e-02 7.686597e-01 -3.110469e-01 1.907522e-03 -8.099299e-04 -4.645484e-01 -3.369925e-01 
87 1132 0 0 0 6.956118e-01 -6.371932e-02 1.017300e-01 -3.633977e-01 7.357354e-03 -4.546057e-01 2.208066e-01 2.906427e-01 -1.441707e-01 1.368675e-02 -7.059617e-02 -2.059860e-01 -8.304440e-03 2.684277e-01 8.825788e-02 7.692109e-01 -3.121054e-01 2.195837e-03 1.710003e-03 -4.620080e-01 -3.353965e-01 
88 1145 0 0 0 6.949750e-01 -6.286388e-02 1.018468e-01 -3.618030e-01 6.995514e-03 -4.525909e-01 2.197806e-01 2.929034e-01 -1.436571e-01 1.168753e-02 -7.235343e-02 -2.049104e-01 -9.505154e-03 2.684480e-01 8.793356e-02 7.721073e-01 -3.095503e-01 2.323806e-03 5.083906e-03 -4.600892e-01 -3.354315e-01 
89 1158 0 0 0 6.938482e-01 -6.355587e-02 1.010874e-01 -3.614549e-01 4.436829e-03 -4.528492e-01 2.178929e-01 2.911458e-01 -1.449252e-01 1.198608e-02 -7.334531e-02 -2.044269e-01 -6.861534e-03 2.684616e-01 8.868085e-02 7.742430e-01 -3.088069e-01 2.008361e-03 4.610240e-03 -4.599556e-01 -3.359562e-01 
90 1171 0 0 0 6.914426e-01 -6.271065e-02 1.001928e-01 -3.626059e-01 3.688463e-03 -4.535707e-01 2.173253e-01 2.898003e-01 -1.470542e-01 1.157736e-02 -7.620827e-02 -2.028556e-01 -9.195156e-03 2.679983e-01 8.590745e-02 7.755779e-01 -3.089745e-01 3.061690e-03 3.230414e-03 -4.602816e-01 -3.380460e-01 
91 1184 0 0 0 6.910219e-01 -6.223970e-02 1.006328e-01 -3.643005e-01 3.788873e-03 -4.520213e-01 2.187495e-01 2.861966e-01 -1.481625e-01 1.018322e-02 -7.481126e-02 -2.027409e-01 -9.886745e-03 2.709396e-01 8.629722e-02 7.731658e-01 -3.098437e-01 3.910559e-03 4.187319e-04 -4.605600e-01 -3.382902e-01 
92 1197 0 0 0 6.913610e-01 -6.043094e-02 9.964774e-02 -3.626965e-01 4.981270e-03 -4.513435e-01 2.178821e-01 2.856441e-01 -1.488788e-01 9.242744e-03 -7.484699e-02 -2.031676e-01 -8.836204e-03 2.699061e-01 8.640462e-02 7.738372e-01 -3.102995e-01 4.916951e-03 1.028651e-04 -4.595071e-01 -3.358552e-01 
93 1210 0 0 0 6.907280e-01 -5.977759e-02 9.873925e-02 -3.630198e-01 4.460360e-03 -4.517092e-01 2.193203e-01 2.830060e-01 -1.480634e-01 8.680450e-03 -7.681986e-02 -2.032998e-01 -7.143337e-03 2.691900e-01 8.614221e-02 7.733937e-01 -3.091019e-01 4.647124e-03 -5.988923e-04 -4.587203e-01 -3.359413e-01 
94 1223 0 0 0 6.914388e-01 -5.959853e-02 9.814554e-02 -3.627241e-01 5.694564e-03 -4.526118e-01 2.184024e-01 2.836940e-01 -1.494102e-01 8.853169e-03 -7.831005e-02 -2.041356e-01 -5.252464e-03 2.715343e-01 8.576755e-02 7.725096e-01 -3.096686e-01 3.870894e-03 -2.034093e-03 -4.589866e-01 -3.371416e-01 
95 1236 0 0 0 6.933845e-01 -5.883208e-02 9.859870e-02 -3.616637e-01 6.903609e-03 -4.527178e-01 2.208412e-01 2.852207e-01 -1.459539e-01 8.156251e-03 -7.788924e-02 -2.037127e-01 -4.976175e-03 2.715712e-01 8.653846e-02 7.720268e-01 -3.075444e-01 2.732013e-03 6.006064e-04 -4.572963e-01 -3.361437e-01 
96 1249 0 0 0 6.924272e-01 -5.884784e-02 9.775339e-02 -3.598314e-01 7.171908e-03 -4.519804e-01 2.211634e-01 2.848100e-01 -1.468011e-01 9.029879e-03 -7.836856e-02 -2.034070e-01 -6.808149e-03 2.715656e-01 8.537932e-02 7.725775e-01 -3.093222e-01 1.147661e-03 5.960521e-04 -4.586785e-01 -3.353630e-01 
