%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=212192, 2015/03/6 17:56:24.93)
202 2627 1.845371e-03 3.261318e+01  5.337279999999999500e+02  5.422350000000000100e+02  5.719980000000000500e+02  2.692452204196940200e+21
203 2640 1.857838e-03 3.257846e+01  5.337279999999999500e+02  5.418300000000000400e+02  5.584629999999999700e+02  1.247222945971421600e+16
204 2653 1.848238e-03 3.168363e+01  5.310599999999999500e+02  5.310599999999999500e+02  5.518890000000000100e+02  1.760311756196766800e+32
205 2666 1.900675e-03 3.085668e+01  5.310599999999999500e+02  5.452190000000000500e+02  5.569120000000000300e+02  2.598609998010013500e+26
206 2679 1.917017e-03 3.013464e+01  5.310599999999999500e+02  5.443120000000000100e+02  5.541090000000000400e+02  2.983192712914922800e+24
207 2692 1.919825e-03 3.092376e+01  5.310599999999999500e+02  5.503279999999999700e+02  5.695700000000000500e+02  1.786728889982507500e+32
208 2705 1.972449e-03 2.812969e+01  5.310599999999999500e+02  5.478569999999999700e+02  5.585249999999999800e+02  5.772459999999999800e+02
209 2718 2.072974e-03 2.741081e+01  5.310599999999999500e+02  5.436710000000000500e+02  5.551820000000000200e+02  1.580249396839807300e+32
210 2731 2.154874e-03 2.626334e+01  5.310599999999999500e+02  5.422089999999999500e+02  5.531319999999999500e+02  7.268921320971170900e+24
211 2744 2.257089e-03 2.742505e+01  5.310599999999999500e+02  5.422839999999999900e+02  5.621100000000000100e+02  1.738393597175370700e+32
212 2757 2.302018e-03 2.792496e+01  5.310599999999999500e+02  5.361130000000000600e+02  5.571770000000000200e+02  1.715695444355076300e+32
213 2770 2.412487e-03 3.018111e+01  5.310599999999999500e+02  5.459299999999999500e+02  5.717599999999999900e+02  1.738393597175370700e+32
214 2783 2.503536e-03 2.788820e+01  5.310599999999999500e+02  5.334850000000000100e+02  5.699289999999999700e+02  1.826481317169881400e+32
215 2796 2.539166e-03 2.756205e+01  5.310599999999999500e+02  5.403540000000000400e+02  1.053004861530254100e+32  1.841729135911018000e+32
216 2809 2.556946e-03 2.474810e+01  5.310599999999999500e+02  5.451399999999999900e+02  5.725800000000000400e+02  1.734246667833597700e+32
217 2822 2.632151e-03 2.346453e+01  5.310599999999999500e+02  5.520370000000000300e+02  5.826829999999999900e+02  1.727010959769750700e+32
218 2835 2.478103e-03 2.329152e+01  5.310599999999999500e+02  5.561140000000000300e+02  5.679579999999999700e+02  1.759262421330697600e+32
219 2848 2.347377e-03 2.448157e+01  5.310599999999999500e+02  5.439700000000000300e+02  5.644539999999999500e+02  1.789922803438872700e+32
220 2861 2.284998e-03 2.403524e+01  5.310599999999999500e+02  5.579370000000000100e+02  5.803360000000000100e+02  1.723918268226787600e+32
221 2874 2.156538e-03 2.408037e+01  5.310599999999999500e+02  5.356549999999999700e+02  5.666509999999999500e+02  1.224587026247677500e+25
222 2887 2.097760e-03 2.272875e+01  5.310599999999999500e+02  5.473049999999999500e+02  5.636490000000000000e+02  7.910047346306520200e+24
223 2900 2.081594e-03 2.325098e+01  5.310599999999999500e+02  5.464320000000000200e+02  5.622269999999999800e+02  1.844918097473749800e+25
224 2913 2.018223e-03 2.338455e+01  5.310599999999999500e+02  5.447469999999999600e+02  5.605170000000000500e+02  7.457933334239317900e+25
225 2926 1.958175e-03 2.319465e+01  5.310599999999999500e+02  5.471789999999999700e+02  5.579980000000000500e+02  6.867093935576653400e+26
226 2939 1.972884e-03 2.249334e+01  5.310599999999999500e+02  5.423640000000000300e+02  5.644349999999999500e+02  3.547906557135261400e+24
227 2952 2.015533e-03 2.381456e+01  5.310599999999999500e+02  5.445489999999999800e+02  5.594339999999999700e+02  2.987112642842021200e+23
228 2965 2.024777e-03 2.302873e+01  5.310599999999999500e+02  5.523469999999999800e+02  5.562530000000000400e+02  1.190859149186353300e+25
229 2978 1.998361e-03 2.392721e+01  5.310599999999999500e+02  5.436509999999999500e+02  5.569199999999999600e+02  3.184749156941821800e+26
230 2991 1.940343e-03 2.386484e+01  5.310599999999999500e+02  5.494589999999999500e+02  5.558730000000000500e+02  4.445035117959313900e+24
231 3004 1.943511e-03 2.556688e+01  5.310599999999999500e+02  5.366639999999999900e+02  5.523450000000000300e+02  1.038137300310817500e+26
232 3017 1.951124e-03 2.664066e+01  5.310599999999999500e+02  5.353189999999999600e+02  5.631190000000000300e+02  6.332007452605194100e+26
233 3030 2.013923e-03 2.842456e+01  5.310599999999999500e+02  5.433959999999999600e+02  5.559160000000000500e+02  3.879415473708275300e+22
234 3043 2.097005e-03 3.183053e+01  5.310599999999999500e+02  5.417380000000000600e+02  5.548569999999999700e+02  4.590890487551465200e+27
235 3056 2.096384e-03 3.305592e+01  5.310599999999999500e+02  5.479059999999999500e+02  5.538550000000000200e+02  5.758460000000000000e+02
236 3069 1.958075e-03 3.374099e+01  5.310599999999999500e+02  5.448440000000000500e+02  5.599170000000000300e+02  6.653002279304236000e+24
237 3082 1.965135e-03 3.434420e+01  5.310599999999999500e+02  5.419819999999999700e+02  5.590309999999999500e+02  4.432621437661833300e+25
238 3095 1.965230e-03 3.354734e+01  5.310599999999999500e+02  5.373379999999999700e+02  5.652830000000000200e+02  6.881033668826544700e+25
239 3108 1.884482e-03 3.298204e+01  5.310599999999999500e+02  5.386580000000000200e+02  5.590789999999999500e+02  3.389408476307506400e+24
240 3121 1.877686e-03 3.335414e+01  5.310599999999999500e+02  5.406119999999999700e+02  2.692452210486041300e+11  2.144681881257796700e+25
241 3134 1.883328e-03 3.262723e+01  5.310599999999999500e+02  5.426050000000000200e+02  5.562010000000000200e+02  1.959099848437670600e+26
242 3147 1.923247e-03 3.096481e+01  5.310599999999999500e+02  5.454400000000000500e+02  1.417991339888830700e+17  1.409198461387141900e+26
243 3160 1.921975e-03 3.015270e+01  5.310599999999999500e+02  5.425960000000000000e+02  5.615389999999999900e+02  1.351149044839137300e+27
244 3173 1.917509e-03 3.056855e+01  5.310599999999999500e+02  5.468429999999999600e+02  5.544479999999999800e+02  6.522683188347637500e+14
245 3186 1.931809e-03 3.087494e+01  5.310599999999999500e+02  5.392359999999999900e+02  5.537240000000000500e+02  1.825365283074919100e+26
246 3199 1.923422e-03 3.124158e+01  5.310599999999999500e+02  5.458500000000000200e+02  5.608849999999999900e+02  3.029956366128265000e+25
247 3212 1.954228e-03 3.087006e+01  5.310599999999999500e+02  5.442039999999999500e+02  5.627899999999999600e+02  1.723918268226787600e+32
248 3225 1.975916e-03 3.086721e+01  5.310599999999999500e+02  5.434900000000000100e+02  5.538360000000000100e+02  1.193148135397950500e+26
249 3238 2.010850e-03 2.840114e+01  5.304339999999999700e+02  5.304339999999999700e+02  5.539059999999999500e+02  5.573133077045326600e+25
250 3251 2.030745e-03 2.597647e+01  5.304339999999999700e+02  5.414619999999999900e+02  5.514420000000000100e+02  1.189847486318022800e+21
251 3264 2.032613e-03 2.770166e+01  5.304339999999999700e+02  5.400660000000000300e+02  5.596599999999999700e+02  2.005249449044858000e+27
252 3277 1.980360e-03 2.902903e+01  5.304339999999999700e+02  5.397899999999999600e+02  5.564850000000000100e+02  1.734246667833597700e+32
253 3290 1.969017e-03 3.027747e+01  5.304339999999999700e+02  5.383559999999999900e+02  5.521900000000000500e+02  1.723918268226787600e+32
254 3303 2.003832e-03 3.143328e+01  5.304339999999999700e+02  5.422509999999999800e+02  5.557970000000000300e+02  1.769781149272035400e+32
255 3316 2.045859e-03 3.408941e+01  5.304339999999999700e+02  5.448350000000000400e+02  5.667590000000000100e+02  1.725979508216052800e+32
256 3329 2.057630e-03 3.584785e+01  5.304339999999999700e+02  5.417859999999999400e+02  5.357312467525760500e+21  1.759262421330697600e+32
257 3342 2.045068e-03 3.588393e+01  5.304339999999999700e+02  5.309360000000000400e+02  5.624099999999999700e+02  1.817819379081645400e+32
258 3355 2.003268e-03 3.568801e+01  5.304339999999999700e+02  5.410309999999999500e+02  5.625370000000000300e+02  1.810270529965651200e+32
259 3368 1.954233e-03 3.499923e+01  5.304339999999999700e+02  5.331780000000000000e+02  5.472930000000000100e+02  1.732176543734703600e+32
260 3381 1.892797e-03 3.546585e+01  5.304339999999999700e+02  5.319040000000000000e+02  5.486349999999999900e+02  1.776119521909142500e+32
261 3394 1.840410e-03 3.350198e+01  5.304339999999999700e+02  5.342970000000000300e+02  5.488740000000000200e+02  1.735282564627076900e+32
262 3407 1.843722e-03 3.265660e+01  5.304339999999999700e+02  5.400009999999999800e+02  5.556889999999999600e+02  1.734246667833597700e+32
263 3420 1.798291e-03 3.521604e+01  5.304339999999999700e+02  5.432519999999999500e+02  5.530860000000000100e+02  1.756117793647814200e+32
264 3433 1.741137e-03 3.560822e+01  5.304339999999999700e+02  5.389239999999999800e+02  5.587430000000000500e+02  2.565020383345125600e+24
265 3446 1.706087e-03 3.682449e+01  5.304339999999999700e+02  5.388809999999999700e+02  5.511810000000000400e+02  1.756117793647814200e+32
266 3459 1.702831e-03 3.789226e+01  5.304339999999999700e+02  5.353869999999999400e+02  5.517300000000000200e+02  3.700100158629267600e+24
267 3472 1.686102e-03 3.814280e+01  5.304339999999999700e+02  5.371530000000000200e+02  5.472740000000000000e+02  3.987621050172577100e+12
268 3485 1.693217e-03 3.798350e+01  5.304339999999999700e+02  5.348410000000000100e+02  5.481169999999999600e+02  1.000592633165740900e+21
269 3498 1.704166e-03 4.032656e+01  5.304339999999999700e+02  5.333800000000000000e+02  5.472020000000000000e+02  1.752978225702574000e+32
270 3511 1.710335e-03 3.909012e+01  5.304339999999999700e+02  5.403849999999999900e+02  5.638590000000000400e+02  1.574681249338794300e+26
271 3524 1.703793e-03 3.967936e+01  5.258440000000000500e+02  5.258440000000000500e+02  5.514790000000000400e+02  1.764514731017477100e+32
272 3537 1.704790e-03 3.694581e+01  5.258440000000000500e+02  5.348920000000000500e+02  5.522939999999999800e+02  1.742549448905011600e+32
273 3550 1.678170e-03 3.375395e+01  5.258440000000000500e+02  5.343619999999999700e+02  5.511240000000000200e+02  1.765566884906312900e+32
274 3563 1.687423e-03 3.225637e+01  5.258440000000000500e+02  5.419470000000000000e+02  5.576209999999999800e+02  1.836270385506044700e+32
275 3576 1.696056e-03 3.161855e+01  5.258440000000000500e+02  5.401449999999999800e+02  5.520019999999999500e+02  1.764514731017477100e+32
276 3589 1.629486e-03 3.117584e+01  5.258440000000000500e+02  5.310420000000000300e+02  5.566290000000000200e+02  1.579297181269630200e+32
277 3602 1.574221e-03 3.130769e+01  5.258440000000000500e+02  5.324170000000000300e+02  5.519729999999999600e+02  1.743589807959118200e+32
278 3615 1.555840e-03 3.031878e+01  5.258440000000000500e+02  5.388460000000000000e+02  5.458690000000000300e+02  2.367742327466103600e+24
279 3628 1.567125e-03 2.883181e+01  5.258440000000000500e+02  5.347459999999999800e+02  5.416010000000000000e+02  1.016335677752849800e+17
280 3641 1.547287e-03 2.800711e+01  5.258440000000000500e+02  5.345969999999999800e+02  5.470339999999999900e+02  1.579297181269630200e+32
281 3654 1.515708e-03 2.818993e+01  5.258440000000000500e+02  5.317069999999999900e+02  5.520489999999999800e+02  1.049889928425252600e+23
282 3667 1.551485e-03 2.781891e+01  5.258440000000000500e+02  5.346849999999999500e+02  5.454439999999999600e+02  2.066549640321183800e+24
283 3680 1.533865e-03 2.714087e+01  5.258440000000000500e+02  5.371849999999999500e+02  5.494790000000000400e+02  4.943267778365333200e+23
284 3693 1.460213e-03 2.785295e+01  5.258440000000000500e+02  5.355620000000000100e+02  5.454700000000000300e+02  2.688429769480857400e+24
285 3706 1.421539e-03 3.153269e+01  5.258440000000000500e+02  5.363630000000000600e+02  5.479210000000000500e+02  3.380616944564700200e+21
286 3719 1.416261e-03 3.198945e+01  5.258440000000000500e+02  5.367150000000000300e+02  5.443709999999999800e+02  5.631357746357265700e+08
287 3732 1.442576e-03 3.403849e+01  5.258440000000000500e+02  5.347129999999999700e+02  5.436849999999999500e+02  5.553440000000000500e+02
288 3745 1.494863e-03 3.614496e+01  5.258440000000000500e+02  5.324410000000000300e+02  5.455439999999999800e+02  5.512459999999999800e+02
289 3758 1.542961e-03 3.771172e+01  5.258440000000000500e+02  5.326150000000000100e+02  5.408970000000000500e+02  1.582155378274253000e+32
290 3771 1.620619e-03 3.763035e+01  5.258440000000000500e+02  5.354829999999999500e+02  5.444610000000000100e+02  1.758213649462842700e+32
291 3784 1.642199e-03 3.518128e+01  5.258440000000000500e+02  5.360280000000000200e+02  4.108469081412455400e+11  1.865921557673542700e+32
292 3797 1.601889e-03 3.502029e+01  5.258440000000000500e+02  5.358680000000000500e+02  3.674829895484199400e+20  1.874789462807160400e+32
293 3810 1.555496e-03 3.508166e+01  5.258440000000000500e+02  5.296180000000000500e+02  5.438060000000000400e+02  1.766619603406828800e+32
294 3823 1.538991e-03 3.537420e+01  5.258440000000000500e+02  5.313650000000000100e+02  5.521380000000000300e+02  1.834090965682915600e+32
295 3836 1.549235e-03 3.502951e+01  5.258440000000000500e+02  5.372079999999999700e+02  5.424470000000000000e+02  3.987621050160018100e+12
296 3849 1.542945e-03 3.756920e+01  5.258440000000000500e+02  5.365990000000000500e+02  5.522089999999999500e+02  3.968975983054270000e+21
297 3862 1.480347e-03 3.905690e+01  5.258440000000000500e+02  5.313569999999999700e+02  5.451000000000000200e+02  1.278208292940491800e+16
298 3875 1.438372e-03 3.826300e+01  5.258440000000000500e+02  5.374679999999999600e+02  5.450149999999999900e+02  2.450977940915823800e+21
299 3888 1.425375e-03 3.816769e+01  5.258440000000000500e+02  5.311230000000000500e+02  5.471799999999999500e+02  5.922135808432393900e+21
300 3901 1.405149e-03 4.242167e+01  5.258440000000000500e+02  5.295850000000000400e+02  5.430190000000000100e+02  1.582155378274253000e+32
301 3914 1.388393e-03 4.495403e+01  5.258440000000000500e+02  5.314199999999999600e+02  5.407409999999999900e+02  1.859295422684299600e+32
302 3927 1.368009e-03 4.608383e+01  5.258440000000000500e+02  5.280149999999999900e+02  5.430259999999999500e+02  1.743589807959118200e+32
303 3940 1.396516e-03 4.645391e+01  5.258440000000000500e+02  5.312749999999999800e+02  5.477050000000000400e+02  1.740470406676125200e+32
304 3953 1.422073e-03 4.469475e+01  5.258440000000000500e+02  5.303400000000000300e+02  5.425940000000000500e+02  1.845011392103294200e+32
305 3966 1.406398e-03 4.355127e+01  5.258440000000000500e+02  5.338250000000000500e+02  5.452400000000000100e+02  1.857091421727665700e+32
306 3979 1.401199e-03 4.314397e+01  5.258440000000000500e+02  5.308129999999999900e+02  5.499760000000000000e+02  5.370475264498963800e+22
307 3992 1.361513e-03 4.476980e+01  5.258440000000000500e+02  5.323339999999999500e+02  3.376994162261043000e+12  1.749843710257085600e+32
308 4005 1.307956e-03 4.529388e+01  5.258440000000000500e+02  5.308540000000000400e+02  5.369610000000000100e+02  1.776119521909142500e+32
309 4018 1.290174e-03 4.076912e+01  5.258440000000000500e+02  5.301900000000000500e+02  5.412250000000000200e+02  1.583109144637008300e+32
310 4031 1.225447e-03 4.117324e+01  5.258440000000000500e+02  5.419239999999999800e+02  2.108325192649212800e+17  1.812424459787363800e+32
311 4044 1.191233e-03 4.143341e+01  5.258440000000000500e+02  5.348540000000000400e+02  5.452780000000000200e+02  1.737356029031846200e+32
312 4057 1.143729e-03 4.204257e+01  5.258440000000000500e+02  5.315330000000000200e+02  5.450570000000000200e+02  1.757165440324681800e+32
313 4070 1.116457e-03 3.859427e+01  5.258440000000000500e+02  5.326630000000000100e+02  5.422799999999999700e+02  5.448869999999999400e+02
314 4083 1.055351e-03 3.823159e+01  5.258440000000000500e+02  5.420890000000000600e+02  5.442260000000000000e+02  2.543855761955156200e+12
315 4096 1.022478e-03 3.864889e+01  5.258440000000000500e+02  5.357490000000000200e+02  5.404750000000000200e+02  5.446300000000000000e+02
316 4109 9.967331e-04 4.227722e+01  5.258440000000000500e+02  5.346660000000000500e+02  5.394389999999999600e+02  5.487630000000000300e+02
317 4122 9.921138e-04 4.242114e+01  5.258440000000000500e+02  5.338039999999999700e+02  5.434239999999999800e+02  5.467350000000000100e+02
318 4135 9.967661e-04 4.313079e+01  5.258440000000000500e+02  5.334909999999999900e+02  5.457060000000000200e+02  4.808697617256460300e+21
319 4148 1.007515e-03 4.400921e+01  5.258440000000000500e+02  5.333179999999999800e+02  5.455990000000000500e+02  7.479942569463889100e+13
320 4161 1.035902e-03 4.345123e+01  5.258440000000000500e+02  5.360710000000000300e+02  5.415389999999999900e+02  5.766503912472919900e+11
321 4174 1.021377e-03 4.487413e+01  5.258440000000000500e+02  5.297400000000000100e+02  5.410230000000000200e+02  2.565020383351782800e+14
322 4187 9.928928e-04 4.392971e+01  5.258440000000000500e+02  5.264579999999999700e+02  5.487010000000000200e+02  3.410070570336647600e+19
323 4200 9.818326e-04 4.350002e+01  5.258440000000000500e+02  5.341730000000000000e+02  5.419210000000000500e+02  3.048805068685622500e+19
324 4213 9.654166e-04 4.261753e+01  5.258440000000000500e+02  5.332770000000000400e+02  5.441259999999999800e+02  6.902966928504106200e+17
325 4226 9.509134e-04 4.392084e+01  5.258440000000000500e+02  5.304349999999999500e+02  5.404410000000000300e+02  1.985613460801142500e+20
326 4239 9.392927e-04 4.431806e+01  5.258440000000000500e+02  5.394579999999999700e+02  5.453030000000000000e+02  1.117593935693135600e+21
327 4252 9.335172e-04 4.563080e+01  5.258440000000000500e+02  5.301689999999999800e+02  5.435850000000000400e+02  8.196282869814861200e+14
328 4265 9.165400e-04 4.337476e+01  5.258440000000000500e+02  5.309280000000000000e+02  5.431100000000000100e+02  2.158925058917788300e+10
329 4278 9.312275e-04 4.568477e+01  5.258440000000000500e+02  5.353849999999999900e+02  5.409510000000000200e+02  9.483133386845030000e+15
330 4291 9.573846e-04 4.842296e+01  5.258440000000000500e+02  5.310850000000000400e+02  5.371029999999999500e+02  9.094947017729290200e+17
331 4304 9.644126e-04 4.720352e+01  5.258440000000000500e+02  5.296589999999999900e+02  5.437369999999999700e+02  3.987621050161502000e+12
332 4317 9.860929e-04 5.140004e+01  5.258440000000000500e+02  5.340159999999999600e+02  5.464829999999999500e+02  5.074922317329052000e+15
333 4330 1.007656e-03 4.991164e+01  5.258440000000000500e+02  5.329610000000000100e+02  5.409869999999999700e+02  1.750887987796464300e+32
334 4343 1.021883e-03 4.900116e+01  5.258440000000000500e+02  5.308110000000000400e+02  5.422309999999999900e+02  1.752978225702574000e+32
335 4356 1.007762e-03 5.222002e+01  5.258440000000000500e+02  5.272809999999999500e+02  5.447500000000000000e+02  5.520410000000000500e+02
336 4369 1.000904e-03 5.420255e+01  5.258440000000000500e+02  5.297849999999999700e+02  5.465579999999999900e+02  1.323963597316845700e+12
337 4382 1.015647e-03 5.319118e+01  5.258440000000000500e+02  5.283189999999999600e+02  5.430230000000000200e+02  5.784160000000000500e+02
338 4395 1.026848e-03 5.165106e+01  5.258440000000000500e+02  5.318709999999999800e+02  5.365349999999999700e+02  1.861501777504296500e+32
339 4408 1.040834e-03 4.980964e+01  5.258440000000000500e+02  5.304760000000000000e+02  5.424230000000000000e+02  1.758213649462842700e+32
340 4421 1.018824e-03 5.035778e+01  5.258440000000000500e+02  5.280080000000000400e+02  5.393830000000000400e+02  1.799535398243369800e+32
341 4434 1.014339e-03 5.062033e+01  5.258440000000000500e+02  5.264120000000000300e+02  5.397599999999999900e+02  5.503120000000000100e+02
342 4447 1.029818e-03 5.053071e+01  5.258440000000000500e+02  5.339020000000000400e+02  5.386589999999999900e+02  1.748799993303293100e+32
343 4460 1.038863e-03 4.751322e+01  5.258440000000000500e+02  5.301870000000000100e+02  5.483110000000000400e+02  1.816739240440500500e+32
344 4473 1.046185e-03 4.680253e+01  5.258440000000000500e+02  5.306480000000000200e+02  5.367430000000000500e+02  1.877137465269360100e+20
345 4486 1.057014e-03 4.975718e+01  5.258440000000000500e+02  5.277989999999999800e+02  5.384180000000000100e+02  1.607122118593053900e+32
346 4499 1.063286e-03 5.103228e+01  5.258440000000000500e+02  5.281259999999999800e+02  5.409070000000000400e+02  1.776119521909142500e+32
347 4512 1.032776e-03 5.080630e+01  5.258440000000000500e+02  5.311849999999999500e+02  5.468429999999999600e+02  1.775061709771376000e+32
348 4525 9.653221e-04 5.412023e+01  5.258440000000000500e+02  5.322649999999999900e+02  5.411050000000000200e+02  1.724404636831362900e+20
349 4538 9.305076e-04 5.438011e+01  5.241119999999999700e+02  5.241119999999999700e+02  5.393310000000000200e+02  1.748874703655137600e+17
350 4551 8.986454e-04 5.621042e+01  5.241119999999999700e+02  5.274439999999999600e+02  5.380190000000000100e+02  1.770836128913418900e+32
351 4564 8.770869e-04 5.980328e+01  5.241119999999999700e+02  5.340290000000000000e+02  5.416029999999999500e+02  2.459013924108050000e+15
352 4577 8.674977e-04 6.059912e+01  5.241119999999999700e+02  5.298909999999999600e+02  5.429679999999999600e+02  1.483040308229761600e+32
353 4590 8.584414e-04 6.127080e+01  5.241119999999999700e+02  5.320850000000000400e+02  5.399030000000000200e+02  5.470109999999999700e+02
354 4603 8.342107e-04 5.959227e+01  5.241119999999999700e+02  5.284329999999999900e+02  5.438379999999999700e+02  1.814580695880730200e+32
355 4616 8.060826e-04 5.548008e+01  5.241119999999999700e+02  5.261639999999999900e+02  5.397119999999999900e+02  1.808118904222667500e+32
356 4629 8.037914e-04 5.472203e+01  5.241119999999999700e+02  5.241490000000000000e+02  5.376150000000000100e+02  5.433170000000000100e+02
357 4642 8.150299e-04 4.953481e+01  5.241119999999999700e+02  5.287659999999999600e+02  5.395220000000000500e+02  2.823240762468019200e+17
358 4655 8.640034e-04 5.070535e+01  5.241119999999999700e+02  5.269089999999999900e+02  5.370960000000000000e+02  2.892546556069630100e+11
359 4668 8.874986e-04 5.304798e+01  5.241119999999999700e+02  5.290420000000000300e+02  5.404410000000000300e+02  2.014362989929555100e+13
360 4681 9.035567e-04 5.606081e+01  5.241119999999999700e+02  5.359180000000000100e+02  5.411300000000000000e+02  2.920294394201046000e+15
361 4694 8.997472e-04 5.356205e+01  5.241119999999999700e+02  5.293819999999999500e+02  5.402089999999999500e+02  4.373552655937821100e+20
362 4707 8.668545e-04 5.294302e+01  5.241119999999999700e+02  5.290290000000000000e+02  5.357830000000000200e+02  5.443880000000000300e+02
363 4720 8.240676e-04 5.240952e+01  5.241119999999999700e+02  5.303940000000000100e+02  5.413709999999999800e+02  1.049313487389162100e+21
364 4733 7.799078e-04 5.603101e+01  5.241119999999999700e+02  5.294990000000000200e+02  5.389020000000000400e+02  1.814580695880730200e+32
365 4746 7.492782e-04 5.093709e+01  5.241119999999999700e+02  5.273809999999999700e+02  5.360599999999999500e+02  6.445398249013791000e+15
366 4759 7.208467e-04 5.196146e+01  5.241119999999999700e+02  5.300099999999999900e+02  5.427440000000000300e+02  1.075087286707530000e+16
367 4772 6.966351e-04 5.623061e+01  5.241119999999999700e+02  5.303600000000000100e+02  5.385829999999999700e+02  1.225865699580004800e+32
368 4785 6.801864e-04 5.969819e+01  5.241119999999999700e+02  5.258609999999999900e+02  5.390760000000000200e+02  5.474690000000000500e+02
369 4798 6.996623e-04 6.174700e+01  5.241119999999999700e+02  5.311180000000000500e+02  5.381079999999999500e+02  1.818900095663251100e+32
370 4811 6.945945e-04 6.433138e+01  5.241119999999999700e+02  5.289280000000000000e+02  5.413840000000000100e+02  1.362638408699004900e+32
371 4824 6.993309e-04 6.785018e+01  5.241119999999999700e+02  5.280230000000000200e+02  5.423200000000000500e+02  1.218994419994757000e+20
372 4837 6.853571e-04 6.901209e+01  5.241119999999999700e+02  5.344329999999999900e+02  5.405370000000000300e+02  6.081056093378558600e+13
373 4850 6.601984e-04 6.664279e+01  5.241119999999999700e+02  5.345410000000000500e+02  5.389130000000000100e+02  1.445688349288728400e+32
374 4863 6.585454e-04 7.536556e+01  5.241119999999999700e+02  5.306860000000000400e+02  5.353179999999999800e+02  1.815659679465070100e+32
375 4876 6.414956e-04 7.573856e+01  5.241119999999999700e+02  5.280670000000000100e+02  5.415240000000000000e+02  1.460703766633512100e+32
376 4889 6.374450e-04 7.991071e+01  5.241119999999999700e+02  5.285109999999999700e+02  5.334890000000000300e+02  1.749012899846810100e+09
377 4902 6.321843e-04 8.061536e+01  5.241119999999999700e+02  5.262000000000000500e+02  5.356630000000000100e+02  3.559461895455158800e+16
378 4915 6.363637e-04 8.163961e+01  5.241119999999999700e+02  5.284310000000000400e+02  5.371839999999999700e+02  5.535549999999999500e+02
379 4928 6.225258e-04 8.182858e+01  5.241119999999999700e+02  5.267010000000000200e+02  5.396119999999999700e+02  1.596516317484474000e+32
380 4941 6.072122e-04 8.633990e+01  5.240270000000000400e+02  5.240270000000000400e+02  5.365869999999999900e+02  3.255249768029879900e+08
381 4954 5.791135e-04 8.783253e+01  5.240270000000000400e+02  5.283189999999999600e+02  5.379199999999999600e+02  1.590240687919332200e+13
382 4967 5.618230e-04 8.747089e+01  5.240270000000000400e+02  5.333550000000000200e+02  5.390290000000000000e+02  9.739367736607638700e+12
383 4980 5.401357e-04 9.034295e+01  5.240270000000000400e+02  5.261870000000000100e+02  5.376829999999999900e+02  1.818900095663251100e+32
384 4993 5.220044e-04 9.928116e+01  5.240270000000000400e+02  5.279850000000000100e+02  5.382169999999999800e+02  5.640940000000000500e+02
385 5006 4.949567e-04 1.002057e+02  5.240270000000000400e+02  5.291490000000000000e+02  5.388790000000000200e+02  5.435359999999999400e+02
386 5019 4.937530e-04 9.801720e+01  5.240270000000000400e+02  5.304840000000000400e+02  5.344220000000000300e+02  5.454070000000000400e+02
387 5032 4.976221e-04 9.747210e+01  5.240270000000000400e+02  5.251250000000000000e+02  5.380810000000000200e+02  1.057477656332273400e+15
388 5045 5.008221e-04 9.793505e+01  5.240270000000000400e+02  5.287889999999999900e+02  5.352150000000000300e+02  1.628894689888941400e+10
389 5058 5.123871e-04 9.516616e+01  5.240270000000000400e+02  5.263579999999999500e+02  5.366140000000000300e+02  1.397904576210596200e+15
390 5071 5.385354e-04 9.883502e+01  5.240270000000000400e+02  5.287939999999999800e+02  5.358369999999999900e+02  5.359447607155867200e+13
391 5084 5.499264e-04 1.008942e+02  5.240270000000000400e+02  5.281190000000000300e+02  5.354479999999999800e+02  5.510290000000000000e+02
392 5097 5.505953e-04 9.758458e+01  5.240270000000000400e+02  5.278460000000000000e+02  5.398440000000000500e+02  5.758990000000000000e+02
393 5110 5.635947e-04 1.013440e+02  5.240270000000000400e+02  5.294479999999999800e+02  5.376309999999999700e+02  5.703619999999999700e+02
394 5123 5.736976e-04 1.017300e+02  5.240270000000000400e+02  5.277340000000000400e+02  5.410449999999999600e+02  1.278208292940493200e+16
395 5136 5.768548e-04 1.026931e+02  5.240270000000000400e+02  5.299589999999999500e+02  5.418559999999999900e+02  5.516920000000000100e+02
396 5149 5.728900e-04 9.640606e+01  5.240270000000000400e+02  5.326050000000000200e+02  5.381169999999999600e+02  6.211484654975998900e+02
397 5162 5.557203e-04 9.933523e+01  5.240270000000000400e+02  5.251119999999999700e+02  5.342079999999999700e+02  9.099059907322967500e+11
398 5175 5.515505e-04 1.019525e+02  5.240270000000000400e+02  5.258450000000000300e+02  5.368700000000000000e+02  5.527210000000000000e+02
399 5188 5.506692e-04 1.084237e+02  5.240270000000000400e+02  5.257350000000000100e+02  5.373400000000000300e+02  1.531578985265138200e+15
400 5201 5.392545e-04 1.107882e+02  5.240270000000000400e+02  5.288719999999999600e+02  5.376929999999999800e+02  1.531578985265136700e+15
401 5214 5.289665e-04 1.110106e+02  5.240270000000000400e+02  5.262970000000000300e+02  5.407450000000000000e+02  1.287156013287075500e+17
402 5227 5.114173e-04 1.097688e+02  5.240270000000000400e+02  5.302509999999999800e+02  5.388429999999999600e+02  5.432300000000000200e+02
