%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=209055, 2015/03/9 16:38:9.55)
71 924 2.609561e-03 1.443504e+00 5.267173e-01 5.267173e-01 6.461402e-01 6.811003e-01 7.282743e-01 7.483088e-01 7.877566e-01 7.950805e-01 8.156839e-01 8.530519e-01 8.744533e-01 8.856831e-01 9.214226e-01 9.760153e-01 9.950632e-01 1.009424e+00 1.031564e+00 1.037012e+00 1.099730e+00 1.250807e+00 1.330937e+00 1.443504e+00 
72 937 2.635216e-03 1.461797e+00 5.244331e-01 5.244331e-01 6.424541e-01 6.829506e-01 7.308709e-01 7.485686e-01 7.837577e-01 8.016570e-01 8.121993e-01 8.563037e-01 8.748099e-01 8.824597e-01 9.198682e-01 9.728102e-01 9.893207e-01 1.011536e+00 1.033023e+00 1.037384e+00 1.099916e+00 1.245035e+00 1.324203e+00 1.461797e+00 
73 950 2.728031e-03 1.460795e+00 5.216824e-01 5.216824e-01 6.388078e-01 6.832304e-01 7.312337e-01 7.494822e-01 7.781894e-01 7.967808e-01 8.111471e-01 8.499622e-01 8.747111e-01 8.873023e-01 9.187695e-01 9.664151e-01 9.850509e-01 1.012317e+00 1.043582e+00 1.073390e+00 1.095160e+00 1.245462e+00 1.320161e+00 1.460795e+00 
74 963 2.773997e-03 1.457811e+00 5.154599e-01 5.154599e-01 6.390484e-01 6.825707e-01 7.271540e-01 7.441864e-01 7.741337e-01 7.831193e-01 8.160948e-01 8.533994e-01 8.674120e-01 8.839959e-01 9.192633e-01 9.659573e-01 9.797799e-01 1.018793e+00 1.038136e+00 1.075488e+00 1.112544e+00 1.241463e+00 1.317009e+00 1.457811e+00 
75 976 2.829563e-03 1.460765e+00 5.102877e-01 5.102877e-01 6.389740e-01 6.874828e-01 7.250404e-01 7.476217e-01 7.661364e-01 7.832635e-01 8.182154e-01 8.558570e-01 8.669172e-01 8.905699e-01 9.084478e-01 9.673055e-01 9.737473e-01 1.021531e+00 1.035137e+00 1.070687e+00 1.123546e+00 1.269134e+00 1.307997e+00 1.460765e+00 
76 989 2.895708e-03 1.468796e+00 5.081016e-01 5.081016e-01 6.394362e-01 6.818878e-01 7.240140e-01 7.461941e-01 7.642897e-01 7.813368e-01 8.118046e-01 8.522138e-01 8.698324e-01 8.897472e-01 9.061733e-01 9.600946e-01 9.700816e-01 1.024031e+00 1.039726e+00 1.064577e+00 1.132797e+00 1.273861e+00 1.311390e+00 1.468796e+00 
77 1002 2.886497e-03 1.460329e+00 5.051933e-01 5.051933e-01 6.359635e-01 6.829824e-01 7.206426e-01 7.418057e-01 7.553443e-01 7.883661e-01 8.035548e-01 8.491964e-01 8.668324e-01 8.869200e-01 9.012622e-01 9.586052e-01 9.653685e-01 1.024675e+00 1.044337e+00 1.071322e+00 1.136657e+00 1.270883e+00 1.311471e+00 1.460329e+00 
78 1015 2.911713e-03 1.459003e+00 5.019456e-01 5.019456e-01 6.349550e-01 6.795761e-01 7.192349e-01 7.356432e-01 7.540363e-01 7.849445e-01 8.085605e-01 8.467109e-01 8.713005e-01 8.977120e-01 9.057875e-01 9.569608e-01 9.638569e-01 1.024993e+00 1.064866e+00 1.081387e+00 1.146376e+00 1.277360e+00 1.313075e+00 1.459003e+00 
79 1028 3.028524e-03 1.454201e+00 5.015598e-01 5.015598e-01 6.330908e-01 6.783740e-01 7.177458e-01 7.375874e-01 7.534926e-01 7.877540e-01 8.174293e-01 8.541749e-01 8.766228e-01 8.996183e-01 9.097017e-01 9.518252e-01 9.816331e-01 1.023178e+00 1.062733e+00 1.092086e+00 1.159371e+00 1.273150e+00 1.309223e+00 1.454201e+00 
80 1041 3.079684e-03 1.455769e+00 5.001145e-01 5.001145e-01 6.297001e-01 6.809355e-01 7.142649e-01 7.390497e-01 7.569944e-01 7.876884e-01 8.161184e-01 8.444808e-01 8.781314e-01 8.991053e-01 9.120897e-01 9.519128e-01 9.815055e-01 1.017421e+00 1.062285e+00 1.097130e+00 1.157882e+00 1.268287e+00 1.296407e+00 1.455769e+00 
81 1054 3.107834e-03 1.449661e+00 5.003154e-01 5.003154e-01 6.308893e-01 6.779925e-01 7.116834e-01 7.395878e-01 7.497500e-01 7.865572e-01 8.196116e-01 8.391271e-01 8.750292e-01 8.999473e-01 9.149935e-01 9.415561e-01 9.817143e-01 1.011047e+00 1.060414e+00 1.109359e+00 1.162280e+00 1.269455e+00 1.291585e+00 1.449661e+00 
82 1067 3.159451e-03 1.455804e+00 4.933170e-01 4.933170e-01 6.292560e-01 6.770077e-01 7.094763e-01 7.376280e-01 7.473152e-01 7.895904e-01 8.173008e-01 8.337894e-01 8.627038e-01 8.978158e-01 9.119330e-01 9.382791e-01 9.770582e-01 1.009759e+00 1.061085e+00 1.114251e+00 1.181225e+00 1.262972e+00 1.311548e+00 1.455804e+00 
83 1080 3.158694e-03 1.461146e+00 4.930760e-01 4.930760e-01 6.253596e-01 6.725551e-01 7.061083e-01 7.349918e-01 7.436092e-01 7.820411e-01 8.137591e-01 8.302194e-01 8.611977e-01 8.910000e-01 9.169671e-01 9.367173e-01 9.806630e-01 1.000557e+00 1.065740e+00 1.114635e+00 1.194389e+00 1.255858e+00 1.309670e+00 1.461146e+00 
84 1093 3.085371e-03 1.451768e+00 4.901684e-01 4.901684e-01 6.186645e-01 6.682919e-01 7.053069e-01 7.319818e-01 7.438287e-01 7.769632e-01 8.071577e-01 8.145134e-01 8.527536e-01 8.807531e-01 9.179959e-01 9.310912e-01 9.774885e-01 9.965039e-01 1.063495e+00 1.113516e+00 1.194212e+00 1.254425e+00 1.325439e+00 1.451768e+00 
85 1106 3.014652e-03 1.452824e+00 4.825665e-01 4.825665e-01 6.153641e-01 6.701881e-01 7.020308e-01 7.333962e-01 7.402101e-01 7.726840e-01 7.959087e-01 8.162492e-01 8.494664e-01 8.787879e-01 9.104529e-01 9.254131e-01 9.765512e-01 9.946467e-01 1.061534e+00 1.115260e+00 1.189971e+00 1.253744e+00 1.334573e+00 1.452824e+00 
86 1119 3.058611e-03 1.451122e+00 4.769887e-01 4.769887e-01 6.091040e-01 6.743965e-01 7.020793e-01 7.356860e-01 7.433124e-01 7.796951e-01 8.015789e-01 8.223058e-01 8.503817e-01 8.746748e-01 9.180106e-01 9.395979e-01 9.709456e-01 9.939411e-01 1.066117e+00 1.119769e+00 1.190529e+00 1.253419e+00 1.323866e+00 1.451122e+00 
87 1132 3.076701e-03 1.456933e+00 4.737029e-01 4.737029e-01 6.046243e-01 6.710699e-01 7.012212e-01 7.362024e-01 7.432008e-01 7.778323e-01 7.969654e-01 8.158151e-01 8.420244e-01 8.717236e-01 9.153530e-01 9.397739e-01 9.734448e-01 9.859000e-01 1.064686e+00 1.111565e+00 1.191530e+00 1.242394e+00 1.323233e+00 1.456933e+00 
88 1145 3.145015e-03 1.484800e+00 4.630959e-01 4.630959e-01 6.032463e-01 6.740412e-01 7.030927e-01 7.374936e-01 7.484034e-01 7.798562e-01 7.955698e-01 8.071495e-01 8.360266e-01 8.721324e-01 9.134255e-01 9.388634e-01 9.747666e-01 9.902474e-01 1.060731e+00 1.112837e+00 1.197010e+00 1.240179e+00 1.330936e+00 1.484800e+00 
89 1158 3.176581e-03 1.497362e+00 4.617467e-01 4.617467e-01 6.002451e-01 6.679518e-01 7.026868e-01 7.341819e-01 7.477584e-01 7.802930e-01 7.913291e-01 8.089436e-01 8.415087e-01 8.698215e-01 9.087355e-01 9.382452e-01 9.727390e-01 9.961536e-01 1.054369e+00 1.111978e+00 1.198918e+00 1.240869e+00 1.332456e+00 1.497362e+00 
90 1171 3.192308e-03 1.505152e+00 4.596837e-01 4.596837e-01 5.974353e-01 6.711463e-01 7.045080e-01 7.321440e-01 7.539124e-01 7.821959e-01 7.895704e-01 8.087088e-01 8.432948e-01 8.676390e-01 9.014357e-01 9.357535e-01 9.635779e-01 9.858728e-01 1.057877e+00 1.108312e+00 1.191262e+00 1.240164e+00 1.328241e+00 1.505152e+00 
91 1184 3.184308e-03 1.501932e+00 4.597303e-01 4.597303e-01 5.938643e-01 6.687306e-01 7.015621e-01 7.294991e-01 7.531234e-01 7.799272e-01 7.847295e-01 8.128592e-01 8.439595e-01 8.854447e-01 8.975319e-01 9.322174e-01 9.586304e-01 9.849678e-01 1.055649e+00 1.102831e+00 1.193329e+00 1.230650e+00 1.313627e+00 1.501932e+00 
92 1197 3.109064e-03 1.492722e+00 4.563585e-01 4.563585e-01 5.890448e-01 6.683297e-01 7.069464e-01 7.274651e-01 7.540160e-01 7.763250e-01 7.817681e-01 8.074538e-01 8.443909e-01 8.786227e-01 8.987390e-01 9.325381e-01 9.632290e-01 9.838846e-01 1.057704e+00 1.100695e+00 1.200059e+00 1.233063e+00 1.324299e+00 1.492722e+00 
93 1210 3.072598e-03 1.494282e+00 4.544358e-01 4.544358e-01 5.831209e-01 6.652355e-01 7.071508e-01 7.231647e-01 7.527529e-01 7.757099e-01 7.829390e-01 8.144418e-01 8.438921e-01 8.811348e-01 9.117860e-01 9.277589e-01 9.588039e-01 9.837506e-01 1.052873e+00 1.097815e+00 1.197419e+00 1.242230e+00 1.313213e+00 1.494282e+00 
94 1223 2.992219e-03 1.513224e+00 4.533710e-01 4.533710e-01 5.812817e-01 6.650584e-01 7.039883e-01 7.211871e-01 7.509783e-01 7.735262e-01 7.854669e-01 8.200004e-01 8.516578e-01 8.805503e-01 9.167093e-01 9.288962e-01 9.491247e-01 9.804192e-01 1.051017e+00 1.097355e+00 1.197310e+00 1.256032e+00 1.309353e+00 1.513224e+00 
95 1236 2.864908e-03 1.517563e+00 4.518146e-01 4.518146e-01 5.768443e-01 6.604739e-01 7.058095e-01 7.236467e-01 7.535538e-01 7.745009e-01 7.820205e-01 8.179497e-01 8.496128e-01 8.793726e-01 9.226029e-01 9.278705e-01 9.481103e-01 9.740655e-01 1.041144e+00 1.102547e+00 1.199071e+00 1.246130e+00 1.315266e+00 1.517563e+00 
96 1249 2.704188e-03 1.509440e+00 4.460743e-01 4.460743e-01 5.833324e-01 6.557532e-01 7.017666e-01 7.200868e-01 7.537271e-01 7.714778e-01 7.782559e-01 8.136229e-01 8.463693e-01 8.807644e-01 9.210373e-01 9.302098e-01 9.412086e-01 9.718299e-01 1.037993e+00 1.109939e+00 1.193829e+00 1.241165e+00 1.312575e+00 1.509440e+00 
