%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=206449, 2015/03/8 1:29:8.49)
71 924 2.971501e-03 1.431744e+00 4.518950e-01 4.518950e-01 6.804790e-01 6.942431e-01 7.306523e-01 7.657926e-01 7.896224e-01 8.188219e-01 8.218015e-01 8.330715e-01 8.913183e-01 9.113009e-01 9.340022e-01 9.684933e-01 9.758971e-01 9.858667e-01 1.051073e+00 1.070888e+00 1.114946e+00 1.156377e+00 1.300648e+00 1.431744e+00 
72 937 2.972151e-03 1.431064e+00 4.471904e-01 4.471904e-01 6.814676e-01 6.856829e-01 7.252338e-01 7.709313e-01 7.870329e-01 8.026859e-01 8.208377e-01 8.308278e-01 8.845766e-01 9.093286e-01 9.293301e-01 9.615054e-01 9.825961e-01 9.963692e-01 1.051244e+00 1.073604e+00 1.116526e+00 1.156389e+00 1.304757e+00 1.431064e+00 
73 950 3.021168e-03 1.431684e+00 4.467830e-01 4.467830e-01 6.776188e-01 6.842648e-01 7.260861e-01 7.680300e-01 7.818623e-01 8.028979e-01 8.188939e-01 8.386141e-01 8.856402e-01 9.079411e-01 9.270693e-01 9.521626e-01 9.835889e-01 1.004090e+00 1.042614e+00 1.075606e+00 1.124614e+00 1.151121e+00 1.298787e+00 1.431684e+00 
74 963 3.014643e-03 1.424514e+00 4.422023e-01 4.422023e-01 6.782930e-01 6.799632e-01 7.263514e-01 7.636494e-01 7.778881e-01 7.977581e-01 8.118449e-01 8.296889e-01 8.814375e-01 9.030321e-01 9.231909e-01 9.526474e-01 9.752925e-01 1.015048e+00 1.040753e+00 1.069526e+00 1.131643e+00 1.139914e+00 1.296833e+00 1.424514e+00 
75 976 2.922097e-03 1.420332e+00 4.395839e-01 4.395839e-01 6.748251e-01 6.781937e-01 7.243143e-01 7.634972e-01 7.826447e-01 7.899427e-01 8.129314e-01 8.268519e-01 8.828208e-01 8.936331e-01 9.262399e-01 9.462733e-01 9.715384e-01 1.013495e+00 1.035185e+00 1.067724e+00 1.128634e+00 1.137748e+00 1.306569e+00 1.420332e+00 
76 989 2.875367e-03 1.409761e+00 4.353112e-01 4.353112e-01 6.741416e-01 6.779051e-01 7.240295e-01 7.635253e-01 7.763329e-01 7.906313e-01 8.173494e-01 8.253285e-01 8.779431e-01 8.981430e-01 9.252019e-01 9.395760e-01 9.680743e-01 1.010776e+00 1.045698e+00 1.077612e+00 1.131786e+00 1.140573e+00 1.308880e+00 1.409761e+00 
77 1002 2.877449e-03 1.413863e+00 4.285919e-01 4.285919e-01 6.649878e-01 6.742031e-01 7.211751e-01 7.670420e-01 7.721017e-01 7.912396e-01 8.217721e-01 8.250758e-01 8.759543e-01 8.938268e-01 9.297784e-01 9.319225e-01 9.652319e-01 1.027845e+00 1.044623e+00 1.073118e+00 1.127139e+00 1.143482e+00 1.307789e+00 1.413863e+00 
78 1015 2.799696e-03 1.426052e+00 4.257725e-01 4.257725e-01 6.638382e-01 6.742706e-01 7.207621e-01 7.648830e-01 7.666301e-01 7.892972e-01 8.156764e-01 8.233764e-01 8.795166e-01 8.961717e-01 9.264752e-01 9.280700e-01 9.623573e-01 1.026356e+00 1.039400e+00 1.074647e+00 1.129077e+00 1.145796e+00 1.303478e+00 1.426052e+00 
79 1028 2.738377e-03 1.410082e+00 4.202356e-01 4.202356e-01 6.645635e-01 6.729948e-01 7.214577e-01 7.546691e-01 7.630159e-01 7.881752e-01 8.142836e-01 8.240369e-01 8.809367e-01 8.935646e-01 9.198738e-01 9.339659e-01 9.624303e-01 1.029771e+00 1.042299e+00 1.069928e+00 1.125792e+00 1.138080e+00 1.297004e+00 1.410082e+00 
80 1041 2.653737e-03 1.423751e+00 4.130148e-01 4.130148e-01 6.620910e-01 6.677805e-01 7.139604e-01 7.433264e-01 7.563888e-01 7.873973e-01 8.108187e-01 8.169701e-01 8.754688e-01 8.960401e-01 9.212211e-01 9.360478e-01 9.626520e-01 1.028158e+00 1.042954e+00 1.068600e+00 1.125572e+00 1.139191e+00 1.294683e+00 1.423751e+00 
81 1054 2.645062e-03 1.446520e+00 4.099452e-01 4.099452e-01 6.573784e-01 6.634416e-01 7.075235e-01 7.452898e-01 7.533246e-01 7.900925e-01 8.046464e-01 8.236989e-01 8.731389e-01 8.973550e-01 9.220637e-01 9.388406e-01 9.606474e-01 1.025295e+00 1.044284e+00 1.065781e+00 1.125752e+00 1.143052e+00 1.293147e+00 1.446520e+00 
82 1067 2.694503e-03 1.438101e+00 4.077268e-01 4.077268e-01 6.551973e-01 6.599989e-01 7.086373e-01 7.417175e-01 7.518268e-01 7.854216e-01 8.055537e-01 8.204885e-01 8.733186e-01 8.951493e-01 9.282808e-01 9.432601e-01 9.564918e-01 1.026689e+00 1.050068e+00 1.064857e+00 1.119852e+00 1.139409e+00 1.285963e+00 1.438101e+00 
83 1080 2.696936e-03 1.443296e+00 4.050864e-01 4.050864e-01 6.511418e-01 6.578924e-01 7.059294e-01 7.353834e-01 7.479854e-01 7.858654e-01 8.186896e-01 8.272601e-01 8.712156e-01 8.965158e-01 9.290512e-01 9.434920e-01 9.514907e-01 1.023127e+00 1.051074e+00 1.065967e+00 1.116910e+00 1.137680e+00 1.285429e+00 1.443296e+00 
84 1093 2.716576e-03 1.455895e+00 4.018836e-01 4.018836e-01 6.473915e-01 6.546963e-01 7.030014e-01 7.326466e-01 7.414525e-01 7.850604e-01 8.103875e-01 8.320746e-01 8.634987e-01 8.953864e-01 9.235475e-01 9.440128e-01 9.531494e-01 1.018137e+00 1.047114e+00 1.057990e+00 1.114921e+00 1.142459e+00 1.285321e+00 1.455895e+00 
85 1106 2.766074e-03 1.463354e+00 3.984096e-01 3.984096e-01 6.462730e-01 6.571299e-01 7.027858e-01 7.346872e-01 7.366653e-01 7.796767e-01 8.047505e-01 8.314667e-01 8.632950e-01 8.981506e-01 9.260154e-01 9.462182e-01 9.543313e-01 1.015770e+00 1.041787e+00 1.059712e+00 1.126982e+00 1.134502e+00 1.287666e+00 1.463354e+00 
86 1119 2.797604e-03 1.469914e+00 3.937663e-01 3.937663e-01 6.448459e-01 6.546983e-01 7.062870e-01 7.233019e-01 7.327284e-01 7.781793e-01 8.040336e-01 8.316169e-01 8.618055e-01 9.000090e-01 9.236244e-01 9.454804e-01 9.567787e-01 1.017781e+00 1.035375e+00 1.059014e+00 1.124714e+00 1.150065e+00 1.312237e+00 1.469914e+00 
87 1132 2.660863e-03 1.480525e+00 3.890508e-01 3.890508e-01 6.431225e-01 6.495304e-01 7.024551e-01 7.231904e-01 7.301014e-01 7.760556e-01 7.971399e-01 8.303987e-01 8.520613e-01 8.981823e-01 9.215206e-01 9.447639e-01 9.626716e-01 1.008541e+00 1.025693e+00 1.055604e+00 1.127545e+00 1.148830e+00 1.325769e+00 1.480525e+00 
88 1145 2.646452e-03 1.510069e+00 3.877555e-01 3.877555e-01 6.410184e-01 6.495266e-01 7.014911e-01 7.213625e-01 7.292628e-01 7.797944e-01 7.901391e-01 8.318328e-01 8.493071e-01 8.941776e-01 9.197981e-01 9.397244e-01 9.560344e-01 1.000532e+00 1.024589e+00 1.056769e+00 1.117734e+00 1.145806e+00 1.323322e+00 1.510069e+00 
89 1158 2.693913e-03 1.524858e+00 3.852780e-01 3.852780e-01 6.437056e-01 6.508280e-01 6.965680e-01 7.220224e-01 7.341731e-01 7.738661e-01 7.942095e-01 8.272075e-01 8.532260e-01 8.912924e-01 9.215922e-01 9.382944e-01 9.544697e-01 9.967273e-01 1.032654e+00 1.055405e+00 1.112827e+00 1.136961e+00 1.316596e+00 1.524858e+00 
90 1171 2.680944e-03 1.540271e+00 3.810727e-01 3.810727e-01 6.418774e-01 6.447812e-01 6.926269e-01 7.215696e-01 7.382495e-01 7.724298e-01 7.951871e-01 8.177248e-01 8.532242e-01 8.844194e-01 9.231356e-01 9.352881e-01 9.507533e-01 9.935146e-01 1.027174e+00 1.053982e+00 1.105294e+00 1.136507e+00 1.311251e+00 1.540271e+00 
91 1184 2.700514e-03 1.549741e+00 3.739748e-01 3.739748e-01 6.396728e-01 6.437503e-01 6.911947e-01 7.211924e-01 7.357476e-01 7.746688e-01 7.952780e-01 8.213626e-01 8.616172e-01 8.801169e-01 9.214003e-01 9.286281e-01 9.491455e-01 1.000016e+00 1.027653e+00 1.051934e+00 1.099881e+00 1.133020e+00 1.312158e+00 1.549741e+00 
92 1197 2.701194e-03 1.550797e+00 3.695559e-01 3.695559e-01 6.396059e-01 6.427936e-01 6.872285e-01 7.201197e-01 7.415437e-01 7.698943e-01 7.954907e-01 8.177414e-01 8.603678e-01 8.791956e-01 9.199229e-01 9.365064e-01 9.511616e-01 9.995819e-01 1.025825e+00 1.047500e+00 1.106185e+00 1.145601e+00 1.312950e+00 1.550797e+00 
93 1210 2.675976e-03 1.556834e+00 3.692302e-01 3.692302e-01 6.347173e-01 6.469539e-01 6.845126e-01 7.138601e-01 7.396020e-01 7.724091e-01 7.933965e-01 8.232735e-01 8.634822e-01 8.863350e-01 9.178287e-01 9.289297e-01 9.478447e-01 1.000226e+00 1.017300e+00 1.042144e+00 1.104262e+00 1.145954e+00 1.310327e+00 1.556834e+00 
94 1223 2.744174e-03 1.555853e+00 3.672893e-01 3.672893e-01 6.396254e-01 6.440762e-01 6.816320e-01 7.128667e-01 7.384432e-01 7.716657e-01 7.890759e-01 8.225773e-01 8.594837e-01 8.950740e-01 9.151424e-01 9.348253e-01 9.451698e-01 9.939384e-01 1.013484e+00 1.035972e+00 1.102250e+00 1.138317e+00 1.307595e+00 1.555853e+00 
95 1236 2.770905e-03 1.570597e+00 3.667094e-01 3.667094e-01 6.337117e-01 6.403586e-01 6.831092e-01 7.148513e-01 7.310937e-01 7.662219e-01 7.841884e-01 8.186970e-01 8.571502e-01 8.970411e-01 9.105090e-01 9.332459e-01 9.443586e-01 9.897161e-01 1.019699e+00 1.031473e+00 1.094630e+00 1.138288e+00 1.310595e+00 1.570597e+00 
96 1249 2.854156e-03 1.573413e+00 3.645572e-01 3.645572e-01 6.298961e-01 6.378277e-01 6.814593e-01 7.152777e-01 7.294813e-01 7.614559e-01 7.823497e-01 8.171389e-01 8.558814e-01 9.052044e-01 9.153837e-01 9.382014e-01 9.532038e-01 9.821780e-01 1.016593e+00 1.032218e+00 1.087030e+00 1.138211e+00 1.302030e+00 1.573413e+00 
97 1262 2.945385e-03 1.566953e+00 3.633837e-01 3.633837e-01 6.247199e-01 6.365359e-01 6.775546e-01 7.176732e-01 7.347619e-01 7.609941e-01 7.863957e-01 8.162351e-01 8.578852e-01 9.003417e-01 9.149064e-01 9.407674e-01 9.557350e-01 9.815555e-01 1.018224e+00 1.036503e+00 1.079912e+00 1.142325e+00 1.304746e+00 1.566953e+00 
98 1275 3.145178e-03 1.563447e+00 3.629317e-01 3.629317e-01 6.252575e-01 6.312551e-01 6.777423e-01 7.179969e-01 7.320355e-01 7.577088e-01 7.972877e-01 8.156210e-01 8.598767e-01 8.995294e-01 9.142748e-01 9.363531e-01 9.593185e-01 9.864220e-01 1.016747e+00 1.074022e+00 1.082237e+00 1.142388e+00 1.306458e+00 1.563447e+00 
99 1288 3.351434e-03 1.565838e+00 3.604231e-01 3.604231e-01 6.223083e-01 6.309504e-01 6.733969e-01 7.145081e-01 7.316420e-01 7.536222e-01 7.957473e-01 8.117467e-01 8.570516e-01 8.989651e-01 9.174875e-01 9.372912e-01 9.597827e-01 9.847696e-01 1.022516e+00 1.069172e+00 1.099271e+00 1.154414e+00 1.309730e+00 1.565838e+00 
100 1301 3.567867e-03 1.564107e+00 3.567096e-01 3.567096e-01 6.168117e-01 6.286431e-01 6.723245e-01 7.181860e-01 7.405796e-01 7.515196e-01 7.916961e-01 8.117841e-01 8.611047e-01 8.927696e-01 9.119731e-01 9.360001e-01 9.592953e-01 9.844189e-01 1.019379e+00 1.073452e+00 1.101218e+00 1.172840e+00 1.316037e+00 1.564107e+00 
101 1314 3.830026e-03 1.569042e+00 3.524799e-01 3.524799e-01 6.152723e-01 6.277296e-01 6.703752e-01 7.248463e-01 7.378733e-01 7.459116e-01 7.961434e-01 8.091707e-01 8.573614e-01 8.884648e-01 9.148875e-01 9.353257e-01 9.586241e-01 9.797470e-01 1.027275e+00 1.069831e+00 1.106757e+00 1.190325e+00 1.316300e+00 1.569042e+00 
102 1327 4.199422e-03 1.597237e+00 3.466591e-01 3.466591e-01 6.133173e-01 6.316400e-01 6.672166e-01 7.307504e-01 7.372950e-01 7.502029e-01 7.945892e-01 8.077109e-01 8.574094e-01 8.809721e-01 9.111784e-01 9.344202e-01 9.618709e-01 9.729094e-01 1.022808e+00 1.074935e+00 1.110168e+00 1.202918e+00 1.312597e+00 1.597237e+00 
103 1340 4.416096e-03 1.591312e+00 3.441646e-01 3.441646e-01 6.137192e-01 6.292906e-01 6.663374e-01 7.298235e-01 7.357017e-01 7.525879e-01 7.857664e-01 7.953585e-01 8.569464e-01 8.741852e-01 9.122624e-01 9.519699e-01 9.583810e-01 9.799564e-01 1.020197e+00 1.073873e+00 1.110691e+00 1.206488e+00 1.312441e+00 1.591312e+00 
104 1353 4.699838e-03 1.595823e+00 3.424464e-01 3.424464e-01 6.114237e-01 6.320500e-01 6.754009e-01 7.307704e-01 7.337736e-01 7.479107e-01 7.796886e-01 7.939105e-01 8.542374e-01 8.750925e-01 9.140378e-01 9.453082e-01 9.660205e-01 9.830288e-01 1.017085e+00 1.080831e+00 1.109950e+00 1.217961e+00 1.318779e+00 1.595823e+00 
105 1366 4.890500e-03 1.575836e+00 3.367493e-01 3.367493e-01 6.100183e-01 6.280554e-01 6.752782e-01 7.262938e-01 7.299246e-01 7.451400e-01 7.804012e-01 7.918160e-01 8.494235e-01 8.681661e-01 9.137270e-01 9.451955e-01 9.592248e-01 9.802602e-01 1.016328e+00 1.070936e+00 1.118595e+00 1.218092e+00 1.326074e+00 1.575836e+00 
106 1379 4.916760e-03 1.573203e+00 3.344554e-01 3.344554e-01 6.054864e-01 6.272109e-01 6.730289e-01 7.118280e-01 7.361633e-01 7.432603e-01 7.754970e-01 7.998203e-01 8.464060e-01 8.625466e-01 9.050915e-01 9.498495e-01 9.652388e-01 9.743041e-01 1.008022e+00 1.067667e+00 1.112131e+00 1.223880e+00 1.327328e+00 1.573203e+00 
107 1392 5.017222e-03 1.582243e+00 3.331073e-01 3.331073e-01 6.061898e-01 6.223508e-01 6.702327e-01 7.066670e-01 7.339461e-01 7.344334e-01 7.710892e-01 7.978790e-01 8.587776e-01 8.612543e-01 8.955777e-01 9.445065e-01 9.646996e-01 9.771799e-01 1.005610e+00 1.065348e+00 1.113396e+00 1.216580e+00 1.338497e+00 1.582243e+00 
108 1405 5.105453e-03 1.578434e+00 3.251312e-01 3.251312e-01 6.033621e-01 6.218115e-01 6.656673e-01 7.099882e-01 7.307858e-01 7.386896e-01 7.684361e-01 7.906911e-01 8.602436e-01 8.632856e-01 8.895638e-01 9.439778e-01 9.633850e-01 9.827682e-01 1.006859e+00 1.059307e+00 1.116872e+00 1.217032e+00 1.359092e+00 1.578434e+00 
109 1418 5.034317e-03 1.572372e+00 3.235143e-01 3.235143e-01 6.008575e-01 6.157802e-01 6.619266e-01 7.077571e-01 7.279484e-01 7.418646e-01 7.685054e-01 7.881145e-01 8.552432e-01 8.605714e-01 8.879881e-01 9.416259e-01 9.538807e-01 9.845087e-01 1.005966e+00 1.058836e+00 1.117127e+00 1.202445e+00 1.369328e+00 1.572372e+00 
110 1431 4.918783e-03 1.568410e+00 3.221912e-01 3.221912e-01 5.987213e-01 6.178557e-01 6.600867e-01 7.063575e-01 7.261755e-01 7.416403e-01 7.647998e-01 7.782442e-01 8.471587e-01 8.551450e-01 8.871412e-01 9.379102e-01 9.513775e-01 9.794064e-01 1.005152e+00 1.057080e+00 1.124920e+00 1.200338e+00 1.374915e+00 1.568410e+00 
111 1444 4.837084e-03 1.564420e+00 3.197718e-01 3.197718e-01 5.970622e-01 6.150370e-01 6.593436e-01 7.069319e-01 7.184461e-01 7.334156e-01 7.623045e-01 7.772401e-01 8.463149e-01 8.601933e-01 8.831536e-01 9.390701e-01 9.516981e-01 9.759391e-01 1.012295e+00 1.052959e+00 1.122368e+00 1.203689e+00 1.381563e+00 1.564420e+00 
112 1457 4.757423e-03 1.547665e+00 3.164915e-01 3.164915e-01 5.969422e-01 6.127307e-01 6.656671e-01 7.072872e-01 7.222190e-01 7.393735e-01 7.622824e-01 7.652196e-01 8.409693e-01 8.607244e-01 8.842268e-01 9.404469e-01 9.505895e-01 9.714054e-01 1.010740e+00 1.061222e+00 1.128041e+00 1.199077e+00 1.382330e+00 1.547665e+00 
113 1470 4.583064e-03 1.542332e+00 3.135423e-01 3.135423e-01 5.952553e-01 6.087297e-01 6.590427e-01 7.079111e-01 7.225030e-01 7.399846e-01 7.606273e-01 7.672565e-01 8.357528e-01 8.613266e-01 8.825411e-01 9.384992e-01 9.501319e-01 9.706609e-01 1.017964e+00 1.063062e+00 1.122002e+00 1.200196e+00 1.384779e+00 1.542332e+00 
114 1483 4.669899e-03 1.536095e+00 3.109718e-01 3.109718e-01 5.951098e-01 6.127803e-01 6.593585e-01 7.079402e-01 7.186356e-01 7.352691e-01 7.566568e-01 7.711288e-01 8.309947e-01 8.595559e-01 8.782298e-01 9.405637e-01 9.595836e-01 9.734314e-01 1.016391e+00 1.068953e+00 1.120433e+00 1.207079e+00 1.395658e+00 1.536095e+00 
115 1496 4.869708e-03 1.528646e+00 3.069823e-01 3.069823e-01 5.915510e-01 6.119035e-01 6.621287e-01 7.057320e-01 7.170121e-01 7.373003e-01 7.571947e-01 7.916503e-01 8.365476e-01 8.574053e-01 8.787015e-01 9.466652e-01 9.500556e-01 9.683432e-01 1.016365e+00 1.077531e+00 1.123238e+00 1.226745e+00 1.396716e+00 1.528646e+00 
116 1509 4.988052e-03 1.515736e+00 3.063878e-01 3.063878e-01 5.906671e-01 6.068637e-01 6.607154e-01 7.008213e-01 7.164368e-01 7.328049e-01 7.582118e-01 7.983058e-01 8.348943e-01 8.576027e-01 8.777952e-01 9.429846e-01 9.536528e-01 9.719767e-01 1.011182e+00 1.079738e+00 1.125799e+00 1.231962e+00 1.401864e+00 1.515736e+00 
117 1522 5.074353e-03 1.502017e+00 3.042231e-01 3.042231e-01 5.900197e-01 6.020627e-01 6.565997e-01 6.972217e-01 7.145612e-01 7.317253e-01 7.564822e-01 8.171126e-01 8.348584e-01 8.615099e-01 8.769028e-01 9.391157e-01 9.512472e-01 9.766430e-01 1.016066e+00 1.080363e+00 1.138908e+00 1.236544e+00 1.403830e+00 1.502017e+00 
118 1535 5.125530e-03 1.510173e+00 3.031652e-01 3.031652e-01 5.861390e-01 5.988749e-01 6.498360e-01 6.943469e-01 7.098491e-01 7.295497e-01 7.541749e-01 8.203503e-01 8.382560e-01 8.600240e-01 8.779973e-01 9.382604e-01 9.502091e-01 9.805966e-01 1.019186e+00 1.074884e+00 1.143477e+00 1.242186e+00 1.395871e+00 1.510173e+00 
119 1548 5.060737e-03 1.510040e+00 3.007029e-01 3.007029e-01 5.865166e-01 5.956442e-01 6.468291e-01 6.991972e-01 7.070463e-01 7.277709e-01 7.536120e-01 8.177939e-01 8.391963e-01 8.615236e-01 8.709124e-01 9.353953e-01 9.504897e-01 9.811555e-01 1.016262e+00 1.070940e+00 1.142945e+00 1.237049e+00 1.393287e+00 1.510040e+00 
120 1561 4.942739e-03 1.497457e+00 2.949253e-01 2.949253e-01 5.826223e-01 5.926362e-01 6.442899e-01 6.909576e-01 7.049923e-01 7.226940e-01 7.518560e-01 8.095932e-01 8.504413e-01 8.553557e-01 8.968008e-01 9.385972e-01 9.455346e-01 9.826977e-01 1.017993e+00 1.065877e+00 1.145423e+00 1.235008e+00 1.389845e+00 1.497457e+00 
121 1574 5.023425e-03 1.498215e+00 2.932709e-01 2.932709e-01 5.777585e-01 5.947067e-01 6.440916e-01 6.835083e-01 7.045192e-01 7.280732e-01 7.522241e-01 8.022433e-01 8.457434e-01 8.551038e-01 9.102000e-01 9.369425e-01 9.475910e-01 9.880822e-01 1.020607e+00 1.074203e+00 1.146663e+00 1.253026e+00 1.396457e+00 1.498215e+00 
122 1587 5.262759e-03 1.496360e+00 2.919828e-01 2.919828e-01 5.755783e-01 5.901375e-01 6.437250e-01 6.906664e-01 7.072043e-01 7.310580e-01 7.528342e-01 8.007927e-01 8.408962e-01 8.556254e-01 9.008381e-01 9.328272e-01 9.602189e-01 9.896595e-01 1.023696e+00 1.077469e+00 1.144765e+00 1.258420e+00 1.395455e+00 1.496360e+00 
123 1600 5.458562e-03 1.500036e+00 2.911401e-01 2.911401e-01 5.708221e-01 5.896992e-01 6.452714e-01 6.787222e-01 7.066068e-01 7.268174e-01 7.571865e-01 7.939938e-01 8.438931e-01 8.616288e-01 9.010394e-01 9.309004e-01 9.609472e-01 9.839553e-01 1.022349e+00 1.079745e+00 1.148574e+00 1.261626e+00 1.396816e+00 1.500036e+00 
124 1613 5.644547e-03 1.489700e+00 2.889697e-01 2.889697e-01 5.674208e-01 5.818812e-01 6.455159e-01 6.750740e-01 7.019276e-01 7.220931e-01 7.551580e-01 7.876839e-01 8.478191e-01 8.664315e-01 8.994485e-01 9.325588e-01 9.623221e-01 9.746889e-01 1.021754e+00 1.080428e+00 1.161232e+00 1.269996e+00 1.388386e+00 1.489700e+00 
125 1626 5.683525e-03 1.488915e+00 2.835627e-01 2.835627e-01 5.685433e-01 5.803345e-01 6.377252e-01 6.701088e-01 6.987760e-01 7.146355e-01 7.508019e-01 7.829262e-01 8.448920e-01 8.650570e-01 8.929365e-01 9.260556e-01 9.643532e-01 9.810455e-01 1.027164e+00 1.077214e+00 1.172443e+00 1.274374e+00 1.390137e+00 1.488915e+00 
126 1639 5.610202e-03 1.497171e+00 2.817913e-01 2.817913e-01 5.668424e-01 5.788306e-01 6.395349e-01 6.670835e-01 6.969945e-01 7.091181e-01 7.531324e-01 7.801186e-01 8.458198e-01 8.613163e-01 8.906480e-01 9.253495e-01 9.554878e-01 9.824295e-01 1.029078e+00 1.075854e+00 1.167719e+00 1.269753e+00 1.387552e+00 1.497171e+00 
127 1652 5.555707e-03 1.498760e+00 2.809913e-01 2.809913e-01 5.636012e-01 5.807643e-01 6.366120e-01 6.664397e-01 6.958981e-01 7.170846e-01 7.543920e-01 7.770723e-01 8.509836e-01 8.582382e-01 8.873962e-01 9.205699e-01 9.606529e-01 9.801573e-01 1.027065e+00 1.075326e+00 1.168746e+00 1.273362e+00 1.393283e+00 1.498760e+00 
128 1665 5.406441e-03 1.529978e+00 2.778894e-01 2.778894e-01 5.614616e-01 5.804874e-01 6.363263e-01 6.622907e-01 6.956022e-01 7.165062e-01 7.549141e-01 7.750426e-01 8.515480e-01 8.584786e-01 8.864652e-01 9.188553e-01 9.551110e-01 9.740504e-01 1.024032e+00 1.072191e+00 1.169173e+00 1.267652e+00 1.375945e+00 1.529978e+00 
129 1678 5.301519e-03 1.536074e+00 2.760506e-01 2.760506e-01 5.593077e-01 5.791901e-01 6.345746e-01 6.604872e-01 6.914040e-01 7.142033e-01 7.478291e-01 7.720906e-01 8.496044e-01 8.528891e-01 8.904329e-01 9.165352e-01 9.543022e-01 9.812675e-01 1.030286e+00 1.073023e+00 1.167485e+00 1.282537e+00 1.402577e+00 1.536074e+00 
130 1691 5.136640e-03 1.535507e+00 2.720715e-01 2.720715e-01 5.553530e-01 5.847019e-01 6.328392e-01 6.559509e-01 6.925338e-01 7.168749e-01 7.432653e-01 7.696750e-01 8.499025e-01 8.519349e-01 8.893463e-01 9.130144e-01 9.537265e-01 9.797388e-01 1.036841e+00 1.081241e+00 1.164014e+00 1.288627e+00 1.401209e+00 1.535507e+00 
131 1704 5.216407e-03 1.547966e+00 2.671781e-01 2.671781e-01 5.520926e-01 5.972561e-01 6.268202e-01 6.516774e-01 6.895188e-01 7.122696e-01 7.415892e-01 7.639530e-01 8.459933e-01 8.557150e-01 8.881867e-01 9.094733e-01 9.738549e-01 9.801945e-01 1.041388e+00 1.073655e+00 1.164887e+00 1.279961e+00 1.401223e+00 1.547966e+00 
132 1717 5.317539e-03 1.547638e+00 2.654956e-01 2.654956e-01 5.507672e-01 6.022440e-01 6.235982e-01 6.491197e-01 6.885234e-01 7.107493e-01 7.407945e-01 7.598298e-01 8.439489e-01 8.530963e-01 8.850132e-01 9.079382e-01 9.785756e-01 9.808992e-01 1.049909e+00 1.072953e+00 1.174747e+00 1.276532e+00 1.401164e+00 1.547638e+00 
133 1730 5.158296e-03 1.557278e+00 2.644773e-01 2.644773e-01 5.490346e-01 6.040855e-01 6.158220e-01 6.390518e-01 6.891561e-01 7.082257e-01 7.386942e-01 7.583987e-01 8.479245e-01 8.535074e-01 8.845209e-01 9.029493e-01 9.718568e-01 9.904782e-01 1.056001e+00 1.064352e+00 1.175046e+00 1.277880e+00 1.406128e+00 1.557278e+00 
134 1743 5.254103e-03 1.569295e+00 2.611759e-01 2.611759e-01 5.539544e-01 6.011844e-01 6.149710e-01 6.341821e-01 6.875006e-01 7.057260e-01 7.425893e-01 7.598695e-01 8.485118e-01 8.587470e-01 8.886006e-01 9.490857e-01 9.739956e-01 9.871734e-01 1.046507e+00 1.076906e+00 1.172984e+00 1.276307e+00 1.399491e+00 1.569295e+00 
135 1756 5.179232e-03 1.575901e+00 2.601586e-01 2.601586e-01 5.579631e-01 5.983487e-01 6.134611e-01 6.280895e-01 6.885623e-01 7.083060e-01 7.389378e-01 7.570339e-01 8.435785e-01 8.586113e-01 8.856374e-01 9.501872e-01 9.600084e-01 9.881222e-01 1.048676e+00 1.079860e+00 1.170373e+00 1.275487e+00 1.393508e+00 1.575901e+00 
136 1769 4.962124e-03 1.574108e+00 2.577936e-01 2.577936e-01 5.557416e-01 5.942337e-01 6.134431e-01 6.279366e-01 6.868563e-01 7.074738e-01 7.364491e-01 7.620477e-01 8.339219e-01 8.599843e-01 8.915844e-01 9.375492e-01 9.585219e-01 9.829030e-01 1.049985e+00 1.090853e+00 1.183822e+00 1.275584e+00 1.387653e+00 1.574108e+00 
137 1782 4.741053e-03 1.575309e+00 2.524836e-01 2.524836e-01 5.537701e-01 5.917255e-01 6.123095e-01 6.262002e-01 6.889996e-01 7.051222e-01 7.308615e-01 7.575140e-01 8.337169e-01 8.620732e-01 8.869643e-01 9.447623e-01 9.527647e-01 9.793018e-01 1.047609e+00 1.092626e+00 1.192600e+00 1.291830e+00 1.389876e+00 1.575309e+00 
138 1795 4.411995e-03 1.580564e+00 2.513852e-01 2.513852e-01 5.508327e-01 5.877539e-01 6.094300e-01 6.298319e-01 6.867144e-01 7.050318e-01 7.298301e-01 7.528548e-01 8.297104e-01 8.606665e-01 8.839500e-01 9.432973e-01 9.481874e-01 9.813167e-01 1.048081e+00 1.093603e+00 1.191799e+00 1.286686e+00 1.379628e+00 1.580564e+00 
139 1808 4.308834e-03 1.582969e+00 2.507763e-01 2.507763e-01 5.425435e-01 5.864621e-01 6.129018e-01 6.267738e-01 6.797086e-01 7.015398e-01 7.298074e-01 7.594030e-01 8.313361e-01 8.488504e-01 8.844570e-01 9.388904e-01 9.509435e-01 9.773369e-01 1.056521e+00 1.088741e+00 1.185154e+00 1.279334e+00 1.372367e+00 1.582969e+00 
140 1821 4.180015e-03 1.587915e+00 2.519220e-01 2.519220e-01 5.417877e-01 5.841915e-01 6.114505e-01 6.247713e-01 6.764055e-01 7.062508e-01 7.265803e-01 7.662487e-01 8.307266e-01 8.470750e-01 8.821742e-01 9.332029e-01 9.467611e-01 9.735454e-01 1.052410e+00 1.083497e+00 1.186398e+00 1.276832e+00 1.360442e+00 1.587915e+00 
