%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=206449, 2015/03/8 1:29:8.49)
75 976 2.922097e-03 0 0 2.598416e-03 2.567523e-03 2.670966e-03 2.651147e-03 2.903535e-03 2.929768e-03 2.556121e-03 3.115692e-03 2.918637e-03 2.837481e-03 2.712956e-03 2.614847e-03 3.078363e-03 2.716981e-03 2.238518e-03 2.796497e-03 2.598585e-03 2.650567e-03 2.871545e-03 2.902883e-03 2.680171e-03 
76 989 2.875367e-03 0 0 2.541344e-03 2.526046e-03 2.628459e-03 2.596802e-03 2.875020e-03 2.885951e-03 2.510142e-03 3.079702e-03 2.878038e-03 2.799101e-03 2.649896e-03 2.564006e-03 3.009901e-03 2.682200e-03 2.197286e-03 2.778981e-03 2.586543e-03 2.603542e-03 2.822424e-03 2.842934e-03 2.621576e-03 
77 1002 2.877449e-03 0 0 2.544647e-03 2.517316e-03 2.630485e-03 2.606334e-03 2.862625e-03 2.884677e-03 2.511358e-03 3.073670e-03 2.875346e-03 2.812148e-03 2.642919e-03 2.555967e-03 3.017484e-03 2.665677e-03 2.179803e-03 2.800190e-03 2.611615e-03 2.603868e-03 2.815852e-03 2.841424e-03 2.641902e-03 
78 1015 2.799696e-03 0 0 2.478901e-03 2.436926e-03 2.555793e-03 2.540583e-03 2.775844e-03 2.824618e-03 2.437481e-03 2.987006e-03 2.786755e-03 2.735134e-03 2.567521e-03 2.479613e-03 2.950695e-03 2.595659e-03 2.109127e-03 2.714149e-03 2.515971e-03 2.538979e-03 2.738202e-03 2.797544e-03 2.562362e-03 
79 1028 2.738377e-03 0 0 2.436874e-03 2.386906e-03 2.485682e-03 2.430721e-03 2.693399e-03 2.747787e-03 2.386207e-03 2.910306e-03 2.726452e-03 2.668868e-03 2.517797e-03 2.405051e-03 2.862292e-03 2.546619e-03 2.051339e-03 2.670795e-03 2.455024e-03 2.482145e-03 2.674344e-03 2.707332e-03 2.509173e-03 
80 1041 2.653737e-03 0 0 2.370238e-03 2.292584e-03 2.392712e-03 2.350708e-03 2.617937e-03 2.658115e-03 2.316403e-03 2.808668e-03 2.637518e-03 2.592726e-03 2.454981e-03 2.335506e-03 2.762085e-03 2.481371e-03 1.973549e-03 2.585444e-03 2.375034e-03 2.397698e-03 2.585021e-03 2.618237e-03 2.428059e-03 
81 1054 2.645062e-03 0 0 2.380272e-03 2.307698e-03 2.390274e-03 2.356182e-03 2.600767e-03 2.652943e-03 2.300118e-03 2.786955e-03 2.633841e-03 2.579836e-03 2.478002e-03 2.315754e-03 2.772980e-03 2.463881e-03 1.962146e-03 2.595953e-03 2.387292e-03 2.368734e-03 2.562946e-03 2.616128e-03 2.411510e-03 
82 1067 2.694503e-03 0 0 2.397477e-03 2.347882e-03 2.427277e-03 2.388902e-03 2.646803e-03 2.703038e-03 2.349795e-03 2.820067e-03 2.679536e-03 2.606822e-03 2.514906e-03 2.331925e-03 2.799692e-03 2.520748e-03 2.002959e-03 2.655861e-03 2.466049e-03 2.418704e-03 2.596356e-03 2.678741e-03 2.444581e-03 
83 1080 2.696936e-03 0 0 2.438525e-03 2.345262e-03 2.425192e-03 2.407928e-03 2.646322e-03 2.702647e-03 2.337896e-03 2.825467e-03 2.671863e-03 2.614409e-03 2.511625e-03 2.315171e-03 2.818226e-03 2.518636e-03 1.983615e-03 2.651493e-03 2.466038e-03 2.425230e-03 2.590690e-03 2.675320e-03 2.462701e-03 
84 1093 2.716576e-03 0 0 2.454200e-03 2.358804e-03 2.395786e-03 2.441300e-03 2.656934e-03 2.730848e-03 2.351194e-03 2.828501e-03 2.678890e-03 2.624677e-03 2.534287e-03 2.328053e-03 2.856571e-03 2.529868e-03 2.008989e-03 2.672365e-03 2.478432e-03 2.428571e-03 2.594569e-03 2.716014e-03 2.475341e-03 
85 1106 2.766074e-03 0 0 2.470143e-03 2.401808e-03 2.441491e-03 2.487946e-03 2.704507e-03 2.758917e-03 2.400735e-03 2.891372e-03 2.732526e-03 2.665448e-03 2.575628e-03 2.368208e-03 2.912117e-03 2.562248e-03 2.052292e-03 2.758567e-03 2.542432e-03 2.484962e-03 2.628179e-03 2.789612e-03 2.504271e-03 
86 1119 2.797604e-03 0 0 2.511930e-03 2.429170e-03 2.468482e-03 2.521763e-03 2.739287e-03 2.758786e-03 2.434106e-03 2.940484e-03 2.754877e-03 2.718257e-03 2.586638e-03 2.399488e-03 3.004180e-03 2.594593e-03 2.071182e-03 2.788312e-03 2.574989e-03 2.507650e-03 2.664207e-03 2.850069e-03 2.530593e-03 
87 1132 2.660863e-03 0 0 2.379089e-03 2.322881e-03 2.339680e-03 2.381423e-03 2.593424e-03 2.658180e-03 2.295393e-03 2.816262e-03 2.618199e-03 2.593086e-03 2.443542e-03 2.288833e-03 2.861030e-03 2.446403e-03 1.971230e-03 2.649417e-03 2.448971e-03 2.388602e-03 2.517024e-03 2.721831e-03 2.386366e-03 
88 1145 2.646452e-03 0 0 2.370925e-03 2.290408e-03 2.315550e-03 2.362323e-03 2.571838e-03 2.663882e-03 2.313400e-03 2.806397e-03 2.597180e-03 2.590264e-03 2.426732e-03 2.301986e-03 2.867597e-03 2.412049e-03 1.944809e-03 2.616415e-03 2.417072e-03 2.369802e-03 2.501868e-03 2.704941e-03 2.369257e-03 
89 1158 2.693913e-03 0 0 2.433608e-03 2.325090e-03 2.336870e-03 2.399255e-03 2.633316e-03 2.725193e-03 2.372508e-03 2.841984e-03 2.656244e-03 2.619595e-03 2.450501e-03 2.336653e-03 2.940430e-03 2.443239e-03 1.987063e-03 2.667023e-03 2.461833e-03 2.408200e-03 2.536868e-03 2.729292e-03 2.431897e-03 
90 1171 2.680944e-03 0 0 2.429670e-03 2.302326e-03 2.316682e-03 2.393464e-03 2.613941e-03 2.729860e-03 2.389875e-03 2.814887e-03 2.620358e-03 2.588154e-03 2.427555e-03 2.308320e-03 2.935043e-03 2.422379e-03 1.979761e-03 2.643890e-03 2.442834e-03 2.369823e-03 2.518006e-03 2.732281e-03 2.419336e-03 
91 1184 2.700514e-03 0 0 2.442384e-03 2.321082e-03 2.334921e-03 2.403945e-03 2.649783e-03 2.745856e-03 2.430649e-03 2.825106e-03 2.654063e-03 2.604372e-03 2.439122e-03 2.330654e-03 2.941908e-03 2.435681e-03 1.989434e-03 2.657016e-03 2.462856e-03 2.377967e-03 2.529143e-03 2.775260e-03 2.434741e-03 
92 1197 2.701194e-03 0 0 2.448770e-03 2.317037e-03 2.327653e-03 2.400223e-03 2.665551e-03 2.737260e-03 2.437799e-03 2.811532e-03 2.657164e-03 2.611886e-03 2.430320e-03 2.321399e-03 2.981227e-03 2.452918e-03 1.982058e-03 2.653926e-03 2.482007e-03 2.383919e-03 2.518849e-03 2.791772e-03 2.419568e-03 
93 1210 2.675976e-03 0 0 2.408773e-03 2.288343e-03 2.292267e-03 2.385478e-03 2.643335e-03 2.705809e-03 2.422552e-03 2.760661e-03 2.634677e-03 2.571270e-03 2.402808e-03 2.320175e-03 2.975181e-03 2.427063e-03 1.958754e-03 2.621438e-03 2.460524e-03 2.352361e-03 2.492056e-03 2.774009e-03 2.392666e-03 
94 1223 2.744174e-03 0 0 2.437938e-03 2.322139e-03 2.369509e-03 2.446523e-03 2.683198e-03 2.764281e-03 2.484373e-03 2.810541e-03 2.713857e-03 2.635606e-03 2.459457e-03 2.364539e-03 3.058469e-03 2.511345e-03 1.986374e-03 2.697196e-03 2.511742e-03 2.403375e-03 2.551710e-03 2.846565e-03 2.453482e-03 
95 1236 2.770905e-03 0 0 2.480980e-03 2.333810e-03 2.400394e-03 2.464128e-03 2.699778e-03 2.785857e-03 2.499370e-03 2.843652e-03 2.740985e-03 2.677689e-03 2.461738e-03 2.392915e-03 3.078903e-03 2.554599e-03 1.981066e-03 2.727612e-03 2.524577e-03 2.413946e-03 2.575112e-03 2.878179e-03 2.478630e-03 
96 1249 2.854156e-03 0 0 2.561835e-03 2.391789e-03 2.459289e-03 2.567555e-03 2.783103e-03 2.879671e-03 2.565127e-03 2.911225e-03 2.841977e-03 2.743055e-03 2.543306e-03 2.446805e-03 3.183760e-03 2.637057e-03 2.008106e-03 2.806371e-03 2.588636e-03 2.479107e-03 2.632172e-03 2.966129e-03 2.563466e-03 
97 1262 2.945385e-03 0 0 2.666321e-03 2.474973e-03 2.525114e-03 2.634940e-03 2.869316e-03 2.943826e-03 2.658943e-03 3.025876e-03 2.922569e-03 2.812384e-03 2.633501e-03 2.522281e-03 3.291451e-03 2.745642e-03 2.061302e-03 2.873458e-03 2.649947e-03 2.561362e-03 2.703496e-03 3.087660e-03 2.660845e-03 
98 1275 3.145178e-03 0 0 2.851134e-03 2.624555e-03 2.701267e-03 2.800264e-03 3.110028e-03 3.157906e-03 2.827264e-03 3.218782e-03 3.122644e-03 2.986610e-03 2.839397e-03 2.722470e-03 3.504394e-03 2.949101e-03 2.228504e-03 3.056956e-03 2.821731e-03 2.756125e-03 2.903366e-03 3.325111e-03 2.856294e-03 
99 1288 3.351434e-03 0 0 3.039844e-03 2.779770e-03 2.869794e-03 3.029738e-03 3.326280e-03 3.365067e-03 3.008753e-03 3.439788e-03 3.330072e-03 3.180742e-03 3.018284e-03 2.907702e-03 3.744257e-03 3.163753e-03 2.398362e-03 3.245965e-03 2.985609e-03 2.964854e-03 3.080592e-03 3.571135e-03 3.023827e-03 
100 1301 3.567867e-03 0 0 3.301468e-03 2.966045e-03 3.048958e-03 3.221281e-03 3.570593e-03 3.569120e-03 3.199787e-03 3.660639e-03 3.564105e-03 3.383486e-03 3.196011e-03 3.136554e-03 3.968286e-03 3.351711e-03 2.558133e-03 3.421229e-03 3.213427e-03 3.152623e-03 3.287248e-03 3.803904e-03 3.207753e-03 
101 1314 3.830026e-03 0 0 3.620276e-03 3.163090e-03 3.289110e-03 3.467739e-03 3.869006e-03 3.822448e-03 3.404722e-03 3.948935e-03 3.856174e-03 3.649535e-03 3.415707e-03 3.372701e-03 4.246874e-03 3.604838e-03 2.733452e-03 3.704322e-03 3.442159e-03 3.362862e-03 3.534067e-03 4.045143e-03 3.450482e-03 
102 1327 4.199422e-03 0 0 4.012233e-03 3.477500e-03 3.607649e-03 3.832560e-03 4.256961e-03 4.154024e-03 3.682655e-03 4.325377e-03 4.254008e-03 3.999554e-03 3.729123e-03 3.725442e-03 4.712063e-03 3.982951e-03 2.993992e-03 4.066319e-03 3.789235e-03 3.678778e-03 3.877890e-03 4.442463e-03 3.834977e-03 
103 1340 4.416096e-03 0 0 4.270321e-03 3.614437e-03 3.780859e-03 3.979625e-03 4.494234e-03 4.391583e-03 3.863887e-03 4.588321e-03 4.459816e-03 4.187051e-03 3.928852e-03 3.935193e-03 4.914290e-03 4.199147e-03 3.134275e-03 4.291090e-03 3.969984e-03 3.834063e-03 4.074168e-03 4.649974e-03 4.054325e-03 
104 1353 4.699838e-03 0 0 4.567016e-03 3.854194e-03 4.012048e-03 4.240197e-03 4.832856e-03 4.657492e-03 4.097192e-03 4.924714e-03 4.765800e-03 4.494506e-03 4.179104e-03 4.181564e-03 5.215151e-03 4.540559e-03 3.311628e-03 4.569682e-03 4.219136e-03 4.105192e-03 4.332723e-03 4.916919e-03 4.315144e-03 
105 1366 4.890500e-03 0 0 4.744226e-03 3.989950e-03 4.160788e-03 4.361039e-03 5.075872e-03 4.840219e-03 4.245133e-03 5.143911e-03 4.922314e-03 4.672176e-03 4.334255e-03 4.320661e-03 5.361725e-03 4.719837e-03 3.419184e-03 4.779776e-03 4.362039e-03 4.270923e-03 4.485442e-03 5.083851e-03 4.474174e-03 
106 1379 4.916760e-03 0 0 4.745640e-03 4.004421e-03 4.169917e-03 4.373835e-03 5.139626e-03 4.839135e-03 4.280214e-03 5.146513e-03 4.951509e-03 4.668350e-03 4.362421e-03 4.324527e-03 5.387772e-03 4.732926e-03 3.412508e-03 4.802760e-03 4.418478e-03 4.265605e-03 4.536157e-03 5.083013e-03 4.443858e-03 
107 1392 5.017222e-03 0 0 4.845628e-03 4.070150e-03 4.238912e-03 4.461646e-03 5.301104e-03 4.940324e-03 4.381909e-03 5.218913e-03 5.046755e-03 4.759300e-03 4.444126e-03 4.395871e-03 5.466488e-03 4.812325e-03 3.461706e-03 4.978198e-03 4.490889e-03 4.342517e-03 4.652249e-03 5.171334e-03 4.524636e-03 
108 1405 5.105453e-03 0 0 4.910211e-03 4.173071e-03 4.284330e-03 4.567280e-03 5.464206e-03 5.029602e-03 4.459983e-03 5.287426e-03 5.157582e-03 4.853127e-03 4.528139e-03 4.441140e-03 5.545442e-03 4.875324e-03 3.504333e-03 5.124965e-03 4.592774e-03 4.399004e-03 4.783322e-03 5.238624e-03 4.550049e-03 
109 1418 5.034317e-03 0 0 4.813251e-03 4.119085e-03 4.203349e-03 4.496502e-03 5.338789e-03 4.984288e-03 4.451533e-03 5.221937e-03 5.075540e-03 4.763988e-03 4.410124e-03 4.365047e-03 5.429533e-03 4.765658e-03 3.418325e-03 5.078739e-03 4.526024e-03 4.316282e-03 4.702938e-03 5.167993e-03 4.493104e-03 
110 1431 4.918783e-03 0 0 4.683251e-03 4.028475e-03 4.093371e-03 4.391228e-03 5.233957e-03 4.841736e-03 4.348614e-03 5.089563e-03 4.995028e-03 4.634590e-03 4.284790e-03 4.247732e-03 5.283931e-03 4.648295e-03 3.383748e-03 4.947311e-03 4.402261e-03 4.215315e-03 4.552647e-03 5.028944e-03 4.393385e-03 
111 1444 4.837084e-03 0 0 4.606803e-03 3.916651e-03 4.021346e-03 4.284943e-03 5.159610e-03 4.768045e-03 4.287445e-03 5.021583e-03 4.955586e-03 4.536296e-03 4.203090e-03 4.168995e-03 5.178435e-03 4.558490e-03 3.330569e-03 4.910496e-03 4.305715e-03 4.149363e-03 4.476869e-03 4.919783e-03 4.295131e-03 
112 1457 4.757423e-03 0 0 4.527405e-03 3.843627e-03 3.982505e-03 4.246953e-03 5.068709e-03 4.709281e-03 4.179815e-03 4.941560e-03 4.841430e-03 4.446436e-03 4.077286e-03 4.071853e-03 5.081482e-03 4.462256e-03 3.262673e-03 4.821943e-03 4.252894e-03 4.058817e-03 4.396975e-03 4.892339e-03 4.203958e-03 
113 1470 4.583064e-03 0 0 4.361717e-03 3.686122e-03 3.826428e-03 4.090122e-03 4.832419e-03 4.530433e-03 4.080029e-03 4.749593e-03 4.667977e-03 4.302795e-03 3.914434e-03 3.922277e-03 4.873128e-03 4.270208e-03 3.124135e-03 4.671620e-03 4.128563e-03 3.889141e-03 4.242296e-03 4.693999e-03 4.048609e-03 
114 1483 4.669899e-03 0 0 4.429420e-03 3.759884e-03 3.904442e-03 4.150710e-03 4.897867e-03 4.634385e-03 4.254321e-03 4.849018e-03 4.711928e-03 4.355360e-03 3.948085e-03 4.015526e-03 4.944071e-03 4.361590e-03 3.210185e-03 4.754413e-03 4.322130e-03 3.966678e-03 4.328373e-03 4.774545e-03 4.121840e-03 
115 1496 4.869708e-03 0 0 4.597804e-03 3.978606e-03 4.048361e-03 4.361097e-03 5.115606e-03 4.832321e-03 4.453657e-03 5.050592e-03 4.916124e-03 4.514254e-03 4.107331e-03 4.174555e-03 5.161557e-03 4.541053e-03 3.360441e-03 5.026300e-03 4.579235e-03 4.130287e-03 4.491535e-03 4.947597e-03 4.372509e-03 
116 1509 4.988052e-03 0 0 4.685526e-03 4.049874e-03 4.110538e-03 4.443044e-03 5.251115e-03 4.936030e-03 4.593109e-03 5.162201e-03 5.012752e-03 4.615796e-03 4.201025e-03 4.286023e-03 5.240475e-03 4.638633e-03 3.449980e-03 5.164379e-03 4.765869e-03 4.235433e-03 4.577435e-03 5.104564e-03 4.481393e-03 
117 1522 5.074353e-03 0 0 4.737230e-03 4.145604e-03 4.175323e-03 4.550977e-03 5.331085e-03 5.012590e-03 4.681704e-03 5.234022e-03 5.084885e-03 4.707059e-03 4.331485e-03 4.325518e-03 5.295150e-03 4.744471e-03 3.491721e-03 5.246927e-03 4.913122e-03 4.288103e-03 4.660171e-03 5.239061e-03 4.555364e-03 
118 1535 5.125530e-03 0 0 4.823410e-03 4.183148e-03 4.218006e-03 4.624849e-03 5.378632e-03 5.029182e-03 4.764429e-03 5.291140e-03 5.139670e-03 4.731022e-03 4.335360e-03 4.380156e-03 5.395791e-03 4.825841e-03 3.512906e-03 5.268797e-03 4.976797e-03 4.256961e-03 4.707999e-03 5.261397e-03 4.632787e-03 
119 1548 5.060737e-03 0 0 4.721458e-03 4.117626e-03 4.139562e-03 4.572928e-03 5.327738e-03 4.987257e-03 4.696062e-03 5.186445e-03 5.055042e-03 4.653188e-03 4.256714e-03 4.335206e-03 5.304196e-03 4.732054e-03 3.473004e-03 5.210510e-03 4.948200e-03 4.182007e-03 4.646574e-03 5.187860e-03 4.573052e-03 
120 1561 4.942739e-03 0 0 4.604538e-03 4.037628e-03 4.049231e-03 4.471292e-03 5.178072e-03 4.832995e-03 4.559737e-03 5.080812e-03 4.881694e-03 4.513812e-03 4.203412e-03 4.225293e-03 5.169541e-03 4.665790e-03 3.374656e-03 5.063350e-03 4.791900e-03 4.083902e-03 4.505074e-03 5.075618e-03 4.519720e-03 
121 1574 5.023425e-03 0 0 4.679664e-03 4.198029e-03 4.080441e-03 4.534835e-03 5.297614e-03 4.907091e-03 4.605628e-03 5.282609e-03 4.935580e-03 4.585695e-03 4.290619e-03 4.356562e-03 5.273932e-03 4.760643e-03 3.441466e-03 5.150539e-03 4.869416e-03 4.120403e-03 4.560735e-03 5.152860e-03 4.630871e-03 
122 1587 5.262759e-03 0 0 4.911888e-03 4.415239e-03 4.267318e-03 4.749493e-03 5.544879e-03 5.113737e-03 4.850609e-03 5.558720e-03 5.171749e-03 4.794868e-03 4.509299e-03 4.582049e-03 5.626953e-03 4.969996e-03 3.594380e-03 5.409847e-03 5.119716e-03 4.297580e-03 4.654290e-03 5.382318e-03 4.871277e-03 
123 1600 5.458562e-03 0 0 5.135475e-03 4.591856e-03 4.377548e-03 4.945490e-03 5.746215e-03 5.298396e-03 5.037963e-03 5.803130e-03 5.357394e-03 4.964350e-03 4.685866e-03 4.734342e-03 5.855286e-03 5.124614e-03 3.718711e-03 5.589855e-03 5.331607e-03 4.428616e-03 4.797215e-03 5.554755e-03 5.122652e-03 
124 1613 5.644547e-03 0 0 5.296808e-03 4.728463e-03 4.518976e-03 5.134694e-03 5.889329e-03 5.476609e-03 5.195295e-03 5.991746e-03 5.494291e-03 5.096424e-03 4.832064e-03 4.906971e-03 6.006972e-03 5.356288e-03 3.855245e-03 5.786888e-03 5.546077e-03 4.473774e-03 4.948433e-03 5.774188e-03 5.354432e-03 
125 1626 5.683525e-03 0 0 5.325381e-03 4.723112e-03 4.507500e-03 5.177264e-03 5.919482e-03 5.534591e-03 5.214558e-03 6.048304e-03 5.524787e-03 5.154194e-03 4.862401e-03 4.935971e-03 6.074683e-03 5.431741e-03 3.857374e-03 5.806527e-03 5.567156e-03 4.494163e-03 4.956436e-03 5.831770e-03 5.387416e-03 
126 1639 5.610202e-03 0 0 5.230407e-03 4.666549e-03 4.409535e-03 5.051531e-03 5.852681e-03 5.461169e-03 5.135939e-03 5.915220e-03 5.439359e-03 5.107229e-03 4.805312e-03 4.893410e-03 6.033927e-03 5.361115e-03 3.784857e-03 5.728828e-03 5.484462e-03 4.434759e-03 4.912527e-03 5.727587e-03 5.329519e-03 
127 1652 5.555707e-03 0 0 5.188954e-03 4.670764e-03 4.353326e-03 4.984662e-03 5.795209e-03 5.458370e-03 5.060202e-03 5.826051e-03 5.371933e-03 5.036467e-03 4.767836e-03 4.838063e-03 5.981795e-03 5.313050e-03 3.743689e-03 5.677895e-03 5.463885e-03 4.384823e-03 4.866926e-03 5.674751e-03 5.313087e-03 
128 1665 5.406441e-03 0 0 5.075893e-03 4.523415e-03 4.211674e-03 4.835688e-03 5.580017e-03 5.341749e-03 4.943424e-03 5.676447e-03 5.241806e-03 4.915780e-03 4.623195e-03 4.740278e-03 5.852209e-03 5.151932e-03 3.637746e-03 5.474509e-03 5.314577e-03 4.282089e-03 4.734626e-03 5.496258e-03 5.167020e-03 
129 1678 5.301519e-03 0 0 4.974683e-03 4.477207e-03 4.111686e-03 4.720375e-03 5.528651e-03 5.262550e-03 4.842856e-03 5.653175e-03 5.116387e-03 4.813405e-03 4.556175e-03 4.632610e-03 5.805541e-03 5.039355e-03 3.548726e-03 5.436614e-03 5.223100e-03 4.184369e-03 4.666895e-03 5.386769e-03 5.075614e-03 
130 1691 5.136640e-03 0 0 4.823243e-03 4.322098e-03 3.981044e-03 4.581770e-03 5.425538e-03 5.081373e-03 4.685666e-03 5.470644e-03 4.946696e-03 4.632146e-03 4.391112e-03 4.474384e-03 5.678104e-03 4.870282e-03 3.451583e-03 5.279186e-03 5.060571e-03 4.046314e-03 4.543696e-03 5.209199e-03 4.896799e-03 
131 1704 5.216407e-03 0 0 4.970239e-03 4.373110e-03 4.013938e-03 4.659559e-03 5.490109e-03 5.187490e-03 4.762355e-03 5.546311e-03 5.039065e-03 4.773684e-03 4.450062e-03 4.509624e-03 5.735117e-03 4.964950e-03 3.488189e-03 5.348474e-03 5.101699e-03 4.118418e-03 4.610447e-03 5.331767e-03 4.965835e-03 
132 1717 5.317539e-03 0 0 5.127065e-03 4.464698e-03 4.091259e-03 4.730588e-03 5.645072e-03 5.301496e-03 4.836545e-03 5.633947e-03 5.151397e-03 4.860210e-03 4.517372e-03 4.578115e-03 5.840743e-03 5.060646e-03 3.560266e-03 5.433658e-03 5.168000e-03 4.208342e-03 4.675082e-03 5.486932e-03 5.051191e-03 
133 1730 5.158296e-03 0 0 5.023175e-03 4.353474e-03 3.955980e-03 4.537175e-03 5.474131e-03 5.124662e-03 4.680081e-03 5.464345e-03 5.057563e-03 4.738887e-03 4.404453e-03 4.453040e-03 5.676420e-03 4.895633e-03 3.445474e-03 5.286126e-03 4.970697e-03 4.080586e-03 4.535227e-03 5.344221e-03 4.856770e-03 
134 1743 5.254103e-03 0 0 5.229118e-03 4.468128e-03 4.048939e-03 4.655090e-03 5.549229e-03 5.231387e-03 4.763013e-03 5.552794e-03 5.170997e-03 4.844815e-03 4.476585e-03 4.648469e-03 5.738249e-03 4.983503e-03 3.535018e-03 5.384042e-03 5.080550e-03 4.144369e-03 4.632330e-03 5.472981e-03 4.950951e-03 
135 1756 5.179232e-03 0 0 5.167409e-03 4.390492e-03 3.949359e-03 4.582216e-03 5.501636e-03 5.137214e-03 4.673065e-03 5.432507e-03 5.087603e-03 4.800697e-03 4.386178e-03 4.585990e-03 5.655770e-03 4.915884e-03 3.495908e-03 5.295213e-03 5.039240e-03 4.097047e-03 4.539127e-03 5.341261e-03 4.903045e-03 
136 1769 4.962124e-03 0 0 4.929504e-03 4.206148e-03 3.776480e-03 4.523141e-03 5.244193e-03 4.951107e-03 4.463525e-03 5.175344e-03 4.824406e-03 4.595459e-03 4.193943e-03 4.412643e-03 5.375562e-03 4.753805e-03 3.340826e-03 5.021200e-03 4.881345e-03 3.911514e-03 4.346532e-03 5.119134e-03 4.682057e-03 
137 1782 4.741053e-03 0 0 4.733954e-03 4.031826e-03 3.610582e-03 4.320251e-03 5.029044e-03 4.663048e-03 4.277723e-03 4.951077e-03 4.672204e-03 4.406112e-03 4.008421e-03 4.147755e-03 5.145237e-03 4.546252e-03 3.171666e-03 4.782418e-03 4.698975e-03 3.722702e-03 4.151806e-03 4.937717e-03 4.477831e-03 
138 1795 4.411995e-03 0 0 4.388373e-03 3.751301e-03 3.328965e-03 3.992947e-03 4.643219e-03 4.349519e-03 3.966213e-03 4.613126e-03 4.332768e-03 4.136416e-03 3.713706e-03 3.865542e-03 4.791594e-03 4.221682e-03 2.944011e-03 4.449792e-03 4.351543e-03 3.479644e-03 3.843329e-03 4.600853e-03 4.145878e-03 
139 1808 4.308834e-03 0 0 4.283347e-03 3.666766e-03 3.248214e-03 3.918276e-03 4.503191e-03 4.251541e-03 3.864543e-03 4.471114e-03 4.281678e-03 4.042387e-03 3.598488e-03 3.725617e-03 4.677662e-03 4.117595e-03 2.823880e-03 4.339939e-03 4.233091e-03 3.390475e-03 3.732508e-03 4.482634e-03 4.042429e-03 
140 1821 4.180015e-03 0 0 4.127621e-03 3.539744e-03 3.155000e-03 3.802967e-03 4.328674e-03 4.128646e-03 3.729252e-03 4.331954e-03 4.151883e-03 3.923251e-03 3.496404e-03 3.609756e-03 4.509187e-03 3.971092e-03 2.722631e-03 4.201814e-03 4.095280e-03 3.315541e-03 3.628663e-03 4.333736e-03 3.937768e-03 
141 1834 3.959217e-03 0 0 3.927693e-03 3.342627e-03 2.985162e-03 3.593518e-03 4.098227e-03 3.923879e-03 3.501875e-03 4.081173e-03 3.932396e-03 3.724264e-03 3.318449e-03 3.413555e-03 4.281803e-03 3.755928e-03 2.567596e-03 3.959940e-03 3.846880e-03 3.140254e-03 3.384656e-03 4.082366e-03 3.719239e-03 
142 1847 3.866713e-03 0 0 3.865526e-03 3.247178e-03 2.931939e-03 3.499506e-03 3.982965e-03 3.824971e-03 3.418281e-03 3.979940e-03 3.820852e-03 3.605717e-03 3.211751e-03 3.322655e-03 4.197821e-03 3.650314e-03 2.498674e-03 3.863883e-03 3.759119e-03 3.082970e-03 3.293238e-03 4.021531e-03 3.628927e-03 
143 1860 3.776355e-03 0 0 3.776751e-03 3.166516e-03 2.855876e-03 3.410343e-03 3.884419e-03 3.728791e-03 3.336515e-03 3.870211e-03 3.738013e-03 3.522575e-03 3.163210e-03 3.233678e-03 4.090357e-03 3.568216e-03 2.444656e-03 3.756971e-03 3.636941e-03 2.998102e-03 3.209597e-03 3.930001e-03 3.546249e-03 
144 1873 3.708484e-03 0 0 3.700994e-03 3.089796e-03 2.787974e-03 3.347423e-03 3.806301e-03 3.642586e-03 3.286547e-03 3.772372e-03 3.678898e-03 3.458776e-03 3.082666e-03 3.151955e-03 3.975275e-03 3.444220e-03 2.399075e-03 3.695341e-03 3.570535e-03 2.927776e-03 3.122957e-03 3.882289e-03 3.483696e-03 
145 1886 3.690646e-03 0 0 3.630884e-03 3.097749e-03 2.793120e-03 3.313256e-03 3.732411e-03 3.631311e-03 3.253224e-03 3.748498e-03 3.663528e-03 3.379690e-03 3.118027e-03 3.106144e-03 3.950104e-03 3.409730e-03 2.410660e-03 3.659391e-03 3.563709e-03 2.918498e-03 3.095509e-03 3.920393e-03 3.457056e-03 
146 1899 3.736534e-03 0 0 3.659504e-03 3.151956e-03 2.846311e-03 3.406811e-03 3.805437e-03 3.656951e-03 3.277337e-03 3.796268e-03 3.709296e-03 3.404290e-03 3.185667e-03 3.145645e-03 4.014102e-03 3.458223e-03 2.458804e-03 3.697252e-03 3.609244e-03 2.929896e-03 3.157702e-03 3.981142e-03 3.485264e-03 
147 1912 4.063158e-03 0 0 3.986466e-03 3.405958e-03 3.123555e-03 3.699790e-03 4.187183e-03 3.968501e-03 3.565301e-03 4.112630e-03 4.055037e-03 3.755666e-03 3.470740e-03 3.432767e-03 4.348681e-03 3.757494e-03 2.744093e-03 4.010315e-03 3.987822e-03 3.173173e-03 3.456946e-03 4.410826e-03 3.851112e-03 
148 1925 4.362606e-03 0 0 4.246988e-03 3.682985e-03 3.374843e-03 3.948278e-03 4.489980e-03 4.253779e-03 3.817488e-03 4.417109e-03 4.382718e-03 4.099047e-03 3.733904e-03 3.687433e-03 4.594936e-03 4.050773e-03 2.988636e-03 4.320113e-03 4.321303e-03 3.428958e-03 3.754677e-03 4.784955e-03 4.117896e-03 
