%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=209055, 2015/03/9 16:38:9.55)
75 976 2.829563e-03 0 0 2.546559e-03 2.768862e-03 2.431235e-03 2.617897e-03 2.714923e-03 2.661796e-03 2.958797e-03 3.129998e-03 2.630125e-03 2.660855e-03 2.688470e-03 2.220055e-03 2.845771e-03 2.777765e-03 2.102172e-03 2.816171e-03 2.866424e-03 2.664973e-03 2.862333e-03 2.846629e-03 2.599348e-03 
76 989 2.895708e-03 0 0 2.575105e-03 2.819499e-03 2.487677e-03 2.691752e-03 2.771797e-03 2.724167e-03 3.024462e-03 3.228550e-03 2.695580e-03 2.711756e-03 2.747220e-03 2.260577e-03 2.943823e-03 2.865663e-03 2.148744e-03 2.870786e-03 2.946982e-03 2.751759e-03 2.920493e-03 2.907671e-03 2.640172e-03 
77 1002 2.886497e-03 0 0 2.559378e-03 2.821810e-03 2.486399e-03 2.689523e-03 2.752084e-03 2.739785e-03 3.004052e-03 3.190761e-03 2.672827e-03 2.714500e-03 2.739687e-03 2.257488e-03 2.939203e-03 2.868294e-03 2.134518e-03 2.849139e-03 2.898419e-03 2.726276e-03 2.903207e-03 2.887357e-03 2.620917e-03 
78 1015 2.911713e-03 0 0 2.602786e-03 2.821688e-03 2.496425e-03 2.743622e-03 2.800787e-03 2.749971e-03 3.035868e-03 3.217073e-03 2.700468e-03 2.792966e-03 2.780808e-03 2.254022e-03 2.975979e-03 2.921192e-03 2.153505e-03 2.887839e-03 2.932340e-03 2.754196e-03 2.921742e-03 2.918589e-03 2.658222e-03 
79 1028 3.028524e-03 0 0 2.697557e-03 2.916660e-03 2.598897e-03 2.852375e-03 2.909020e-03 2.867740e-03 3.146423e-03 3.338500e-03 2.817125e-03 2.988308e-03 2.911907e-03 2.379043e-03 3.069535e-03 3.054224e-03 2.238108e-03 2.997042e-03 3.046840e-03 2.911699e-03 3.032151e-03 3.037868e-03 2.779220e-03 
80 1041 3.079684e-03 0 0 2.725609e-03 2.971424e-03 2.642212e-03 2.886478e-03 2.962611e-03 2.907314e-03 3.170720e-03 3.382867e-03 2.850527e-03 3.039313e-03 2.955587e-03 2.413122e-03 3.142325e-03 3.109245e-03 2.274464e-03 3.052405e-03 3.108508e-03 2.966341e-03 3.039774e-03 3.099071e-03 2.818397e-03 
81 1054 3.107834e-03 0 0 2.737963e-03 2.979814e-03 2.693363e-03 2.913932e-03 2.995757e-03 2.944261e-03 3.193555e-03 3.393693e-03 2.855460e-03 3.092741e-03 2.978903e-03 2.425350e-03 3.166954e-03 3.135155e-03 2.286117e-03 3.091819e-03 3.117298e-03 2.989674e-03 3.055981e-03 3.123305e-03 2.835744e-03 
82 1067 3.159451e-03 0 0 2.785171e-03 3.026200e-03 2.729153e-03 2.982237e-03 3.040078e-03 3.043863e-03 3.273181e-03 3.436482e-03 2.922557e-03 3.191671e-03 3.018670e-03 2.459312e-03 3.218148e-03 3.199366e-03 2.315005e-03 3.136024e-03 3.168615e-03 3.017273e-03 3.086456e-03 3.164215e-03 2.873180e-03 
83 1080 3.158694e-03 0 0 2.752795e-03 3.019944e-03 2.720775e-03 2.975572e-03 3.034918e-03 3.037698e-03 3.269627e-03 3.429156e-03 2.931706e-03 3.191588e-03 3.044602e-03 2.447410e-03 3.216966e-03 3.203555e-03 2.313531e-03 3.141788e-03 3.153871e-03 3.033180e-03 3.062688e-03 3.183711e-03 2.843873e-03 
84 1093 3.085371e-03 0 0 2.688075e-03 2.916697e-03 2.659587e-03 2.904302e-03 2.954990e-03 2.950167e-03 3.220061e-03 3.330273e-03 2.841205e-03 3.111631e-03 2.964016e-03 2.380340e-03 3.135497e-03 3.123462e-03 2.252006e-03 3.069448e-03 3.065437e-03 2.954059e-03 2.976159e-03 3.106990e-03 2.745347e-03 
85 1106 3.014652e-03 0 0 2.624195e-03 2.839376e-03 2.581854e-03 2.840542e-03 2.885015e-03 2.869778e-03 3.154407e-03 3.241730e-03 2.769244e-03 3.022741e-03 2.913316e-03 2.312206e-03 3.074359e-03 3.042963e-03 2.183803e-03 3.006075e-03 2.998305e-03 2.873492e-03 2.902251e-03 3.052657e-03 2.645335e-03 
86 1119 3.058611e-03 0 0 2.662717e-03 2.915198e-03 2.628303e-03 2.891114e-03 2.919569e-03 2.894290e-03 3.185760e-03 3.294865e-03 2.806940e-03 3.048923e-03 2.964551e-03 2.358270e-03 3.095159e-03 3.077269e-03 2.195647e-03 3.047112e-03 3.047406e-03 2.941991e-03 2.930471e-03 3.102385e-03 2.769167e-03 
87 1132 3.076701e-03 0 0 2.677657e-03 2.928586e-03 2.609423e-03 2.882817e-03 2.922838e-03 2.909090e-03 3.191667e-03 3.330347e-03 2.807214e-03 3.065335e-03 2.980059e-03 2.378689e-03 3.099730e-03 3.088947e-03 2.200075e-03 3.059181e-03 3.028053e-03 2.968235e-03 2.935900e-03 3.131766e-03 2.773467e-03 
88 1145 3.145015e-03 0 0 2.748955e-03 2.993876e-03 2.655583e-03 2.991263e-03 2.975381e-03 2.994452e-03 3.254692e-03 3.434429e-03 2.857185e-03 3.131610e-03 3.050282e-03 2.431356e-03 3.163583e-03 3.131567e-03 2.232435e-03 3.155234e-03 3.098745e-03 3.038030e-03 3.039748e-03 3.223778e-03 2.864803e-03 
89 1158 3.176581e-03 0 0 2.768561e-03 3.027556e-03 2.685183e-03 3.027896e-03 3.015166e-03 3.009515e-03 3.293438e-03 3.480428e-03 2.886115e-03 3.151123e-03 3.078145e-03 2.448437e-03 3.219604e-03 3.150180e-03 2.255007e-03 3.215689e-03 3.132463e-03 3.029671e-03 3.072681e-03 3.271948e-03 2.889823e-03 
90 1171 3.192308e-03 0 0 2.786326e-03 3.003692e-03 2.696112e-03 3.051250e-03 3.015965e-03 3.019101e-03 3.291206e-03 3.478677e-03 2.895776e-03 3.143004e-03 3.107548e-03 2.464419e-03 3.235184e-03 3.116521e-03 2.287824e-03 3.259886e-03 3.136440e-03 3.042398e-03 3.077996e-03 3.316490e-03 2.907112e-03 
91 1184 3.184308e-03 0 0 2.773921e-03 2.984466e-03 2.676370e-03 3.031430e-03 2.993862e-03 3.005112e-03 3.257375e-03 3.484498e-03 2.891211e-03 3.111869e-03 3.083282e-03 2.444487e-03 3.195092e-03 3.119579e-03 2.272824e-03 3.271748e-03 3.108803e-03 3.046768e-03 3.071472e-03 3.283335e-03 2.900494e-03 
92 1197 3.109064e-03 0 0 2.707081e-03 2.908765e-03 2.609016e-03 2.992728e-03 2.930294e-03 2.929744e-03 3.184618e-03 3.371874e-03 2.842902e-03 3.028772e-03 2.994048e-03 2.365175e-03 3.142260e-03 3.062307e-03 2.205576e-03 3.198058e-03 3.043298e-03 2.971174e-03 2.975379e-03 3.207232e-03 2.840698e-03 
93 1210 3.072598e-03 0 0 2.682905e-03 2.879763e-03 2.572009e-03 2.935762e-03 2.870245e-03 2.896500e-03 3.126146e-03 3.350416e-03 2.824864e-03 2.994016e-03 3.015169e-03 2.323428e-03 3.095820e-03 3.056346e-03 2.173261e-03 3.142020e-03 3.019461e-03 2.903279e-03 2.917643e-03 3.166910e-03 2.799267e-03 
94 1223 2.992219e-03 0 0 2.603410e-03 2.819049e-03 2.507184e-03 2.873897e-03 2.792730e-03 2.835342e-03 3.026524e-03 3.280350e-03 2.751081e-03 2.913611e-03 2.964697e-03 2.259658e-03 3.021811e-03 3.009038e-03 2.113285e-03 3.044804e-03 2.945277e-03 2.799382e-03 2.860700e-03 3.100307e-03 2.738609e-03 
95 1236 2.864908e-03 0 0 2.493372e-03 2.691052e-03 2.394141e-03 2.742055e-03 2.665815e-03 2.701632e-03 2.902385e-03 3.136990e-03 2.671306e-03 2.794429e-03 2.835499e-03 2.137238e-03 2.871228e-03 2.875050e-03 2.014363e-03 2.921134e-03 2.830019e-03 2.672532e-03 2.750526e-03 2.979202e-03 2.618230e-03 
96 1249 2.704188e-03 0 0 2.337141e-03 2.527402e-03 2.258308e-03 2.605606e-03 2.503329e-03 2.539114e-03 2.720841e-03 2.940321e-03 2.519602e-03 2.631523e-03 2.661070e-03 2.010945e-03 2.693043e-03 2.712939e-03 1.906852e-03 2.743283e-03 2.698283e-03 2.517329e-03 2.591348e-03 2.798917e-03 2.465388e-03 
