%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=212192, 2015/03/6 17:56:24.93)
147 1912  5.681580000000000200e+02 0 0 8.797394e-01 1.013330e-02 2.584543e-01 -3.590781e-01 -1.213211e-01 -4.204912e-01 2.617691e-01 4.082633e-01 -1.033298e-01 1.222008e-01 -1.665985e-01 -1.722673e-01 -4.863653e-03 2.661302e-01 7.202734e-02 4.585914e-01 -3.718999e-01 -4.822423e-02 -3.058091e-01 -3.466609e-01 -9.182675e-02 
148 1925  5.612200000000000300e+02 0 0 8.800807e-01 5.026440e-03 2.576037e-01 -3.633772e-01 -1.128762e-01 -4.220861e-01 2.643539e-01 3.974211e-01 -1.050352e-01 1.232717e-01 -1.642523e-01 -1.736173e-01 -4.791279e-03 2.730765e-01 7.255967e-02 4.612834e-01 -3.659574e-01 -5.181352e-02 -3.048095e-01 -3.448231e-01 -9.056690e-02 
149 1938  5.482020000000000000e+02 0 0 8.812213e-01 6.966186e-03 2.567026e-01 -3.675070e-01 -9.999749e-02 -4.240684e-01 2.663988e-01 4.110364e-01 -1.006533e-01 1.258359e-01 -1.689956e-01 -1.734461e-01 -5.494559e-03 2.682019e-01 7.309396e-02 4.650627e-01 -3.714868e-01 -5.018146e-02 -3.041467e-01 -3.502701e-01 -9.048830e-02 
150 1951  5.587290000000000400e+02 0 0 8.823710e-01 9.868843e-03 2.566456e-01 -3.599789e-01 -1.131725e-01 -4.235439e-01 2.627592e-01 4.085260e-01 -1.007135e-01 1.241904e-01 -1.669528e-01 -1.742427e-01 -3.056826e-03 2.686693e-01 7.405579e-02 4.662496e-01 -3.733457e-01 -5.055647e-02 -3.046243e-01 -3.433758e-01 -9.044922e-02 
151 1964  5.658500000000000200e+02 0 0 8.806100e-01 9.702211e-03 2.548933e-01 -3.637708e-01 -1.096658e-01 -4.241392e-01 2.631906e-01 4.029640e-01 -1.019751e-01 1.237733e-01 -1.647375e-01 -1.732662e-01 -3.791085e-03 2.674832e-01 7.345090e-02 4.695916e-01 -3.714712e-01 -4.843060e-02 -3.063285e-01 -3.555515e-01 -9.336605e-02 
152 1977  5.649700000000000300e+02 0 0 8.782238e-01 6.491283e-03 2.563735e-01 -3.685884e-01 -9.465419e-02 -4.226547e-01 2.659720e-01 4.149259e-01 -1.004765e-01 1.269800e-01 -1.669378e-01 -1.724797e-01 -2.076630e-03 2.693737e-01 7.348371e-02 4.659701e-01 -3.668813e-01 -4.965359e-02 -3.045937e-01 -3.432235e-01 -9.201071e-02 
153 1990  5.385990000000000500e+02 0 0 8.811117e-01 1.247895e-02 2.523245e-01 -3.675169e-01 -9.941421e-02 -4.236725e-01 2.651118e-01 3.913597e-01 -1.022325e-01 1.291242e-01 -1.644808e-01 -1.736481e-01 -1.510904e-03 2.709474e-01 7.514486e-02 4.615869e-01 -3.699102e-01 -5.154868e-02 -3.047747e-01 -3.455220e-01 -9.231049e-02 
154 2003  5.512210000000000000e+02 0 0 8.796254e-01 1.338120e-02 2.539540e-01 -3.663167e-01 -1.083867e-01 -4.225368e-01 2.647825e-01 3.873570e-01 -9.790366e-02 1.253465e-01 -1.624920e-01 -1.729186e-01 -3.975940e-03 2.732246e-01 7.439048e-02 4.690624e-01 -3.695207e-01 -5.034916e-02 -3.035796e-01 -3.460285e-01 -9.271955e-02 
155 2016  5.625069999999999500e+02 0 0 8.816718e-01 9.393784e-03 2.547339e-01 -3.638714e-01 -1.044573e-01 -4.226240e-01 2.718261e-01 3.982144e-01 -1.019877e-01 1.248182e-01 -1.652217e-01 -1.717464e-01 -4.082190e-03 2.669796e-01 7.402642e-02 4.738030e-01 -3.725885e-01 -5.124369e-02 -3.052147e-01 -3.474526e-01 -9.331053e-02 
156 2029  5.438540000000000400e+02 0 0 8.795851e-01 1.280316e-02 2.551080e-01 -3.643285e-01 -1.003034e-01 -4.215708e-01 2.692089e-01 3.978952e-01 -9.779275e-02 1.276607e-01 -1.613377e-01 -1.724245e-01 -4.584792e-03 2.685169e-01 7.313258e-02 4.672455e-01 -3.659907e-01 -4.985948e-02 -3.058717e-01 -3.440401e-01 -9.081973e-02 
157 2042  5.370259999999999500e+02 0 0 8.780717e-01 9.395778e-03 2.514925e-01 -3.674038e-01 -8.558805e-02 -4.215543e-01 2.693156e-01 4.111044e-01 -9.874957e-02 1.244799e-01 -1.644741e-01 -1.711905e-01 -5.508204e-04 2.691382e-01 7.283426e-02 4.644021e-01 -3.631141e-01 -4.997719e-02 -3.070547e-01 -3.453340e-01 -9.226636e-02 
158 2055  5.350389999999999900e+02 0 0 8.812816e-01 8.702883e-03 2.545787e-01 -3.696792e-01 -7.900028e-02 -4.210528e-01 2.656445e-01 4.022965e-01 -9.631510e-02 1.255218e-01 -1.642833e-01 -1.718432e-01 -6.691219e-03 2.681393e-01 7.236850e-02 4.670986e-01 -3.657502e-01 -4.860652e-02 -3.069477e-01 -3.526975e-01 -9.118739e-02 
159 2068  5.577390000000000300e+02 0 0 8.804606e-01 9.822840e-03 2.534380e-01 -3.679923e-01 -8.035945e-02 -4.205430e-01 2.682074e-01 3.873927e-01 -9.798128e-02 1.267467e-01 -1.631888e-01 -1.715257e-01 -7.099678e-03 2.717377e-01 7.378207e-02 4.676288e-01 -3.654163e-01 -5.010283e-02 -3.066474e-01 -3.456067e-01 -9.395226e-02 
160 2081  5.633609999999999900e+02 0 0 8.811727e-01 8.477353e-03 2.550229e-01 -3.690599e-01 -7.206051e-02 -4.227628e-01 2.694425e-01 3.844714e-01 -9.970601e-02 1.252976e-01 -1.643850e-01 -1.723552e-01 -6.871427e-03 2.698434e-01 7.302391e-02 4.582518e-01 -3.666914e-01 -4.880232e-02 -3.055888e-01 -3.475018e-01 -9.266982e-02 
161 2094  5.537859999999999400e+02 0 0 8.801366e-01 1.040852e-02 2.550696e-01 -3.636855e-01 -7.914269e-02 -4.224163e-01 2.662439e-01 3.779874e-01 -9.653141e-02 1.270050e-01 -1.637677e-01 -1.714905e-01 -1.153478e-02 2.691404e-01 7.336175e-02 4.669508e-01 -3.648153e-01 -4.822035e-02 -3.069333e-01 -3.478012e-01 -9.158796e-02 
162 2107  5.533300000000000400e+02 0 0 8.804948e-01 5.122698e-03 2.538131e-01 -3.683790e-01 -7.296959e-02 -4.234912e-01 2.674377e-01 3.811075e-01 -9.467876e-02 1.229385e-01 -1.632702e-01 -1.700944e-01 -6.878034e-03 2.708909e-01 7.312476e-02 4.615937e-01 -3.640101e-01 -4.774970e-02 -3.051907e-01 -3.486657e-01 -9.460067e-02 
163 2120  5.475900000000000300e+02 0 0 8.797637e-01 1.072516e-02 2.553946e-01 -3.695218e-01 -7.782573e-02 -4.231434e-01 2.704645e-01 3.965223e-01 -9.272867e-02 1.201878e-01 -1.631447e-01 -1.713523e-01 -7.527798e-03 2.696823e-01 7.262439e-02 4.654740e-01 -3.636001e-01 -4.913654e-02 -3.053310e-01 -3.529803e-01 -9.204232e-02 
164 2133  5.392709999999999600e+02 0 0 8.819629e-01 8.170264e-03 2.548100e-01 -3.700871e-01 -6.599418e-02 -4.237302e-01 2.676812e-01 3.842377e-01 -9.442399e-02 1.265857e-01 -1.637295e-01 -1.702515e-01 -8.249891e-03 2.716216e-01 7.215454e-02 4.661800e-01 -3.632231e-01 -4.917206e-02 -3.062926e-01 -3.578313e-01 -9.288094e-02 
165 2146  5.407759999999999500e+02 0 0 8.803914e-01 7.769739e-03 2.557985e-01 -3.704138e-01 -7.142188e-02 -4.241236e-01 2.685076e-01 3.852623e-01 -9.599101e-02 1.237478e-01 -1.641339e-01 -1.723904e-01 -7.089105e-03 2.710432e-01 7.250657e-02 4.709319e-01 -3.642675e-01 -4.888344e-02 -3.054696e-01 -3.518906e-01 -9.164354e-02 
166 2159  5.555689999999999600e+02 0 0 8.811626e-01 8.904715e-03 2.545840e-01 -3.709838e-01 -5.752090e-02 -4.240645e-01 2.684188e-01 3.902310e-01 -9.249098e-02 1.256820e-01 -1.639708e-01 -1.724989e-01 -9.121753e-03 2.720296e-01 7.390154e-02 4.646898e-01 -3.691345e-01 -4.884867e-02 -3.045956e-01 -3.474594e-01 -9.278872e-02 
167 2172  5.357970000000000300e+02 0 0 8.821804e-01 6.344616e-03 2.549701e-01 -3.704207e-01 -7.397890e-02 -4.237570e-01 2.641763e-01 3.808201e-01 -9.610652e-02 1.226095e-01 -1.640546e-01 -1.728415e-01 -5.340664e-03 2.714212e-01 7.313735e-02 4.653599e-01 -3.682185e-01 -4.927636e-02 -3.055023e-01 -3.493184e-01 -9.196719e-02 
168 2185  5.407690000000000100e+02 0 0 8.816228e-01 6.831751e-03 2.540869e-01 -3.717330e-01 -7.370883e-02 -4.238969e-01 2.673854e-01 3.702359e-01 -9.597299e-02 1.212824e-01 -1.644270e-01 -1.717604e-01 -6.184211e-03 2.714338e-01 7.297758e-02 4.620378e-01 -3.672565e-01 -5.016863e-02 -3.054374e-01 -3.492265e-01 -9.198164e-02 
169 2198  5.390549999999999500e+02 0 0 8.818826e-01 8.421810e-03 2.543598e-01 -3.710452e-01 -7.023170e-02 -4.247386e-01 2.616702e-01 3.858041e-01 -9.405172e-02 1.211448e-01 -1.647454e-01 -1.724453e-01 -6.742472e-03 2.709870e-01 7.381666e-02 4.584236e-01 -3.688038e-01 -5.014097e-02 -3.056026e-01 -3.497208e-01 -9.051208e-02 
170 2211  5.512699999999999800e+02 0 0 8.810569e-01 7.247449e-03 2.554146e-01 -3.750276e-01 -7.409604e-02 -4.254071e-01 2.643754e-01 3.914710e-01 -9.492620e-02 1.232673e-01 -1.641119e-01 -1.730441e-01 -5.550332e-03 2.693090e-01 7.342455e-02 4.663939e-01 -3.705654e-01 -4.959152e-02 -3.048549e-01 -3.470112e-01 -9.256392e-02 
171 2224  5.421870000000000100e+02 0 0 8.825657e-01 7.075683e-03 2.543440e-01 -3.658143e-01 -9.021108e-02 -4.248674e-01 2.624349e-01 3.768803e-01 -9.562962e-02 1.211582e-01 -1.641748e-01 -1.723968e-01 -6.291452e-03 2.718995e-01 7.338657e-02 4.593967e-01 -3.699168e-01 -4.967614e-02 -3.049608e-01 -3.463992e-01 -9.106973e-02 
172 2237  5.457200000000000300e+02 0 0 8.811473e-01 9.858699e-03 2.554524e-01 -3.670946e-01 -8.098314e-02 -4.251534e-01 2.649244e-01 3.794475e-01 -9.603065e-02 1.199927e-01 -1.638227e-01 -1.715369e-01 -8.774701e-03 2.710654e-01 7.284830e-02 4.654253e-01 -3.693510e-01 -4.948156e-02 -3.057868e-01 -3.472297e-01 -9.056640e-02 
173 2250  5.400330000000000200e+02 0 0 8.819679e-01 7.875735e-03 2.546340e-01 -3.691687e-01 -8.681518e-02 -4.248688e-01 2.601258e-01 3.916078e-01 -9.419794e-02 1.220993e-01 -1.632758e-01 -1.720672e-01 -5.439750e-03 2.701294e-01 7.340542e-02 4.680486e-01 -3.680353e-01 -5.038354e-02 -3.057198e-01 -3.485809e-01 -9.077049e-02 
174 2263  5.414740000000000500e+02 0 0 8.824977e-01 8.291592e-03 2.559024e-01 -3.676916e-01 -8.625218e-02 -4.270363e-01 2.660598e-01 3.927406e-01 -9.403857e-02 1.248335e-01 -1.633021e-01 -1.716150e-01 -3.701903e-03 2.718198e-01 7.249031e-02 4.577605e-01 -3.673269e-01 -4.993815e-02 -3.047222e-01 -3.475851e-01 -9.215003e-02 
175 2276  5.388099999999999500e+02 0 0 8.823011e-01 8.755687e-03 2.546993e-01 -3.700823e-01 -8.998316e-02 -4.250364e-01 2.645933e-01 4.034394e-01 -9.382104e-02 1.270107e-01 -1.630796e-01 -1.718527e-01 -4.765155e-03 2.707939e-01 7.324047e-02 4.601681e-01 -3.668358e-01 -5.008384e-02 -3.051755e-01 -3.505770e-01 -9.109884e-02 
176 2289  5.479239999999999800e+02 0 0 8.819499e-01 8.860187e-03 2.540713e-01 -3.676798e-01 -9.595688e-02 -4.252519e-01 2.671234e-01 3.981622e-01 -9.393209e-02 1.246034e-01 -1.631357e-01 -1.719945e-01 -2.937151e-03 2.697658e-01 7.354228e-02 4.599142e-01 -3.672066e-01 -5.013627e-02 -3.052214e-01 -3.488157e-01 -9.113737e-02 
177 2302  5.476480000000000200e+02 0 0 8.818758e-01 1.096874e-02 2.536937e-01 -3.695492e-01 -9.759356e-02 -4.249219e-01 2.670416e-01 3.863642e-01 -9.302985e-02 1.241371e-01 -1.632498e-01 -1.721016e-01 -1.816197e-03 2.711605e-01 7.335746e-02 4.603082e-01 -3.699910e-01 -4.944007e-02 -3.046878e-01 -3.495231e-01 -9.172725e-02 
178 2315  5.518419999999999800e+02 0 0 8.829510e-01 1.017411e-02 2.538314e-01 -3.684304e-01 -1.013808e-01 -4.252990e-01 2.671157e-01 3.908712e-01 -9.587868e-02 1.233882e-01 -1.624933e-01 -1.718499e-01 -2.852427e-03 2.727058e-01 7.337626e-02 4.611108e-01 -3.709891e-01 -4.995478e-02 -3.057273e-01 -3.503492e-01 -9.137497e-02 
179 2328  5.412630000000000300e+02 0 0 8.826897e-01 8.283900e-03 2.528962e-01 -3.692581e-01 -8.942423e-02 -4.274779e-01 2.627512e-01 4.010580e-01 -9.543482e-02 1.250031e-01 -1.626771e-01 -1.722227e-01 -2.119947e-04 2.737633e-01 7.356771e-02 4.628971e-01 -3.706495e-01 -4.943400e-02 -3.056017e-01 -3.497255e-01 -9.090024e-02 
180 2341  5.447830000000000200e+02 0 0 8.825561e-01 8.896904e-03 2.531496e-01 -3.710024e-01 -8.925261e-02 -4.240094e-01 2.627043e-01 3.854305e-01 -9.544802e-02 1.224133e-01 -1.635122e-01 -1.719352e-01 -3.397843e-03 2.730586e-01 7.364686e-02 4.620079e-01 -3.703432e-01 -4.998040e-02 -3.060811e-01 -3.459220e-01 -9.229302e-02 
181 2354  5.429180000000000100e+02 0 0 8.828189e-01 8.813021e-03 2.537798e-01 -3.756987e-01 -8.215894e-02 -4.249712e-01 2.649881e-01 3.785576e-01 -9.516964e-02 1.229218e-01 -1.628158e-01 -1.717597e-01 -4.073294e-03 2.742843e-01 7.324592e-02 4.644226e-01 -3.709834e-01 -4.984652e-02 -3.051834e-01 -3.492329e-01 -9.284480e-02 
182 2367  5.364009999999999500e+02 0 0 8.827575e-01 1.149682e-02 2.535703e-01 -3.713538e-01 -8.296803e-02 -4.267737e-01 2.632798e-01 3.852374e-01 -9.723143e-02 1.242772e-01 -1.631314e-01 -1.720181e-01 -3.539489e-03 2.750230e-01 7.339804e-02 4.587788e-01 -3.698518e-01 -4.985204e-02 -3.048882e-01 -3.518213e-01 -9.132940e-02 
183 2380  5.344809999999999900e+02 0 0 8.816296e-01 1.071213e-02 2.536127e-01 -3.750255e-01 -8.896470e-02 -4.246681e-01 2.658950e-01 3.933984e-01 -9.592373e-02 1.238777e-01 -1.634234e-01 -1.717958e-01 -3.552093e-03 2.739908e-01 7.303175e-02 4.604393e-01 -3.695829e-01 -4.977023e-02 -3.059717e-01 -3.476839e-01 -9.295862e-02 
184 2393  5.470510000000000400e+02 0 0 8.818830e-01 8.017204e-03 2.538534e-01 -3.751647e-01 -9.847697e-02 -4.253090e-01 2.636377e-01 3.887725e-01 -9.446185e-02 1.233009e-01 -1.637628e-01 -1.722747e-01 -1.745591e-03 2.735708e-01 7.298355e-02 4.559836e-01 -3.703477e-01 -4.929286e-02 -3.053633e-01 -3.516818e-01 -9.322311e-02 
185 2406  5.423890000000000100e+02 0 0 8.821004e-01 9.511957e-03 2.538822e-01 -3.746198e-01 -8.714062e-02 -4.259181e-01 2.623202e-01 4.069218e-01 -9.455810e-02 1.222011e-01 -1.643344e-01 -1.717579e-01 -2.281901e-03 2.737939e-01 7.302469e-02 4.585312e-01 -3.689178e-01 -4.977892e-02 -3.050334e-01 -3.459249e-01 -9.200593e-02 
186 2419  5.359900000000000100e+02 0 0 8.818605e-01 8.574704e-03 2.537401e-01 -3.722390e-01 -9.129763e-02 -4.256852e-01 2.638639e-01 3.923438e-01 -9.552252e-02 1.237929e-01 -1.642202e-01 -1.719529e-01 -2.531431e-03 2.739819e-01 7.304297e-02 4.603294e-01 -3.702635e-01 -5.008887e-02 -3.052538e-01 -3.455095e-01 -9.243691e-02 
187 2432  5.341390000000000100e+02 0 0 8.819828e-01 9.601229e-03 2.533122e-01 -3.743448e-01 -8.447823e-02 -4.269070e-01 2.613726e-01 3.772337e-01 -9.518957e-02 1.268707e-01 -1.635030e-01 -1.716180e-01 -2.682245e-03 2.743090e-01 7.297792e-02 4.561182e-01 -3.677976e-01 -4.966441e-02 -3.052582e-01 -3.455529e-01 -9.389488e-02 
188 2445  5.449750000000000200e+02 0 0 8.824668e-01 9.281281e-03 2.541455e-01 -3.729546e-01 -7.605870e-02 -4.258607e-01 2.614659e-01 3.873719e-01 -9.515323e-02 1.267495e-01 -1.640030e-01 -1.717917e-01 -9.468076e-04 2.721277e-01 7.252429e-02 4.542212e-01 -3.690568e-01 -4.955836e-02 -3.046222e-01 -3.457198e-01 -9.300506e-02 
189 2458  5.431359999999999700e+02 0 0 8.838667e-01 1.088051e-02 2.544210e-01 -3.726413e-01 -6.638358e-02 -4.260998e-01 2.627096e-01 3.885467e-01 -9.478863e-02 1.222553e-01 -1.646359e-01 -1.719139e-01 -1.635008e-03 2.729673e-01 7.297161e-02 4.587798e-01 -3.695106e-01 -4.995511e-02 -3.047415e-01 -3.458039e-01 -9.408192e-02 
190 2471  5.465399999999999600e+02 0 0 8.819685e-01 1.033307e-02 2.536640e-01 -3.725599e-01 -8.687803e-02 -4.245787e-01 2.623282e-01 3.887542e-01 -9.647741e-02 1.257693e-01 -1.647851e-01 -1.718903e-01 -3.876766e-03 2.725029e-01 7.275702e-02 4.621356e-01 -3.728592e-01 -4.915019e-02 -3.048551e-01 -3.503999e-01 -9.189811e-02 
191 2484  5.437140000000000600e+02 0 0 8.815425e-01 1.216770e-02 2.544129e-01 -3.725655e-01 -6.834278e-02 -4.261279e-01 2.594989e-01 3.908250e-01 -9.602750e-02 1.261250e-01 -1.647922e-01 -1.716136e-01 -3.991762e-03 2.732234e-01 7.296053e-02 4.623350e-01 -3.708898e-01 -4.977145e-02 -3.052680e-01 -3.466900e-01 -9.361702e-02 
192 2497  5.423830000000000400e+02 0 0 8.812514e-01 1.189057e-02 2.551487e-01 -3.721838e-01 -7.933651e-02 -4.252023e-01 2.610517e-01 3.862456e-01 -9.593076e-02 1.250791e-01 -1.649951e-01 -1.710185e-01 -4.483175e-03 2.725894e-01 7.264861e-02 4.557158e-01 -3.715441e-01 -5.028727e-02 -3.055664e-01 -3.504678e-01 -9.431663e-02 
193 2510  5.347129999999999700e+02 0 0 8.829003e-01 1.337648e-02 2.546205e-01 -3.742449e-01 -8.131518e-02 -4.261760e-01 2.603383e-01 3.952564e-01 -9.698855e-02 1.262587e-01 -1.645862e-01 -1.717100e-01 -4.614836e-03 2.739359e-01 7.304120e-02 4.618691e-01 -3.671050e-01 -4.990797e-02 -3.058616e-01 -3.491214e-01 -9.377495e-02 
194 2523  5.480850000000000400e+02 0 0 8.816192e-01 1.258224e-02 2.549593e-01 -3.763262e-01 -8.688536e-02 -4.263671e-01 2.618785e-01 3.855825e-01 -9.614323e-02 1.290938e-01 -1.640697e-01 -1.712658e-01 -3.260476e-03 2.728975e-01 7.287632e-02 4.606561e-01 -3.669418e-01 -4.999297e-02 -3.059739e-01 -3.489761e-01 -9.368656e-02 
195 2536  5.337279999999999500e+02 0 0 8.819846e-01 1.195601e-02 2.542148e-01 -3.745261e-01 -8.291873e-02 -4.253815e-01 2.609979e-01 3.815445e-01 -9.693412e-02 1.277966e-01 -1.643618e-01 -1.713819e-01 -2.960726e-03 2.735093e-01 7.256847e-02 4.584128e-01 -3.693032e-01 -5.003772e-02 -3.053637e-01 -3.513458e-01 -9.429963e-02 
196 2549  5.461620000000000300e+02 0 0 8.814257e-01 1.284587e-02 2.544781e-01 -3.759494e-01 -7.652686e-02 -4.248238e-01 2.611517e-01 3.913924e-01 -9.760902e-02 1.286763e-01 -1.632720e-01 -1.710646e-01 -4.626521e-03 2.718740e-01 7.268034e-02 4.594443e-01 -3.719196e-01 -5.008183e-02 -3.052088e-01 -3.512963e-01 -9.401213e-02 
197 2562  5.514890000000000300e+02 0 0 8.817797e-01 1.349111e-02 2.550368e-01 -3.734234e-01 -8.064475e-02 -4.253546e-01 2.603393e-01 4.022118e-01 -9.727252e-02 1.251651e-01 -1.631542e-01 -1.716170e-01 -3.117288e-03 2.710052e-01 7.287547e-02 4.623537e-01 -3.687704e-01 -4.987666e-02 -3.055612e-01 -3.509073e-01 -9.305689e-02 
198 2575  5.443540000000000400e+02 0 0 8.824152e-01 1.171373e-02 2.545534e-01 -3.748499e-01 -8.058739e-02 -4.260041e-01 2.607051e-01 3.984058e-01 -9.640080e-02 1.266054e-01 -1.637097e-01 -1.711059e-01 -4.144681e-03 2.717962e-01 7.256666e-02 4.592972e-01 -3.701425e-01 -4.997152e-02 -3.058758e-01 -3.495215e-01 -9.309623e-02 
199 2588  5.462340000000000400e+02 0 0 8.817280e-01 1.415794e-02 2.556758e-01 -3.724822e-01 -7.299930e-02 -4.256242e-01 2.604141e-01 4.027736e-01 -9.765164e-02 1.262982e-01 -1.638018e-01 -1.714328e-01 -4.113524e-03 2.721895e-01 7.281008e-02 4.569373e-01 -3.716871e-01 -5.035508e-02 -3.047788e-01 -3.508513e-01 -9.327658e-02 
200 2601  5.358450000000000300e+02 0 0 8.824673e-01 1.319078e-02 2.551448e-01 -3.737067e-01 -8.240948e-02 -4.261257e-01 2.586099e-01 3.992255e-01 -9.866885e-02 1.258968e-01 -1.645462e-01 -1.710526e-01 -3.166163e-03 2.715135e-01 7.254752e-02 4.557560e-01 -3.699494e-01 -5.047622e-02 -3.049888e-01 -3.514863e-01 -9.354739e-02 
201 2614  5.468569999999999700e+02 0 0 8.824168e-01 1.416697e-02 2.549754e-01 -3.727438e-01 -7.413815e-02 -4.255276e-01 2.606940e-01 4.036838e-01 -9.799833e-02 1.271764e-01 -1.637142e-01 -1.714442e-01 -3.723804e-03 2.717358e-01 7.277362e-02 4.574153e-01 -3.705694e-01 -5.010663e-02 -3.054702e-01 -3.518938e-01 -9.313560e-02 
202 2627  5.422350000000000100e+02 0 0 8.824684e-01 1.340554e-02 2.551081e-01 -3.753572e-01 -8.532059e-02 -4.261337e-01 2.604626e-01 4.043243e-01 -9.667338e-02 1.259168e-01 -1.641726e-01 -1.709871e-01 -3.548144e-03 2.698815e-01 7.262863e-02 4.530141e-01 -3.711465e-01 -4.964866e-02 -3.053352e-01 -3.488296e-01 -9.394997e-02 
203 2640  5.418300000000000400e+02 0 0 8.835372e-01 1.266083e-02 2.554732e-01 -3.733751e-01 -6.746228e-02 -4.252148e-01 2.613763e-01 3.931761e-01 -9.712126e-02 1.264856e-01 -1.633674e-01 -1.712023e-01 -2.692206e-03 2.703395e-01 7.250141e-02 4.591718e-01 -3.713029e-01 -5.009034e-02 -3.051384e-01 -3.476144e-01 -9.340826e-02 
204 2653  5.310599999999999500e+02 0 0 8.826805e-01 1.469222e-02 2.548338e-01 -3.740126e-01 -7.612356e-02 -4.254037e-01 2.602966e-01 4.037033e-01 -9.784892e-02 1.262812e-01 -1.640280e-01 -1.713275e-01 -2.128335e-03 2.710273e-01 7.253345e-02 4.561224e-01 -3.736838e-01 -5.034170e-02 -3.053234e-01 -3.475503e-01 -9.487990e-02 
205 2666  5.452190000000000500e+02 0 0 8.828767e-01 1.397484e-02 2.550719e-01 -3.704137e-01 -7.620459e-02 -4.263112e-01 2.602854e-01 3.984932e-01 -9.899326e-02 1.251381e-01 -1.643121e-01 -1.716449e-01 -2.814309e-03 2.699237e-01 7.242740e-02 4.532283e-01 -3.731964e-01 -4.971417e-02 -3.048493e-01 -3.468625e-01 -9.405544e-02 
206 2679  5.443120000000000100e+02 0 0 8.831207e-01 1.336627e-02 2.552948e-01 -3.722794e-01 -8.282619e-02 -4.256462e-01 2.580512e-01 3.955557e-01 -9.860221e-02 1.272286e-01 -1.637507e-01 -1.716436e-01 -2.609960e-03 2.700003e-01 7.254412e-02 4.558273e-01 -3.708312e-01 -4.965795e-02 -3.053348e-01 -3.486105e-01 -9.377475e-02 
207 2692  5.503279999999999700e+02 0 0 8.832691e-01 1.559494e-02 2.557765e-01 -3.729547e-01 -8.245972e-02 -4.263733e-01 2.595686e-01 4.027729e-01 -9.817953e-02 1.264600e-01 -1.643786e-01 -1.713675e-01 -1.652314e-03 2.702013e-01 7.242845e-02 4.569352e-01 -3.719382e-01 -4.970732e-02 -3.055091e-01 -3.473480e-01 -9.332448e-02 
208 2705  5.478569999999999700e+02 0 0 8.826791e-01 1.564323e-02 2.554790e-01 -3.731670e-01 -7.969924e-02 -4.265081e-01 2.577625e-01 3.997485e-01 -9.888548e-02 1.259264e-01 -1.646804e-01 -1.714730e-01 -2.721393e-03 2.700930e-01 7.221276e-02 4.585266e-01 -3.719829e-01 -4.918554e-02 -3.053759e-01 -3.479385e-01 -9.298322e-02 
209 2718  5.436710000000000500e+02 0 0 8.831386e-01 1.479657e-02 2.554133e-01 -3.747184e-01 -8.241224e-02 -4.262532e-01 2.575614e-01 4.026741e-01 -9.858487e-02 1.258888e-01 -1.648060e-01 -1.713486e-01 -2.482807e-03 2.692589e-01 7.207281e-02 4.542266e-01 -3.718799e-01 -4.894171e-02 -3.055825e-01 -3.493341e-01 -9.343699e-02 
210 2731  5.422089999999999500e+02 0 0 8.832078e-01 1.490573e-02 2.559762e-01 -3.745890e-01 -8.329406e-02 -4.266848e-01 2.580425e-01 4.114977e-01 -1.000050e-01 1.254207e-01 -1.648149e-01 -1.714952e-01 -2.369633e-03 2.705467e-01 7.204495e-02 4.526979e-01 -3.728776e-01 -4.930452e-02 -3.058070e-01 -3.491788e-01 -9.361053e-02 
211 2744  5.422839999999999900e+02 0 0 8.836778e-01 1.511687e-02 2.550184e-01 -3.753491e-01 -8.279736e-02 -4.268599e-01 2.555184e-01 4.150212e-01 -9.842476e-02 1.252703e-01 -1.637374e-01 -1.715721e-01 -1.652774e-03 2.705175e-01 7.225046e-02 4.528525e-01 -3.713958e-01 -4.900402e-02 -3.060922e-01 -3.469892e-01 -9.320942e-02 
212 2757  5.361130000000000600e+02 0 0 8.825247e-01 1.372749e-02 2.549740e-01 -3.743387e-01 -6.924023e-02 -4.267821e-01 2.573906e-01 4.073925e-01 -9.953628e-02 1.264821e-01 -1.635361e-01 -1.715063e-01 -1.706800e-03 2.717506e-01 7.186916e-02 4.493383e-01 -3.726317e-01 -4.958670e-02 -3.059028e-01 -3.488209e-01 -9.364978e-02 
213 2770  5.459299999999999500e+02 0 0 8.821628e-01 1.548129e-02 2.548868e-01 -3.753176e-01 -7.617867e-02 -4.263677e-01 2.533229e-01 4.062421e-01 -9.977527e-02 1.251371e-01 -1.636128e-01 -1.712203e-01 -7.841656e-04 2.713646e-01 7.169829e-02 4.519589e-01 -3.718547e-01 -4.892954e-02 -3.064329e-01 -3.490494e-01 -9.181270e-02 
214 2783  5.334850000000000100e+02 0 0 8.821456e-01 1.403904e-02 2.557240e-01 -3.702507e-01 -6.184958e-02 -4.253973e-01 2.549344e-01 4.054949e-01 -9.970823e-02 1.269534e-01 -1.632508e-01 -1.721277e-01 -2.098053e-03 2.705263e-01 7.175347e-02 4.569104e-01 -3.712814e-01 -4.886274e-02 -3.061268e-01 -3.469235e-01 -9.309906e-02 
215 2796  5.403540000000000400e+02 0 0 8.828385e-01 1.430176e-02 2.552243e-01 -3.720988e-01 -7.629521e-02 -4.252356e-01 2.550562e-01 4.101676e-01 -9.978258e-02 1.252428e-01 -1.630166e-01 -1.715909e-01 -9.203049e-04 2.734878e-01 7.174218e-02 4.549608e-01 -3.725984e-01 -4.896520e-02 -3.056349e-01 -3.486705e-01 -9.245037e-02 
