%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=209055, 2015/03/9 16:38:9.55)
69 898  2.584130000000000100e+02 0 0 7.009841e-01 -6.181836e-02 9.676097e-02 -3.710862e-01 1.094943e-03 -4.575581e-01 2.197547e-01 2.930075e-01 -1.499071e-01 6.304668e-03 -7.260676e-02 -2.066954e-01 -9.556863e-04 2.746028e-01 8.970668e-02 7.618362e-01 -3.150732e-01 -9.140067e-03 2.808928e-04 -4.688090e-01 -3.311286e-01 
70 911  2.524480000000000100e+02 0 0 6.954616e-01 -6.371087e-02 9.898342e-02 -3.757075e-01 3.499077e-03 -4.614133e-01 2.107555e-01 2.929650e-01 -1.531494e-01 3.156168e-03 -7.018788e-02 -2.044483e-01 -9.081676e-03 2.714024e-01 8.542742e-02 7.620494e-01 -3.111865e-01 -5.015624e-03 -2.230583e-04 -4.712065e-01 -3.306345e-01 
71 924  2.434820000000000000e+02 0 0 6.971536e-01 -6.166048e-02 9.343393e-02 -3.714997e-01 5.902497e-03 -4.611042e-01 2.192514e-01 2.916707e-01 -1.512918e-01 7.371882e-04 -6.740920e-02 -2.070942e-01 -1.002642e-02 2.711362e-01 8.838699e-02 7.608571e-01 -3.149731e-01 -4.248505e-03 1.888567e-04 -4.705891e-01 -3.339427e-01 
72 937  2.515650000000000000e+02 0 0 6.949233e-01 -5.953976e-02 9.384962e-02 -3.739232e-01 1.685751e-03 -4.592799e-01 2.162271e-01 2.927859e-01 -1.474719e-01 6.893804e-04 -7.481297e-02 -2.055017e-01 -1.106273e-02 2.673210e-01 8.947358e-02 7.628887e-01 -3.155735e-01 -3.339439e-03 5.814044e-03 -4.674800e-01 -3.291862e-01 
73 950  2.533340000000000000e+02 0 0 6.909920e-01 -6.232257e-02 9.658058e-02 -3.723323e-01 4.194957e-03 -4.617820e-01 2.121102e-01 2.890842e-01 -1.486212e-01 5.234753e-04 -6.564998e-02 -2.058676e-01 -6.739217e-03 2.745960e-01 9.057109e-02 7.641541e-01 -3.066014e-01 -5.198964e-03 4.104701e-03 -4.661255e-01 -3.303725e-01 
74 963  2.492100000000000100e+02 0 0 6.942170e-01 -6.333720e-02 9.546955e-02 -3.734660e-01 1.128485e-02 -4.636102e-01 2.176020e-01 2.859746e-01 -1.495094e-01 -2.133566e-03 -6.574161e-02 -2.066946e-01 -8.956549e-03 2.706864e-01 8.958816e-02 7.630565e-01 -3.092540e-01 -3.835504e-03 5.825745e-03 -4.697791e-01 -3.284793e-01 
75 976  2.540240000000000000e+02 0 0 6.865859e-01 -6.468772e-02 9.951701e-02 -3.694136e-01 3.995195e-03 -4.641330e-01 2.149747e-01 2.857438e-01 -1.499266e-01 3.861843e-04 -6.846046e-02 -2.054812e-01 -1.239115e-02 2.695476e-01 8.807037e-02 7.621947e-01 -3.023196e-01 -2.212391e-03 2.120766e-03 -4.736562e-01 -3.318812e-01 
76 989  2.487410000000000100e+02 0 0 6.900930e-01 -6.823941e-02 9.889630e-02 -3.711649e-01 2.608983e-03 -4.631498e-01 2.120255e-01 2.829630e-01 -1.511322e-01 3.871126e-03 -6.586039e-02 -2.068344e-01 -1.471962e-02 2.680017e-01 8.673452e-02 7.610985e-01 -3.055967e-01 -1.553474e-03 1.901916e-03 -4.738022e-01 -3.326924e-01 
77 1002  2.490530000000000000e+02 0 0 6.902656e-01 -6.214830e-02 9.641548e-02 -3.699528e-01 3.140812e-03 -4.588642e-01 2.170281e-01 2.877905e-01 -1.511070e-01 6.725184e-03 -6.940862e-02 -2.076029e-01 -1.187032e-02 2.685989e-01 8.716690e-02 7.629587e-01 -3.082825e-01 -1.674604e-03 -1.662247e-04 -4.693012e-01 -3.311911e-01 
78 1015  2.512470000000000100e+02 0 0 6.938261e-01 -6.428618e-02 9.872173e-02 -3.645193e-01 -2.442256e-03 -4.575721e-01 2.153685e-01 2.866728e-01 -1.504762e-01 1.074563e-02 -7.284743e-02 -2.054574e-01 -1.475899e-02 2.643623e-01 8.568903e-02 7.625792e-01 -3.137026e-01 1.569816e-04 -6.171534e-04 -4.711712e-01 -3.372064e-01 
79 1028  2.507649999999999900e+02 0 0 6.950857e-01 -6.516297e-02 1.024504e-01 -3.677066e-01 3.559846e-03 -4.594393e-01 2.139645e-01 2.858951e-01 -1.480381e-01 1.288704e-02 -6.388713e-02 -2.004856e-01 -1.116196e-02 2.651644e-01 8.406949e-02 7.629730e-01 -3.075350e-01 4.519494e-03 -5.266757e-04 -4.679250e-01 -3.360199e-01 
80 1041  2.522410000000000100e+02 0 0 6.918836e-01 -6.300989e-02 9.871547e-02 -3.677000e-01 5.886075e-03 -4.559226e-01 2.141723e-01 2.904066e-01 -1.505198e-01 1.101781e-02 -7.135451e-02 -2.058905e-01 -1.122094e-02 2.657880e-01 8.574200e-02 7.644090e-01 -3.154682e-01 2.876810e-03 -2.035605e-04 -4.644967e-01 -3.359914e-01 
81 1054  2.444890000000000000e+02 0 0 6.927586e-01 -6.564778e-02 9.492044e-02 -3.647451e-01 5.367764e-03 -4.625271e-01 2.149476e-01 2.860593e-01 -1.506605e-01 1.493075e-02 -7.351186e-02 -2.055059e-01 -1.010089e-02 2.668197e-01 8.759928e-02 7.681610e-01 -3.112064e-01 3.949416e-03 -3.065452e-03 -4.692947e-01 -3.337771e-01 
82 1067  2.499290000000000000e+02 0 0 6.965993e-01 -6.370246e-02 9.855533e-02 -3.636780e-01 6.473321e-03 -4.516916e-01 2.186676e-01 2.844245e-01 -1.452291e-01 1.674368e-02 -6.937825e-02 -2.020189e-01 -4.707388e-03 2.647210e-01 8.481835e-02 7.626532e-01 -3.127405e-01 2.453803e-03 -2.072398e-03 -4.641130e-01 -3.337412e-01 
83 1080  2.452280000000000100e+02 0 0 6.948214e-01 -6.182702e-02 9.629641e-02 -3.649070e-01 4.784608e-03 -4.557612e-01 2.158168e-01 2.893586e-01 -1.463134e-01 1.244086e-02 -7.633859e-02 -2.046377e-01 -1.477170e-02 2.676195e-01 8.770784e-02 7.663312e-01 -3.118733e-01 -1.725149e-03 -3.113782e-03 -4.677313e-01 -3.324534e-01 
84 1093  2.504370000000000100e+02 0 0 6.962984e-01 -6.202239e-02 9.700295e-02 -3.684613e-01 9.461300e-03 -4.528322e-01 2.221195e-01 2.874695e-01 -1.458340e-01 1.236713e-02 -7.313705e-02 -2.044121e-01 -6.732708e-03 2.701841e-01 8.685033e-02 7.671119e-01 -3.118018e-01 -2.705454e-03 -9.881697e-04 -4.634516e-01 -3.313016e-01 
85 1106  2.486879999999999900e+02 0 0 6.978626e-01 -6.134389e-02 9.648696e-02 -3.648775e-01 1.099713e-02 -4.558925e-01 2.233970e-01 2.857698e-01 -1.475834e-01 1.156153e-02 -7.868212e-02 -2.063410e-01 -6.257563e-03 2.687200e-01 8.695164e-02 7.704567e-01 -3.124832e-01 7.539814e-04 -2.314809e-03 -4.640996e-01 -3.320438e-01 
86 1119  2.566530000000000200e+02 0 0 6.959992e-01 -6.973745e-02 9.917678e-02 -3.638127e-01 7.271924e-03 -4.560549e-01 2.200247e-01 2.881510e-01 -1.444318e-01 1.452483e-02 -7.398710e-02 -2.057589e-01 -9.677173e-03 2.668195e-01 9.121151e-02 7.702597e-01 -3.107997e-01 5.598469e-03 -1.422122e-03 -4.671223e-01 -3.393593e-01 
87 1132  2.531100000000000100e+02 0 0 6.937633e-01 -6.475347e-02 1.005882e-01 -3.617757e-01 8.347726e-03 -4.518511e-01 2.216716e-01 2.922656e-01 -1.412526e-01 1.412516e-02 -6.875593e-02 -2.043702e-01 -9.942811e-03 2.689099e-01 8.758419e-02 7.686211e-01 -3.126855e-01 8.525246e-04 4.086406e-03 -4.604588e-01 -3.355946e-01 
88 1145  2.553129999999999900e+02 0 0 6.925733e-01 -6.533696e-02 1.021249e-01 -3.569695e-01 7.371519e-03 -4.504150e-01 2.176625e-01 2.965737e-01 -1.423150e-01 1.429784e-02 -7.635150e-02 -2.031922e-01 -1.042830e-02 2.681689e-01 8.654344e-02 7.712383e-01 -3.090643e-01 1.315173e-03 6.438435e-03 -4.572920e-01 -3.395950e-01 
89 1158  2.541119999999999900e+02 0 0 6.916077e-01 -6.132019e-02 9.878757e-02 -3.617271e-01 4.025941e-03 -4.528504e-01 2.159279e-01 2.886478e-01 -1.461831e-01 9.656259e-03 -7.434494e-02 -2.046543e-01 -4.060157e-03 2.675177e-01 8.870937e-02 7.759634e-01 -3.057778e-01 1.840304e-03 4.160278e-03 -4.592133e-01 -3.367244e-01 
90 1171  2.512410000000000100e+02 0 0 6.902562e-01 -6.276598e-02 9.819908e-02 -3.600135e-01 3.101471e-03 -4.529967e-01 2.153785e-01 2.897488e-01 -1.459164e-01 1.040361e-02 -7.620119e-02 -2.035163e-01 -8.030586e-03 2.682673e-01 8.752938e-02 7.796658e-01 -3.104486e-01 4.348969e-03 4.640875e-05 -4.606006e-01 -3.362323e-01 
91 1184  2.498300000000000100e+02 0 0 6.886641e-01 -6.350709e-02 9.958891e-02 -3.650713e-01 4.319859e-03 -4.527881e-01 2.172428e-01 2.851120e-01 -1.500636e-01 7.657609e-03 -7.334507e-02 -2.010645e-01 -1.271897e-02 2.737659e-01 8.619983e-02 7.728307e-01 -3.108647e-01 6.601023e-03 1.831452e-03 -4.613925e-01 -3.381466e-01 
92 1197  2.532340000000000100e+02 0 0 6.901471e-01 -6.066011e-02 9.972093e-02 -3.572273e-01 7.878892e-03 -4.508429e-01 2.135878e-01 2.838057e-01 -1.533884e-01 8.970270e-03 -7.661139e-02 -2.029293e-01 -1.224875e-02 2.649532e-01 8.557394e-02 7.761235e-01 -3.088464e-01 6.383734e-03 2.134881e-03 -4.617337e-01 -3.329601e-01 
93 1210  2.560679999999999800e+02 0 0 6.941991e-01 -5.614541e-02 9.908426e-02 -3.610638e-01 3.669989e-03 -4.524466e-01 2.156553e-01 2.841042e-01 -1.493632e-01 1.221264e-02 -8.361713e-02 -2.021086e-01 -6.400434e-03 2.628040e-01 8.448561e-02 7.742840e-01 -3.103165e-01 3.582654e-03 1.648974e-03 -4.544798e-01 -3.338405e-01 
94 1223  2.491879999999999900e+02 0 0 6.915369e-01 -5.535684e-02 9.575231e-02 -3.587304e-01 7.957839e-03 -4.542448e-01 2.180334e-01 2.883234e-01 -1.505863e-01 1.108958e-02 -8.228886e-02 -2.030073e-01 -6.165610e-03 2.761971e-01 8.549409e-02 7.746806e-01 -3.130716e-01 4.644178e-03 1.696103e-03 -4.545720e-01 -3.383275e-01 
95 1236  2.522170000000000100e+02 0 0 6.932927e-01 -5.975069e-02 9.620527e-02 -3.623758e-01 8.348253e-03 -4.526086e-01 2.223173e-01 2.868723e-01 -1.459431e-01 8.885736e-03 -7.906752e-02 -2.046716e-01 -4.019895e-03 2.698901e-01 8.762071e-02 7.766253e-01 -3.057864e-01 1.907826e-03 4.506304e-03 -4.554308e-01 -3.388766e-01 
96 1249  2.425710000000000000e+02 0 0 6.919808e-01 -5.787504e-02 9.558059e-02 -3.585464e-01 6.576712e-03 -4.509206e-01 2.219616e-01 2.848649e-01 -1.490165e-01 1.025364e-02 -7.770478e-02 -2.020465e-01 -6.091301e-03 2.710136e-01 8.271876e-02 7.730996e-01 -3.114988e-01 1.115907e-04 2.290280e-03 -4.570825e-01 -3.366604e-01 
